setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5209,EURUSD,2024-01-23T09:00:00+00:00,2024-01-23T10:00:00+00:00,2024-01-23T10:00:00+00:00,London,bullish,BOS BOS,proximal,1.08823,1.08746,1.0872600000000001,1.08944,,1.57,,sl,1.0872600000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,11.0,3.0,10,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-01-22T23:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.86,1.38,1.38,marginal,0.596,,2.124,0.000956,0.754,1,False,,,,,False,9,bullish,with_trend,2024-01-23T08:00:00+00:00,1,2024-01-23T07:00:00+00:00,LONG,,aligned,19.7,False,2,fresh,Other,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5210,EURUSD,2024-01-23T11:00:00+00:00,2024-01-24T09:00:00+00:00,2024-01-24T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.09013,1.09162,1.09182,1.08769,,1.64,,sl,1.09182,-1.0,-1.0,-1.0,-250.0,True,,0.828,-0.213,False,False,4,-1,-1,27.0,23.0,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-01-23T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.54,1.59,1.59,solid,1.204,0.803,2.277,0.001071,0.558,0,False,,,,,False,11,bearish,with_trend,2024-01-23T10:00:00+00:00,1,2024-01-23T10:00:00+00:00,SHORT,,aligned,69.5,False,3,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5211,EURUSD,2024-01-23T16:00:00+00:00,2024-01-24T04:00:00+00:00,2024-01-24T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.08637,1.08781,1.08801,1.08289,1.08042,2.42,4.13,sl,1.08801,-1.0,-1.0,-1.0,-250.0,True,,0.287,-0.963,True,True,4,-1,-1,15.0,14.0,3,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-01-23T13:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.45,1.38,1.38,marginal,0.809,0.352,1.592,0.001533,0.847,0,False,,,,,False,16,bearish,with_trend,2024-01-23T15:00:00+00:00,1,2024-01-23T14:00:00+00:00,SHORT,,counter,44.6,False,2,fresh,NY,Asia,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5212,EURUSD,2024-01-24T14:00:00+00:00,2024-01-24T14:00:00+00:00,2024-01-24T19:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.09016,1.0889,1.0887,1.09258,,1.92,,sl,1.0887,-1.0,-1.0,-1.0,-250.0,True,,0.493,-0.781,True,False,5,-1,-1,3.0,1.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-01-24T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.09,1.92,1.28,marginal,0.794,,2.854,0.001335,0.491,0,False,,,,,False,14,bearish,against_trend,2024-01-24T13:00:00+00:00,1,2024-01-24T13:00:00+00:00,LONG,,counter,75.6,False,0,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5213,EURUSD,2024-01-25T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.08866,1.08973,1.08993,1.087,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-01-25T11:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.72,2.03,1.35,marginal,0.655,,0.662,0.001329,0.207,0,False,,,,,False,16,bullish,against_trend,2024-01-25T15:00:00+00:00,1,2024-01-25T15:00:00+00:00,SHORT,,aligned,55.7,False,0,fresh,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5214,EURUSD,2024-01-26T11:00:00+00:00,2024-01-29T09:00:00+00:00,2024-01-29T14:00:00+00:00,London,bullish,BOS BOS,proximal,1.08306,1.08108,1.08088,1.08808,,2.54,,sl,1.08088,-1.0,-1.0,-1.0,-250.0,True,,0.289,-0.78,False,False,5,-1,-1,74.0,23.0,4,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-01-26T07:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.36,1.76,1.76,solid,1.547,0.304,1.834,0.001151,0.551,0,False,,,,,False,11,bullish,with_trend,2024-01-26T10:00:00+00:00,1,2024-01-26T10:00:00+00:00,LONG,,aligned,19.9,False,1,fresh,London,London,True,True,Both,A First Pullback,premium,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5215,EURUSD,2024-01-29T15:00:00+00:00,2024-01-29T19:00:00+00:00,2024-01-29T20:00:00+00:00,NY,bearish,BOS BOS,proximal,1.08163,1.08292,1.08312,1.0784,1.07801,2.5,2.81,sl,1.08312,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,8.0,6.0,4,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-01-29T11:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.74,1.23,1.23,marginal,1.082,,0.982,0.001008,0.358,0,False,,,,,False,15,bearish,with_trend,2024-01-29T14:00:00+00:00,1,2024-01-29T13:00:00+00:00,SHORT,,counter,15.1,False,1,no_fvg,London,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5216,EURUSD,2024-01-30T06:00:00+00:00,2024-01-30T10:00:00+00:00,2024-01-30T14:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.0839,1.08494,1.08514,1.08215,,1.68,,sl,1.08514,-1.0,-1.0,-1.0,-250.0,True,,0.403,-0.887,True,True,4,-1,-1,28.0,26.0,24,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2024-01-29T06:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.48,1.05,1.05,marginal,0.924,,1.089,0.000909,0.762,0,False,,,,,False,6,bearish,with_trend,2024-01-30T05:00:00+00:00,1,2024-01-29T08:00:00+00:00,SHORT,,aligned,92.7,False,1,stale,Asia,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5217,EURUSD,2024-01-31T14:00:00+00:00,2024-01-31T19:00:00+00:00,2024-01-31T20:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08221,1.08126,1.0810600000000001,1.08388,,1.76,,sl,1.0810600000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,13.0,6.0,8,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",True,h1_only,2024-01-31T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.65,1.59,1.59,solid,0.612,0.139,2.978,0.001226,0.627,1,False,,,,,False,14,bullish,with_trend,2024-01-31T13:00:00+00:00,1,2024-01-31T13:00:00+00:00,LONG,,aligned,31.1,False,3,fresh,Asia,NY,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5218,EURUSD,2024-02-01T17:00:00+00:00,2024-02-02T14:00:00+00:00,2024-02-02T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.08029,1.07895,1.07875,1.08282,,1.89,,sl,1.07875,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,1,-1,-1,28.0,22.0,7,discount,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-01T10:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.54,2.27,1.51,solid,0.696,0.159,0.849,0.001637,0.5,2,False,,,,,False,17,bearish,against_trend,2024-02-01T16:00:00+00:00,1,2024-02-01T16:00:00+00:00,LONG,,aligned,21.4,False,0,fresh,London,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5219,EURUSD,2024-02-02T10:00:00+00:00,2024-02-02T10:00:00+00:00,2024-02-02T13:00:00+00:00,London,bullish,BOS BOS,proximal,1.08809,1.08719,1.0869900000000001,1.08944,,1.5,,sl,1.0869900000000001,-1.0,-1.0,-1.0,-250.0,True,,0.5,-0.309,False,False,3,-1,-1,4.0,1.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-02-02T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.14,1.2,1.2,marginal,0.77,,1.903,0.000909,0.229,1,False,,,,,False,10,bullish,with_trend,2024-02-02T09:00:00+00:00,1,2024-02-02T09:00:00+00:00,LONG,,counter,85.8,False,3,no_fvg,Asia,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5220,EURUSD,2024-02-02T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.08792,1.08996,1.09016,1.08465,,1.6,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-02-02T09:00:00+00:00,BOS,BOS,holding,False,none,False,0,3.37,4.47,4.47,strong,1.215,,2.68,0.001515,0.63,0,False,,,,,False,14,bearish,with_trend,2024-02-02T13:00:00+00:00,1,2024-02-02T13:00:00+00:00,SHORT,,aligned,84.4,False,1,no_fvg,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5221,EURUSD,2024-02-07T08:00:00+00:00,2024-02-08T04:00:00+00:00,2024-02-08T11:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.07859,1.07977,1.0799699999999999,1.07672,,1.58,,tp1,1.07672,1.355,1.58,0.0,338.75,True,,1.355,-0.217,,,7,7,-1,129.0,76.0,61,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-02-02T19:00:00+00:00,BOS,Confirm,holding,False,none,False,1,1.09,1.0,1.0,marginal,1.438,,13.78,0.000681,0.449,1,False,,,,,False,8,bearish,with_trend,2024-02-07T07:00:00+00:00,1,2024-02-05T00:00:00+00:00,SHORT,False,aligned,144.1,False,1,no_fvg,NY,Asia,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5222,EURUSD,2024-02-07T08:00:00+00:00,2024-02-07T08:00:00+00:00,2024-02-07T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.07665,1.07563,1.07543,1.07847,,1.78,,sl,1.07665,0.0,1.78,0.0,0.0,True,,1.443,-0.713,True,True,6,19,-1,5.0,1.0,5,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-02-07T03:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.1,1.58,1.06,marginal,1.15,,1.15,0.000713,0.585,1,False,,,,,False,8,bearish,against_trend,2024-02-07T07:00:00+00:00,1,2024-02-07T07:00:00+00:00,LONG,False,counter,87.5,False,0,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5223,EURUSD,2024-02-08T15:00:00+00:00,2024-02-08T16:00:00+00:00,2024-02-09T13:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.07735,1.07863,1.07883,1.07541,1.07415,1.52,2.5,sl,1.07883,-1.0,-1.0,-1.0,-250.0,True,,0.764,-0.764,True,True,21,-1,-1,7.0,3.0,6,premium,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-08T09:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.33,1.76,1.17,marginal,0.953,0.662,1.209,0.001133,0.528,0,False,,,,,False,15,bullish,against_trend,2024-02-08T14:00:00+00:00,1,2024-02-08T13:00:00+00:00,SHORT,,aligned,76.8,False,0,fresh,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5224,EURUSD,2024-02-12T04:00:00+00:00,2024-02-12T08:00:00+00:00,2024-02-12T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.07879,1.07792,1.07772,1.08017,1.08048,1.59,1.94,sl,1.07772,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,61.0,9.0,9,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-09T19:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.03,2.07,2.07,solid,0.804,1.213,2.617,0.000833,0.612,1,False,,,,,False,4,bullish,with_trend,2024-02-12T03:00:00+00:00,1,2024-02-11T23:00:00+00:00,LONG,,counter,68.4,False,2,fresh,NY,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5225,EURUSD,2024-02-12T08:00:00+00:00,2024-02-12T08:00:00+00:00,2024-02-12T08:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.07941,1.07871,1.07851,1.08048,1.08092,1.53,2.16,sl,1.07851,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,4.0,1.0,4,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-02-12T04:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.73,1.68,1.12,marginal,0.704,,0.803,0.00071,0.26,1,False,,,,,False,8,bearish,against_trend,2024-02-12T07:00:00+00:00,1,2024-02-12T07:00:00+00:00,LONG,,counter,73.2,False,0,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
