setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0011,EURUSD,2024-08-12T10:00:00+00:00,2024-08-12T11:00:00+00:00,2024-08-13T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.0929,1.09154,1.09505,1.09769,1.87,4.16,sl,1.0929,0.0,1.87,4.16,0.0,True,,1.141,-0.792,21,26,29,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-12T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-08-12T09:00:00+00:00,1,2024-08-12T09:00:00+00:00,LONG,counter,87.7,marginal,0.63,1.05,1.05,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0012,EURUSD,2024-08-12T10:00:00+00:00,2024-08-12T11:00:00+00:00,2024-08-12T14:00:00+00:00,London,bullish,BOS BOS,50pct,1.09242,1.09154,1.09505,1.09769,3.868,7.75,sl,1.09242,0.0,3.868,7.75,0.0,True,,1.356,-0.679,3,26,29,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-12T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-08-12T09:00:00+00:00,1,2024-08-12T09:00:00+00:00,LONG,counter,62.5,marginal,0.63,1.05,1.05,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0013,EURUSD,2024-08-15T13:00:00+00:00,2024-08-16T17:00:00+00:00,2024-08-16T18:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10132,1.10209,1.09902,,4.08,,sl,1.10209,-1.0,-1.0,-1.0,-250.0,True,,0.785,-1.421,1,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-15T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-08-15T12:00:00+00:00,1,2024-08-15T12:00:00+00:00,SHORT,aligned,61.3,strong,5.09,4.09,6.14,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0014,EURUSD,2024-08-15T13:00:00+00:00,2024-08-16T17:00:00+00:00,2024-08-16T18:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,1.1015,1.10209,1.09902,,6.359,,sl,1.10209,-1.0,-1.0,-1.0,-250.0,True,,1.33,-1.55,1,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-15T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-08-15T12:00:00+00:00,1,2024-08-15T12:00:00+00:00,SHORT,aligned,63.2,strong,5.09,4.09,6.14,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0015,EURUSD,2024-08-22T04:00:00+00:00,2024-08-22T07:00:00+00:00,2024-08-22T12:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.11309,1.11108,1.1162,,1.72,,sl,1.11309,0.0,-1.0,-1.0,0.0,True,,1.545,-0.0,5,-1,-1,15,premium,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-21T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2024-08-22T03:00:00+00:00,1,2024-08-21T15:00:00+00:00,LONG,counter,79.3,marginal,1.46,1.05,1.58,fresh,NY,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0016,EURUSD,2024-08-22T04:00:00+00:00,2024-08-22T13:00:00+00:00,2024-08-22T14:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,1.11229,1.11108,1.1162,,3.871,,sl,1.11108,-1.0,-1.0,-1.0,-250.0,True,,1.789,-1.688,1,-1,-1,15,premium,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-21T13:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2024-08-22T03:00:00+00:00,1,2024-08-21T15:00:00+00:00,LONG,counter,75.8,marginal,1.46,1.05,1.58,fresh,NY,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0017,EURUSD,2024-08-22T07:00:00+00:00,2024-08-22T13:00:00+00:00,2024-08-22T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.11259,1.11096,1.1162,,2.51,,sl,1.11096,-1.0,-1.0,-1.0,-250.0,True,,1.144,-1.437,1,-1,-1,20,premium,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-21T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2024-08-22T06:00:00+00:00,1,2024-08-21T15:00:00+00:00,LONG,counter,77.1,marginal,2.02,1.46,2.19,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0018,EURUSD,2024-08-22T07:00:00+00:00,2024-08-22T13:00:00+00:00,2024-08-22T14:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.11198,1.11096,1.1162,,5.146,,sl,1.11096,-1.0,-1.0,-1.0,-250.0,True,,2.426,-1.698,1,-1,-1,20,premium,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-08-21T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2024-08-22T06:00:00+00:00,1,2024-08-21T15:00:00+00:00,LONG,counter,74.4,marginal,2.02,1.46,2.19,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0019,EURUSD,2024-08-23T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.11259,1.11121,1.1162,,3.03,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-23T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bullish,with_trend,2024-08-23T14:00:00+00:00,1,2024-08-23T14:00:00+00:00,LONG,aligned,27.7,solid,3.51,2.47,3.71,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0020,EURUSD,2024-08-23T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,1.1121,1.11121,1.1162,,5.942,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-23T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bullish,with_trend,2024-08-23T14:00:00+00:00,1,2024-08-23T14:00:00+00:00,LONG,aligned,21.9,solid,3.51,2.47,3.71,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0021,EURUSD,2024-09-02T07:00:00+00:00,2024-09-03T04:00:00+00:00,2024-09-03T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.10583,1.10482,1.10865,,3.48,,sl,1.10583,0.0,-1.0,-1.0,0.0,True,,1.21,-0.728,4,-1,-1,4,discount,8.0,3.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-09-02T03:00:00+00:00,BOS,BOS,True,True,False,,,,,False,7,bullish,with_trend,2024-09-02T06:00:00+00:00,1,2024-09-02T06:00:00+00:00,LONG,aligned,25.5,marginal,1.21,1.36,1.36,fresh,Asia,Asia,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0022,EURUSD,2024-09-02T07:00:00+00:00,2024-09-03T06:00:00+00:00,2024-09-03T08:00:00+00:00,London,bullish,BOS BOS,50pct,1.10552,1.10482,1.10865,,6.26,,sl,1.10552,0.0,-1.0,-1.0,0.0,True,,2.189,-0.608,2,-1,-1,4,discount,8.0,3.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-09-02T03:00:00+00:00,BOS,BOS,True,True,False,,,,,False,7,bullish,with_trend,2024-09-02T06:00:00+00:00,1,2024-09-02T06:00:00+00:00,LONG,aligned,19.7,marginal,1.21,1.36,1.36,fresh,Asia,Asia,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0023,EURUSD,2024-09-04T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.10571,1.10421,1.10803,,1.79,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,7.0,1.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-09-04T11:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bullish,with_trend,2024-09-04T14:00:00+00:00,1,2024-09-04T14:00:00+00:00,LONG,aligned,39.9,strong,2.08,3.3,3.3,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0024,EURUSD,2024-09-04T15:00:00+00:00,,,NY,bullish,BOS BOS,50pct,1.10516,1.10421,1.10803,,3.827,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,7.0,1.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-09-04T11:00:00+00:00,BOS,BOS,True,True,False,,,,,False,15,bullish,with_trend,2024-09-04T14:00:00+00:00,1,2024-09-04T14:00:00+00:00,LONG,aligned,31.8,strong,2.08,3.3,3.3,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0025,EURUSD,2024-09-11T13:00:00+00:00,2024-09-12T13:00:00+00:00,2024-09-12T17:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.10424,1.10562,1.10193,,1.97,,sl,1.10562,-1.0,-1.0,-1.0,-250.0,True,,0.971,-1.239,4,-1,-1,3,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-09-11T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-09-11T12:00:00+00:00,1,2024-09-11T12:00:00+00:00,SHORT,counter,17.8,marginal,1.63,1.43,2.14,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0026,EURUSD,2024-09-11T13:00:00+00:00,2024-09-12T14:00:00+00:00,2024-09-12T16:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,1.10473,1.10562,1.10193,,4.058,,sl,1.10473,0.0,-1.0,-1.0,0.0,True,,1.509,-0.409,2,-1,-1,3,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-09-11T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-09-11T12:00:00+00:00,1,2024-09-11T12:00:00+00:00,SHORT,counter,21.4,marginal,1.63,1.43,2.14,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0027,EURUSD,2024-09-16T04:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,1.10951,1.10862,1.11222,,3.92,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-09-16T01:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bullish,with_trend,2024-09-16T03:00:00+00:00,1,2024-09-16T03:00:00+00:00,LONG,counter,60.0,solid,0.51,2.03,2.03,no_fvg,Asia,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0028,EURUSD,2024-09-16T04:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,1.10926,1.10862,1.11222,,6.727,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-09-16T01:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bullish,with_trend,2024-09-16T03:00:00+00:00,1,2024-09-16T03:00:00+00:00,LONG,counter,58.3,solid,0.51,2.03,2.03,no_fvg,Asia,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0029,EURUSD,2024-09-18T10:00:00+00:00,2024-09-18T11:00:00+00:00,2024-09-18T11:00:00+00:00,London,bullish,BOS BOS,proximal,1.11359,1.11281,1.11495,,2.39,,sl,1.11281,-1.0,-1.0,-1.0,-250.0,True,,0.0,-1.276,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-18T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-09-18T09:00:00+00:00,1,2024-09-18T09:00:00+00:00,LONG,counter,90.5,solid,1.42,1.63,1.63,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0030,EURUSD,2024-09-18T10:00:00+00:00,2024-09-18T11:00:00+00:00,2024-09-18T11:00:00+00:00,London,bullish,BOS BOS,50pct,1.1134,1.11281,1.11495,,3.974,,sl,1.11281,-1.0,-1.0,-1.0,-250.0,True,,0.0,-1.365,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-18T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bullish,with_trend,2024-09-18T09:00:00+00:00,1,2024-09-18T09:00:00+00:00,LONG,counter,89.2,solid,1.42,1.63,1.63,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0031,EURUSD,2024-09-23T08:00:00+00:00,2024-09-24T14:00:00+00:00,2024-09-24T16:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.11632,1.1172199999999999,1.11396,,3.38,,sl,1.11632,0.0,-1.0,-1.0,0.0,True,,2.073,-0.278,2,-1,-1,4,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-23T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,with_trend,2024-09-23T07:00:00+00:00,1,2024-09-23T07:00:00+00:00,SHORT,aligned,80.7,strong,3.51,3.69,5.53,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0032,EURUSD,2024-09-23T08:00:00+00:00,2024-09-24T17:00:00+00:00,2024-09-24T19:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,1.11657,1.1172199999999999,1.11396,,5.8,,sl,1.1172199999999999,-1.0,-1.0,-1.0,-250.0,True,,1.15,-2.112,2,-1,-1,4,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-23T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bearish,with_trend,2024-09-23T07:00:00+00:00,1,2024-09-23T07:00:00+00:00,SHORT,aligned,83.0,strong,3.51,3.69,5.53,fresh,Asia,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0033,EURUSD,2024-09-25T15:00:00+00:00,2024-09-26T15:00:00+00:00,2024-09-27T05:00:00+00:00,NY,bearish,BOS BOS,proximal,1.11869,1.12035,1.11645,,1.55,,tp1,1.11645,1.349,1.55,0.0,337.25,True,,1.502,-0.304,14,14,-1,4,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-25T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-09-25T14:00:00+00:00,1,2024-09-25T14:00:00+00:00,SHORT,aligned,84.3,solid,0.69,2.08,2.08,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0034,EURUSD,2024-09-25T15:00:00+00:00,2024-09-27T12:00:00+00:00,2024-09-27T13:00:00+00:00,NY,bearish,BOS BOS,50pct,1.11932,1.12035,1.11645,,3.458,,sl,1.12035,-1.0,-1.0,-1.0,-250.0,True,,3.517,-1.217,1,-1,-1,4,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-25T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-09-25T14:00:00+00:00,1,2024-09-25T14:00:00+00:00,SHORT,aligned,90.8,solid,0.69,2.08,2.08,no_fvg,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
