setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0011,EURUSD,2024-07-23T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.08413,1.08349,1.08483,1.08778,1.62,8.4,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,198,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-11T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bearish,against_trend,2024-07-23T12:00:00+00:00,1,2024-07-11T08:00:00+00:00,LONG,aligned,fresh,Asia,NY,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0012,EURUSD,2024-07-23T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,1.08401,1.08349,1.08483,1.08778,2.563,11.781,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,198,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-11T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bearish,against_trend,2024-07-23T12:00:00+00:00,1,2024-07-11T08:00:00+00:00,LONG,aligned,fresh,Asia,NY,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0013,USDJPY,2024-07-11T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,161.468,161.596,161.264,161.206,1.89,2.43,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-07-11T12:00:00+00:00,1,2024-07-11T12:00:00+00:00,SHORT,aligned,no_fvg,London,NY,False,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0014,USDJPY,2024-07-11T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,161.512,161.596,161.264,161.206,3.875,4.781,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-07-11T12:00:00+00:00,1,2024-07-11T12:00:00+00:00,SHORT,aligned,no_fvg,London,NY,False,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0015,USDJPY,2024-07-16T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,157.938,157.797,158.173,,1.94,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,17,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-15T18:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bullish,with_trend,2024-07-16T10:00:00+00:00,1,2024-07-16T00:00:00+00:00,LONG,aligned,fresh,NY,London,False,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0016,USDJPY,2024-07-16T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,157.888,157.797,158.173,,4.014,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,17,discount,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-15T18:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,11,bullish,with_trend,2024-07-16T10:00:00+00:00,1,2024-07-16T00:00:00+00:00,LONG,aligned,fresh,NY,London,False,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0017,USDJPY,2024-07-22T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,157.344,157.592,156.175,,5.13,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-22T01:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-22T06:00:00+00:00,1,2024-07-22T05:00:00+00:00,SHORT,counter,fresh,Asia,London,True,False,never_filled,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0018,USDJPY,2024-07-22T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,157.448,157.592,156.175,,10.266,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-22T01:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-22T06:00:00+00:00,1,2024-07-22T05:00:00+00:00,SHORT,counter,fresh,Asia,London,True,False,never_filled,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0019,USDJPY,2024-07-26T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,153.831,153.535,154.318,,1.76,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-26T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-26T08:00:00+00:00,1,2024-07-26T08:00:00+00:00,LONG,aligned,fresh,Asia,London,False,False,never_filled,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0020,USDJPY,2024-07-26T09:00:00+00:00,,,London,bullish,BOS BOS,50pct,153.703,153.535,154.318,,4.155,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-26T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-26T08:00:00+00:00,1,2024-07-26T08:00:00+00:00,LONG,aligned,fresh,Asia,London,False,False,never_filled,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0021,NZDUSD,2024-07-03T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.60742,0.6064,0.60861,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-03T11:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,14,bullish,with_trend,2024-07-03T13:00:00+00:00,1,2024-07-03T13:00:00+00:00,LONG,counter,fresh,London,NY,True,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0022,NZDUSD,2024-07-03T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,0.60731,0.6064,0.60861,,2.549,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-03T11:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,14,bullish,with_trend,2024-07-03T13:00:00+00:00,1,2024-07-03T13:00:00+00:00,LONG,counter,fresh,London,NY,True,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0023,NZDUSD,2024-07-10T13:00:00+00:00,2024-07-10T14:00:00+00:00,2024-07-11T12:00:00+00:00,NY,bearish,BOS BOS,proximal,0.60872,0.6102599999999999,0.6068,,1.68,,sl,0.6102599999999999,-1.0,-1.0,-1.0,-250.0,True,,0.651,-3.126,22,-1,-1,7,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-10T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bearish,with_trend,2024-07-10T12:00:00+00:00,1,2024-07-10T07:00:00+00:00,SHORT,aligned,fresh,Asia,NY,False,True,Fill only,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0024,NZDUSD,2024-07-10T13:00:00+00:00,2024-07-11T00:00:00+00:00,2024-07-11T12:00:00+00:00,NY,bearish,BOS BOS,50pct,0.60909,0.6102599999999999,0.6068,,2.974,,sl,0.6102599999999999,-1.0,-1.0,-1.0,-250.0,True,,0.572,-3.799,12,-1,-1,7,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-10T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bearish,with_trend,2024-07-10T12:00:00+00:00,1,2024-07-10T07:00:00+00:00,SHORT,aligned,fresh,Asia,Asia,False,True,Fill only,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0025,NZDUSD,2024-07-24T12:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.59323,0.5918300000000001,0.59616,,2.94,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-24T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2024-07-24T11:00:00+00:00,1,2024-07-24T11:00:00+00:00,LONG,counter,no_fvg,London,London,False,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0026,NZDUSD,2024-07-24T12:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.59293,0.5918300000000001,0.59616,,4.614,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-24T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2024-07-24T11:00:00+00:00,1,2024-07-24T11:00:00+00:00,LONG,counter,no_fvg,London,London,False,False,never_filled,False,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0027,NZDUSD,2024-07-26T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,0.59154,0.5926899999999999,0.58886,0.58851,3.58,4.04,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,27,premium,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-25T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,against_trend,2024-07-26T07:00:00+00:00,1,2024-07-25T08:00:00+00:00,SHORT,aligned,fresh,Asia,London,False,False,never_filled,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0028,NZDUSD,2024-07-26T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,0.59172,0.5926899999999999,0.58886,0.58851,5.018,5.632,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,27,premium,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-25T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bullish,against_trend,2024-07-26T07:00:00+00:00,1,2024-07-25T08:00:00+00:00,SHORT,aligned,fresh,Asia,London,False,False,never_filled,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0029,NZDUSD,2024-07-26T08:00:00+00:00,2024-07-26T12:00:00+00:00,2024-07-28T23:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.58886,0.5877100000000001,0.59098,,2.84,,sl,0.58886,0.0,-1.0,-1.0,0.0,True,,1.572,-0.122,10,-1,-1,5,premium,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-26T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2024-07-26T07:00:00+00:00,1,2024-07-26T07:00:00+00:00,LONG,counter,fresh,Asia,London,True,True,Both,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0030,NZDUSD,2024-07-26T08:00:00+00:00,2024-07-29T04:00:00+00:00,2024-07-29T08:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,0.58869,0.5877100000000001,0.59098,,3.948,,sl,0.5877100000000001,-1.0,-1.0,-1.0,-250.0,True,,1.307,-1.028,4,-1,-1,5,premium,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-26T03:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,8,bullish,with_trend,2024-07-26T07:00:00+00:00,1,2024-07-26T07:00:00+00:00,LONG,counter,fresh,Asia,Asia,True,False,OB only,True,"20:00-00:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0031,USDCHF,2024-07-04T07:00:00+00:00,2024-07-04T08:00:00+00:00,2024-07-04T11:00:00+00:00,London,bullish,BOS BOS,proximal,0.9011,0.89957,0.90434,,2.44,,sl,0.89957,-1.0,-1.0,-1.0,-250.0,True,,0.392,-1.026,3,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-04T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-07-04T06:00:00+00:00,1,2024-07-04T06:00:00+00:00,LONG,counter,no_fvg,Asia,London,False,True,Fill only,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0032,USDCHF,2024-07-04T07:00:00+00:00,2024-07-04T09:00:00+00:00,2024-07-04T11:00:00+00:00,London,bullish,BOS BOS,50pct,0.90053,0.89957,0.90434,,5.013,,sl,0.89957,-1.0,-1.0,-1.0,-250.0,True,,0.813,-1.042,2,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-04T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-07-04T06:00:00+00:00,1,2024-07-04T06:00:00+00:00,LONG,counter,no_fvg,Asia,London,False,False,Neither,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0033,USDCHF,2024-07-10T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.89524,0.89403,0.8982,,2.93,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,50,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-08T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-07-10T07:00:00+00:00,1,2024-07-08T14:00:00+00:00,LONG,counter,stale,Asia,London,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0034,USDCHF,2024-07-10T08:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.89483,0.89403,0.8982,,5.617,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,50,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-08T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-07-10T07:00:00+00:00,1,2024-07-08T14:00:00+00:00,LONG,counter,stale,Asia,London,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0035,USDCHF,2024-07-10T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.89752,0.8966500000000001,0.89863,,1.66,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,8,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-10T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bullish,with_trend,2024-07-10T13:00:00+00:00,1,2024-07-10T13:00:00+00:00,LONG,counter,no_fvg,Asia,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0036,USDCHF,2024-07-10T14:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.89729,0.8966500000000001,0.89863,,3.045,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,8,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-10T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bullish,with_trend,2024-07-10T13:00:00+00:00,1,2024-07-10T13:00:00+00:00,LONG,counter,no_fvg,Asia,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0037,USDCHF,2024-07-16T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.8961,0.89458,0.8982,,1.59,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-16T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-07-16T12:00:00+00:00,1,2024-07-16T12:00:00+00:00,LONG,counter,no_fvg,London,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0038,USDCHF,2024-07-16T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.89554,0.89458,0.8982,,3.5,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-16T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-07-16T12:00:00+00:00,1,2024-07-16T12:00:00+00:00,LONG,counter,no_fvg,London,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0039,USDCHF,2024-07-18T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.8844,0.8827,0.89411,,6.47,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-18T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-07-18T15:00:00+00:00,1,2024-07-18T15:00:00+00:00,LONG,counter,no_fvg,London,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
