pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
EURUSD,2026-03-06T13:00:00+00:00,2026-03-06T14:00:00+00:00,2026-03-06T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.15768,1.15915,1.15553,1.15513,1.68,2.0,sl,1.15915,-1.0,-1.0,-1.0,-250.0,1.732,-1.184,1,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-06T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-06T12:00:00+00:00,1,2026-03-06T12:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-06T13:00:00+00:00,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,NY,bearish,BOS BOS,50pct,1.15821,1.15915,1.15553,1.15513,3.622,4.162,sl,1.15915,-1.0,-1.0,-1.0,-250.0,0.711,-1.288,0,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-06T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-06T12:00:00+00:00,1,2026-03-06T12:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-09T06:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-09T19:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.1609,1.16265,1.15808,1.15794,1.82,1.91,sl,1.16265,-1.0,-1.0,-1.0,-250.0,1.689,-1.467,0,-1,-1,8,premium,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-06T21:00:00+00:00,BOS,BOS,False,False,False,,,,,False,6,2026-03-09T05:00:00+00:00,1,2026-03-09T00:00:00+00:00,SHORT,no_fvg,Other,NY,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-09T06:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-09T19:00:00+00:00,Asia,bearish,BOS BOS,50pct,1.16158,1.16265,1.15808,1.15794,4.023,4.184,sl,1.16265,-1.0,-1.0,-1.0,-250.0,3.399,-1.764,0,-1,-1,8,premium,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-06T21:00:00+00:00,BOS,BOS,False,False,False,,,,,False,6,2026-03-09T05:00:00+00:00,1,2026-03-09T00:00:00+00:00,SHORT,no_fvg,Other,NY,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-09T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.15875,1.15754,1.16158,1.16184,2.81,3.08,sl,1.15754,-1.0,-1.0,-1.0,-250.0,2.112,-1.442,3,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,no_fvg,NY,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-09T20:00:00+00:00,2026-03-11T12:00:00+00:00,2026-03-11T15:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,1.15835,1.15754,1.16158,1.16184,5.295,5.721,sl,1.15754,-1.0,-1.0,-1.0,-250.0,3.649,-1.66,3,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,no_fvg,NY,London,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-10T00:00:00+00:00,2026-03-11T15:00:00+00:00,2026-03-11T23:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.15714,1.155,1.16158,1.16184,2.29,2.43,sl,1.155,-1.0,-1.0,-1.0,-250.0,0.689,-1.311,8,-1,-1,12,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,0,2026-03-09T23:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,stale,London,NY,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-10T00:00:00+00:00,2026-03-11T22:00:00+00:00,2026-03-11T23:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,1.15627,1.155,1.16158,1.16184,4.963,5.206,sl,1.155,-1.0,-1.0,-1.0,-250.0,1.001,-1.524,1,-1,-1,12,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,0,2026-03-09T23:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,stale,London,Other,True,False,OB only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-10T08:00:00+00:00,2026-03-10T19:00:00+00:00,2026-03-10T22:00:00+00:00,London,bullish,BOS BOS,proximal,1.16184,1.16077,1.16333,1.16401,1.7,2.47,sl,1.16077,-1.0,-1.0,-1.0,-250.0,1.268,-1.13,3,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,fresh,Asia,NY,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-10T08:00:00+00:00,2026-03-10T19:00:00+00:00,2026-03-10T22:00:00+00:00,London,bullish,BOS BOS,50pct,1.16151,1.16077,1.16333,1.16401,3.37,4.63,sl,1.16077,-1.0,-1.0,-1.0,-250.0,2.279,-1.187,3,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,LONG,fresh,Asia,NY,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-11T04:00:00+00:00,2026-03-11T07:00:00+00:00,2026-03-11T09:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.16428,1.16617,1.16104,1.16063,1.92,2.16,tp2,1.16063,1.931,1.92,2.16,482.75,2.571,-0.072,2,1,2,12,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T16:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,2026-03-11T03:00:00+00:00,1,2026-03-10T21:00:00+00:00,SHORT,fresh,NY,London,True,True,Both,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-11T04:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,50pct,1.16503,1.16617,1.16104,1.16063,4.245,4.681,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,12,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T16:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,2026-03-11T03:00:00+00:00,1,2026-03-10T21:00:00+00:00,SHORT,fresh,NY,Asia,True,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-11T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.1632,1.16427,1.16104,1.16063,2.46,2.93,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-11T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,2026-03-11T09:00:00+00:00,1,2026-03-11T09:00:00+00:00,SHORT,fresh,Asia,London,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-11T10:00:00+00:00,,,London,bearish,BOS BOS,50pct,1.16353,1.16427,1.16104,1.16063,4.611,5.37,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-11T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,2026-03-11T09:00:00+00:00,1,2026-03-11T09:00:00+00:00,SHORT,fresh,Asia,London,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-12T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.15487,1.1567399999999999,1.15234,1.15221,1.51,1.59,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,2026-03-12T14:00:00+00:00,1,2026-03-12T14:00:00+00:00,SHORT,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-12T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.1556,1.1567399999999999,1.15234,1.15221,3.468,3.606,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-12T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,2026-03-12T14:00:00+00:00,1,2026-03-12T14:00:00+00:00,SHORT,fresh,London,NY,True,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-13T05:00:00+00:00,2026-03-16T18:00:00+00:00,2026-03-17T09:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.15247,1.15354,1.15115,,1.53,,sl,1.15247,0.0,1.53,0.0,0.0,5.064,-0.25,15,1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T00:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,SHORT,fresh,Asia,NY,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-13T05:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,1.1528,1.15354,1.15115,,3.056,,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-13T00:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,2026-03-13T04:00:00+00:00,1,2026-03-13T04:00:00+00:00,SHORT,fresh,Asia,Asia,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-16T19:00:00+00:00,2026-03-16T20:00:00+00:00,2026-03-17T01:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.15075,1.14903,1.15327,1.15447,1.66,2.44,sl,1.14903,-1.0,-1.0,-1.0,-250.0,0.307,-1.001,5,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-16T17:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,no_fvg,NY,NY,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-16T19:00:00+00:00,2026-03-16T23:00:00+00:00,2026-03-17T01:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,1.15009,1.14903,1.15327,1.15447,3.698,5.093,sl,1.14903,-1.0,-1.0,-1.0,-250.0,0.246,-1.001,2,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-16T17:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,no_fvg,NY,Other,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-17T09:00:00+00:00,2026-03-18T13:00:00+00:00,2026-03-18T19:00:00+00:00,London,bullish,BOS BOS,proximal,1.15022,1.14784,1.15447,1.15473,1.95,2.07,sl,1.14784,-1.0,-1.0,-1.0,-250.0,1.17,-1.22,6,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-17T08:00:00+00:00,LONG,fresh,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-17T09:00:00+00:00,2026-03-18T18:00:00+00:00,2026-03-18T19:00:00+00:00,London,bullish,BOS BOS,50pct,1.14923,1.14784,1.15447,1.15473,4.403,4.622,sl,1.14784,-1.0,-1.0,-1.0,-250.0,2.524,-1.378,1,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-17T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-17T08:00:00+00:00,LONG,fresh,Asia,NY,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-18T19:00:00+00:00,2026-03-19T13:00:00+00:00,2026-03-19T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.15062,1.15234,1.14705,1.14521,2.34,3.54,sl,1.15234,-1.0,-1.0,-1.0,-250.0,1.768,-1.309,1,-1,-1,2,discount,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-18T17:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,SHORT,no_fvg,NY,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-18T19:00:00+00:00,2026-03-19T13:00:00+00:00,2026-03-19T14:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,1.15128,1.15234,1.14705,1.14521,4.919,7.058,sl,1.15234,-1.0,-1.0,-1.0,-250.0,3.492,-1.501,1,-1,-1,2,discount,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-18T17:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,SHORT,no_fvg,NY,NY,False,True,Fill only,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-19T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.14811,1.14665,1.15048,1.15247,1.9,3.48,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,no_fvg,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-19T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,1.14758,1.14665,1.15048,1.15247,3.973,6.699,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-19T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,no_fvg,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-20T15:00:00+00:00,2026-03-20T16:00:00+00:00,2026-03-23T09:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.1562,1.15875,1.15234,1.15221,1.65,1.71,tp2,1.15221,1.565,1.65,1.71,391.25,2.605,-0.526,15,15,15,4,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,2026-03-20T14:00:00+00:00,1,2026-03-20T14:00:00+00:00,SHORT,fresh,London,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-20T15:00:00+00:00,2026-03-20T17:00:00+00:00,2026-03-23T09:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,1.15727,1.15875,1.15234,1.15221,3.852,3.953,tp2,1.15221,3.419,3.852,3.953,854.75,5.211,-0.183,14,14,14,4,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-20T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,2026-03-20T14:00:00+00:00,1,2026-03-20T14:00:00+00:00,SHORT,fresh,London,NY,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bearish,BOS BOS,proximal,1.155,1.1558,1.15393,1.15354,1.78,2.44,sl,1.1558,-1.0,-1.0,-1.0,-250.0,7.464,-9.063,0,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,2026-03-23T06:00:00+00:00,1,2026-03-23T06:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,London,bearish,BOS BOS,50pct,1.1552,1.1558,1.15393,1.15354,3.175,4.15,sl,1.1558,-1.0,-1.0,-1.0,-250.0,10.285,-11.75,0,-1,-1,3,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,2026-03-23T06:00:00+00:00,1,2026-03-23T06:00:00+00:00,SHORT,fresh,Asia,London,False,False,Neither,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
