pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-03-10T01:00:00+00:00,2026-03-10T02:00:00+00:00,2026-03-10T03:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16347,1.16144,1.16659,1.167,1.71,1.94,sl,1.16144,-1.0,-1.0,-1.0,-250.0,0.0,-1.133,1,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-10T00:00:00+00:00,1,2026-03-10T00:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T01:00:00+00:00,2026-03-10T02:00:00+00:00,2026-03-10T03:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16266,1.16144,1.16659,1.167,3.853,4.255,sl,1.16144,-1.0,-1.0,-1.0,-250.0,0.329,-1.221,1,-1,-1,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-10T00:00:00+00:00,1,2026-03-10T00:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-10T10:00:00+00:00,2026-03-10T11:00:00+00:00,2026-03-10T11:00:00+00:00,London,bullish,Minor BOS,proximal,1.16632,1.16429,1.17096,1.17495,2.54,4.72,sl,1.16429,-1.0,-1.0,-1.0,-250.0,0.0,-1.138,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-10T09:00:00+00:00,1,2026-03-10T09:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-10T10:00:00+00:00,2026-03-10T11:00:00+00:00,2026-03-10T11:00:00+00:00,London,bullish,Minor BOS,50pct,1.1655,1.16429,1.17096,1.17495,5.406,9.356,sl,1.16429,-1.0,-1.0,-1.0,-250.0,0.113,-1.232,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-03-10T09:00:00+00:00,1,2026-03-10T09:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-16T14:00:00+00:00,2026-03-16T15:00:00+00:00,2026-03-17T01:00:00+00:00,NY,bullish,Minor BOS,proximal,1.14916,1.14718,1.15247,1.15274,1.86,2.01,sl,1.14916,0.0,1.86,0.0,0.0,1.807,-0.533,10,3,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-16T14:00:00+00:00,2026-03-16T16:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.14837,1.14718,1.15247,1.15274,4.141,4.414,sl,1.14837,0.0,4.141,0.0,0.0,3.67,-0.222,13,2,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-16T13:00:00+00:00,1,2026-03-16T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-16T19:00:00+00:00,2026-03-16T20:00:00+00:00,2026-03-17T01:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15075,1.14903,1.15327,1.15447,1.66,2.44,sl,1.14903,-1.0,-1.0,-1.0,-250.0,0.307,-1.001,5,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-16T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-16T19:00:00+00:00,2026-03-16T23:00:00+00:00,2026-03-17T01:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15009,1.14903,1.15327,1.15447,3.698,5.093,sl,1.14903,-1.0,-1.0,-1.0,-250.0,0.246,-1.001,2,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-16T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-17T09:00:00+00:00,2026-03-18T13:00:00+00:00,2026-03-18T19:00:00+00:00,London,bullish,Minor BOS,proximal,1.15022,1.14784,1.15447,1.15473,1.95,2.07,sl,1.14784,-1.0,-1.0,-1.0,-250.0,1.17,-1.22,6,-1,-1,4,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-17T05:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-17T08:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-17T09:00:00+00:00,2026-03-18T18:00:00+00:00,2026-03-18T19:00:00+00:00,London,bullish,Minor BOS,50pct,1.14923,1.14784,1.15447,1.15473,4.403,4.622,sl,1.14784,-1.0,-1.0,-1.0,-250.0,2.524,-1.378,1,-1,-1,4,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-17T05:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-17T08:00:00+00:00,1,2026-03-17T08:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-17T13:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15181,1.15035,1.15447,1.15473,2.11,2.32,tp2,1.15473,2.0,2.11,2.32,500.0,2.277,-0.637,0,0,0,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-17T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-17T13:00:00+00:00,2026-03-18T12:00:00+00:00,2026-03-18T12:00:00+00:00,NY,bullish,Minor BOS,50pct,1.15128,1.15035,1.15447,1.15473,4.37,4.726,tp2,1.15473,3.71,4.37,4.726,927.5,4.145,-0.43,0,0,0,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-17T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-17T12:00:00+00:00,1,2026-03-17T12:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-19T14:00:00+00:00,,,NY,bullish,Minor BOS,proximal,1.14811,1.14665,1.15048,1.15247,1.9,3.48,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-19T14:00:00+00:00,,,NY,bullish,Minor BOS,50pct,1.14758,1.14665,1.15048,1.15247,3.973,6.699,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,4.5,1.5,1.0,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-19T13:00:00+00:00,1,2026-03-19T13:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-24T22:00:00+00:00,2026-03-25T13:00:00+00:00,2026-03-25T16:00:00+00:00,Other,bullish,Minor BOS,proximal,1.15861,1.15594,1.16252,1.16279,1.58,1.69,sl,1.15594,-1.0,-1.0,-1.0,-250.0,0.555,-1.002,3,-1,-1,5,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-24T17:00:00+00:00,BOS,Minor,True,True,False,,,,,True,22,2026-03-24T21:00:00+00:00,1,2026-03-24T21:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-24T22:00:00+00:00,2026-03-25T14:00:00+00:00,2026-03-25T16:00:00+00:00,Other,bullish,Minor BOS,50pct,1.15748,1.15594,1.16252,1.16279,3.761,3.963,sl,1.15594,-1.0,-1.0,-1.0,-250.0,1.085,-1.003,2,-1,-1,5,discount,5.2,1.5,1.0,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-24T17:00:00+00:00,BOS,Minor,True,True,False,,,,,True,22,2026-03-24T21:00:00+00:00,1,2026-03-24T21:00:00+00:00,LONG,True,07:00-16:30 UTC
USDJPY,2026-03-02T01:00:00+00:00,2026-03-02T02:00:00+00:00,2026-03-02T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,156.193,155.97299999999998,156.54,156.782,1.74,2.95,tp2,156.782,2.677,1.74,2.95,669.25,3.027,-0.205,3,2,3,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T01:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.97299999999998,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T13:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T13:00:00+00:00,NY,bullish,Minor BOS,proximal,157.016,156.75099999999998,157.415,157.598,1.63,2.38,window_end,157.28700256347656,1.023,1.023,1.023,255.75,1.257,-0.653,3,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T13:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T13:00:00+00:00,NY,bullish,Minor BOS,50pct,156.904,156.75099999999998,157.415,157.598,3.842,5.218,window_end,157.28700256347656,2.503,2.503,2.503,625.75,2.908,-0.399,3,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-03T14:00:00+00:00,2026-03-03T15:00:00+00:00,2026-03-03T15:00:00+00:00,NY,bullish,Minor BOS,proximal,157.969,157.623,158.794,158.835,2.53,2.66,sl,157.623,-1.0,-1.0,-1.0,-250.0,0.0,-1.101,0,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-03T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-03T13:00:00+00:00,1,2026-03-03T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-03T14:00:00+00:00,2026-03-03T15:00:00+00:00,2026-03-03T15:00:00+00:00,NY,bullish,Minor BOS,50pct,157.816,157.623,158.794,158.835,5.653,5.89,sl,157.623,-1.0,-1.0,-1.0,-250.0,0.513,-1.181,0,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-03T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-03T13:00:00+00:00,1,2026-03-03T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T14:00:00+00:00,,,NY,bullish,Minor BOS,proximal,157.308,156.849,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-05T13:00:00+00:00,1,2026-03-05T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T14:00:00+00:00,,,NY,bullish,Minor BOS,50pct,157.099,156.849,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-05T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-03-05T13:00:00+00:00,1,2026-03-05T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T16:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,proximal,157.772,157.47799999999998,158.392,158.415,2.26,2.35,sl,157.47799999999998,-1.0,-1.0,-1.0,-250.0,0.272,-1.245,3,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-05T15:00:00+00:00,1,2026-03-05T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-05T16:00:00+00:00,2026-03-05T17:00:00+00:00,2026-03-05T20:00:00+00:00,NY,bullish,Minor BOS,50pct,157.645,157.47799999999998,158.392,158.415,5.082,5.238,sl,157.47799999999998,-1.0,-1.0,-1.0,-250.0,1.24,-1.431,3,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-05T15:00:00+00:00,1,2026-03-05T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T03:00:00+00:00,2026-03-06T04:00:00+00:00,2026-03-06T11:00:00+00:00,Asia,bullish,Minor BOS,proximal,157.566,157.32899999999998,157.9,157.93,1.54,1.68,tp2,157.93,1.536,1.54,1.68,384.0,1.793,-0.354,7,7,7,3,discount,4.5,1.5,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,True,3,2026-03-06T02:00:00+00:00,1,2026-03-06T02:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T03:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T13:00:00+00:00,Asia,bullish,Minor BOS,50pct,157.467,157.32899999999998,157.9,157.93,3.669,3.924,tp2,157.93,3.355,3.669,3.924,838.75,3.884,-0.833,0,0,0,3,discount,4.5,1.5,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T00:00:00+00:00,BOS,Minor,False,True,False,,,,,True,3,2026-03-06T02:00:00+00:00,1,2026-03-06T02:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T08:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T13:00:00+00:00,London,bullish,Major BOS,proximal,157.512,157.41799999999998,157.655,157.753,1.93,3.26,sl,157.41799999999998,-1.0,1.93,3.26,-250.0,5.223,-1.702,0,0,0,5,discount,6.6,2.5,1.5,0.6,1.5,0.5,"structure,sweep,fvg,freshness,killzone",True,h1_only,2026-03-06T03:00:00+00:00,BOS,Major,True,True,False,,,,,False,8,2026-03-06T07:00:00+00:00,1,2026-03-06T05:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-06T08:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T13:00:00+00:00,London,bullish,Major BOS,50pct,157.485,157.41799999999998,157.655,157.753,3.617,5.702,sl,157.41799999999998,-1.0,3.617,5.702,-250.0,7.731,-1.985,0,0,0,5,discount,6.6,2.5,1.5,0.6,1.5,0.5,"structure,sweep,fvg,freshness,killzone",True,h1_only,2026-03-06T03:00:00+00:00,BOS,Major,True,True,False,,,,,False,8,2026-03-06T07:00:00+00:00,1,2026-03-06T05:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-09T01:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-09T19:00:00+00:00,Asia,bullish,Major BOS,proximal,157.91,157.719,158.392,158.415,2.82,2.95,sl,157.719,-1.0,2.82,-1.0,-250.0,2.644,-1.45,0,0,-1,2,discount,6.5,2.5,2.5,0.0,1.5,0.0,"structure,sweep,freshness",True,h1_only,2026-03-06T21:00:00+00:00,BOS,Major,False,True,False,,,,,True,1,2026-03-09T00:00:00+00:00,1,2026-03-09T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-09T01:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-09T19:00:00+00:00,Asia,bullish,Major BOS,50pct,157.835,157.719,158.392,158.415,5.802,6.042,sl,157.719,-1.0,5.802,-1.0,-250.0,5.0,-1.741,0,0,-1,2,discount,6.5,2.5,2.5,0.0,1.5,0.0,"structure,sweep,freshness",True,h1_only,2026-03-06T21:00:00+00:00,BOS,Major,False,True,False,,,,,True,1,2026-03-09T00:00:00+00:00,1,2026-03-09T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-11T05:00:00+00:00,2026-03-11T06:00:00+00:00,2026-03-11T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,158.306,158.12199999999999,158.794,158.835,2.98,3.23,sl,158.12199999999999,-1.0,-1.0,-1.0,-250.0,0.0,-2.478,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-11T04:00:00+00:00,1,2026-03-11T04:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-11T05:00:00+00:00,2026-03-11T06:00:00+00:00,2026-03-11T06:00:00+00:00,Asia,bullish,Minor BOS,50pct,158.234,158.12199999999999,158.794,158.835,6.087,6.533,sl,158.12199999999999,-1.0,-1.0,-1.0,-250.0,0.0,-3.429,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-11T04:00:00+00:00,1,2026-03-11T04:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-11T12:00:00+00:00,2026-03-11T13:00:00+00:00,2026-03-11T17:00:00+00:00,London,bullish,Major BOS,proximal,158.486,158.203,158.898,158.954,1.57,1.78,tp2,158.954,1.654,1.57,1.78,413.5,1.735,-0.661,4,4,4,2,discount,4.5,1.0,1.5,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Major,False,True,False,,,,,False,12,2026-03-11T11:00:00+00:00,1,2026-03-11T11:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-11T12:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-11T17:00:00+00:00,London,bullish,Major BOS,50pct,158.364,158.203,158.898,158.954,3.787,4.184,tp2,158.954,3.665,3.787,4.184,916.25,3.807,-0.404,3,3,3,2,discount,4.5,1.0,1.5,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Major,False,True,False,,,,,False,12,2026-03-11T11:00:00+00:00,1,2026-03-11T11:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
