pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-03-04T16:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,8,equilibrium,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T16:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,8,discount,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-04T17:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,9,equilibrium,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-04T16:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T17:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,9,discount,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-04T16:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T18:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,10,equilibrium,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-04T17:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T18:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,10,discount,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-04T17:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T19:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,11,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-04T18:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T19:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,11,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-04T18:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T20:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,12,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-04T19:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T20:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,NY,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,12,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-04T19:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T21:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,13,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-04T20:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T21:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,13,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,21,2026-03-04T20:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T22:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,14,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,22,2026-03-04T21:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T22:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,14,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,22,2026-03-04T21:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T23:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,15,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-04T22:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-04T23:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Other,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,15,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-03-04T22:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T00:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,16,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-04T23:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T00:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,16,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-03-04T23:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T01:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,17,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T01:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,17,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T02:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,18,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,2,2026-03-05T01:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T02:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,18,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,2,2026-03-05T01:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T03:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.517,-1.032,2,-1,-1,19,equilibrium,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,3,2026-03-05T02:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T03:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,19,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,True,3,2026-03-05T02:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T04:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.0,-1.032,1,-1,-1,20,equilibrium,2.5,1.5,0.0,0.3,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,4,2026-03-05T03:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T04:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.7,-1.058,1,-1,-1,20,discount,2.5,1.5,0.0,0.3,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,4,2026-03-05T03:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T05:00:00+00:00,2026-03-05T05:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,1.16198,1.15989,1.16577,1.16659,1.82,2.21,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.0,-1.032,0,-1,-1,21,equilibrium,1.8,1.5,0.0,0.3,0.0,0.0,"structure,fvg",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-05T04:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-05T05:00:00+00:00,2026-03-05T05:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,1.16104,1.15989,1.16577,1.16659,4.113,4.826,sl,1.15989,-1.0,-1.0,-1.0,-250.0,0.583,-1.058,0,-1,-1,21,discount,1.8,1.5,0.0,0.3,0.0,0.0,"structure,fvg",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-05T04:00:00+00:00,1,2026-03-04T11:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T16:00:00+00:00,2026-03-11T15:00:00+00:00,2026-03-11T16:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15714,1.1552,1.16063,1.16158,1.8,2.29,window_end,1.1574074029922485,0.138,0.138,0.138,34.5,0.76,-0.207,1,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-09T16:00:00+00:00,,,NY,bullish,Minor BOS,50pct,1.15627,1.1552,1.16063,1.16158,4.075,4.963,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-09T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-09T17:00:00+00:00,2026-03-11T15:00:00+00:00,2026-03-11T17:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15714,1.1552,1.16063,1.16158,1.8,2.29,window_end,1.1574074029922485,0.138,0.138,0.138,34.5,0.76,-0.207,2,-1,-1,5,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-09T16:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T17:00:00+00:00,,,NY,bullish,Minor BOS,50pct,1.15627,1.1552,1.16063,1.16158,4.075,4.963,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,True,False,False,,,,,False,17,2026-03-09T16:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T18:00:00+00:00,2026-03-11T15:00:00+00:00,2026-03-11T18:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15714,1.1552,1.16063,1.16158,1.8,2.29,window_end,1.1575413942337036,0.207,0.207,0.207,51.75,0.76,-0.207,3,-1,-1,6,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-09T17:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T18:00:00+00:00,,,NY,bullish,Minor BOS,50pct,1.15627,1.1552,1.16063,1.16158,4.075,4.963,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-09T17:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T19:00:00+00:00,2026-03-11T15:00:00+00:00,2026-03-11T19:00:00+00:00,NY,bullish,Minor BOS,proximal,1.15714,1.1552,1.16063,1.16158,1.8,2.29,window_end,1.1576753854751587,0.276,0.276,0.276,69.0,0.76,-0.207,4,-1,-1,7,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-09T18:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,07:00-16:30 UTC
EURUSD,2026-03-09T19:00:00+00:00,,,NY,bullish,Minor BOS,50pct,1.15627,1.1552,1.16063,1.16158,4.075,4.963,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,3.3,1.5,0.0,0.3,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-09T18:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,07:00-16:30 UTC
