setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0011,EURUSD,2024-10-30T09:00:00+00:00,2024-10-30T15:00:00+00:00,2024-10-30T17:00:00+00:00,London,bearish,BOS BOS,proximal,1.08613,1.087,1.08284,,4.9,,sl,1.087,-1.0,-1.0,-1.0,-250.0,True,,1.895,-1.222,2,-1,-1,170,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-21T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,against_trend,2024-10-30T08:00:00+00:00,1,2024-10-21T15:00:00+00:00,SHORT,aligned,79.9,strong,1.06,3.18,3.18,fresh,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0012,EURUSD,2024-10-30T09:00:00+00:00,2024-10-30T15:00:00+00:00,2024-10-30T17:00:00+00:00,London,bearish,BOS BOS,50pct,1.08637,1.087,1.08284,,8.209,,sl,1.087,-1.0,-1.0,-1.0,-250.0,True,,2.998,-1.306,2,-1,-1,170,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-21T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,against_trend,2024-10-30T08:00:00+00:00,1,2024-10-21T15:00:00+00:00,SHORT,aligned,84.0,strong,1.06,3.18,3.18,fresh,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0013,EURUSD,2024-10-30T09:00:00+00:00,2024-10-30T11:00:00+00:00,2024-10-30T12:00:00+00:00,London,bullish,BOS BOS,proximal,1.0826,1.0815000000000001,1.08401,1.08425,1.56,1.82,sl,1.0815000000000001,-1.0,-1.0,-1.0,-250.0,True,,1.176,-1.168,1,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-30T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bullish,with_trend,2024-10-30T08:00:00+00:00,1,2024-10-30T08:00:00+00:00,LONG,counter,65.9,marginal,1.18,1.18,1.18,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0014,EURUSD,2024-10-30T09:00:00+00:00,2024-10-30T12:00:00+00:00,2024-10-30T12:00:00+00:00,London,bullish,BOS BOS,50pct,1.08225,1.0815000000000001,1.08401,1.08425,3.2,3.636,sl,1.0815000000000001,-1.0,-1.0,-1.0,-250.0,True,,1.252,-1.247,0,-1,-1,2,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-30T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bullish,with_trend,2024-10-30T08:00:00+00:00,1,2024-10-30T08:00:00+00:00,LONG,counter,60.2,marginal,1.18,1.18,1.18,no_fvg,London,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0015,EURUSD,2024-10-30T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.08319,1.08091,1.08743,,2.04,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-30T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2024-10-30T13:00:00+00:00,1,2024-10-30T13:00:00+00:00,LONG,counter,63.3,marginal,1.86,1.44,2.15,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0016,EURUSD,2024-10-30T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,1.08225,1.08091,1.08743,,4.544,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-30T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,with_trend,2024-10-30T13:00:00+00:00,1,2024-10-30T13:00:00+00:00,LONG,counter,50.6,marginal,1.86,1.44,2.15,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0017,EURUSD,2024-10-31T04:00:00+00:00,2024-11-01T17:00:00+00:00,2024-11-04T00:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.08389,1.08209,1.08743,,2.2,,tp1,1.08743,1.967,2.2,5.335,491.75,True,,2.361,-0.259,6,6,-1,17,premium,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-10-30T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2024-10-31T03:00:00+00:00,1,2024-10-30T13:00:00+00:00,LONG,counter,60.3,solid,2.47,1.91,2.86,fresh,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0018,EURUSD,2024-10-31T04:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,50pct,1.08319,1.08209,1.08743,,4.711,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,17,premium,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-10-30T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bullish,with_trend,2024-10-31T03:00:00+00:00,1,2024-10-30T13:00:00+00:00,LONG,counter,52.4,solid,2.47,1.91,2.86,fresh,London,Asia,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0019,EURUSD,2024-10-31T06:00:00+00:00,2024-11-01T17:00:00+00:00,2024-11-04T00:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.0846,1.08314,1.08743,,2.25,,tp1,1.08743,1.938,2.25,6.092,484.5,True,,2.424,-0.806,6,6,-1,20,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-30T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2024-10-31T05:00:00+00:00,1,2024-10-30T15:00:00+00:00,LONG,counter,68.3,solid,1.18,2.36,2.36,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0020,EURUSD,2024-10-31T06:00:00+00:00,2024-11-01T17:00:00+00:00,2024-11-04T00:00:00+00:00,Asia,bullish,BOS BOS,50pct,1.08407,1.08314,1.08743,,4.603,,tp1,1.08743,3.613,4.603,10.133,903.25,True,,4.376,-0.695,6,6,-1,20,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-10-30T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2024-10-31T05:00:00+00:00,1,2024-10-30T15:00:00+00:00,LONG,counter,62.3,solid,1.18,2.36,2.36,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0021,EURUSD,2024-10-31T13:00:00+00:00,2024-10-31T14:00:00+00:00,2024-11-01T08:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08637,1.08502,1.0898,,3.0,,sl,1.08637,0.0,3.0,0.0,0.0,True,,2.101,-0.963,18,22,-1,5,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-31T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-10-31T12:00:00+00:00,1,2024-10-31T12:00:00+00:00,LONG,counter,75.1,marginal,0.94,1.47,1.47,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0022,EURUSD,2024-10-31T13:00:00+00:00,2024-10-31T14:00:00+00:00,2024-11-01T10:00:00+00:00,NY,bullish,BOS BOS,50pct,1.08589,1.08502,1.0898,,5.836,,sl,1.08589,0.0,5.836,0.0,0.0,True,,3.811,-0.943,20,22,-1,5,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-10-31T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-10-31T12:00:00+00:00,1,2024-10-31T12:00:00+00:00,LONG,counter,70.5,marginal,0.94,1.47,1.47,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0023,EURUSD,2024-11-08T07:00:00+00:00,2024-11-08T08:00:00+00:00,2024-11-08T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.07712,1.07464,1.08096,,1.68,,sl,1.07712,0.0,-1.0,-1.0,0.0,True,,1.126,-0.28,4,-1,-1,22,premium,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-07T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2024-11-08T06:00:00+00:00,1,2024-11-07T12:00:00+00:00,LONG,counter,59.3,marginal,1.51,1.08,1.62,fresh,London,London,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0024,EURUSD,2024-11-08T07:00:00+00:00,2024-11-08T13:00:00+00:00,2024-11-08T15:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.07608,1.07464,1.08096,,3.935,,sl,1.07464,-1.0,-1.0,-1.0,-250.0,True,,0.965,-1.125,2,-1,-1,22,premium,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-07T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bullish,with_trend,2024-11-08T06:00:00+00:00,1,2024-11-07T12:00:00+00:00,LONG,counter,52.1,marginal,1.51,1.08,1.62,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0025,EURUSD,2024-11-08T11:00:00+00:00,2024-11-08T13:00:00+00:00,2024-11-08T15:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.07481,1.07337,1.07735,,2.06,,sl,1.07481,0.0,-1.0,-1.0,0.0,True,,1.847,-0.243,2,-1,-1,31,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-07T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,bullish,with_trend,2024-11-08T10:00:00+00:00,1,2024-11-07T08:00:00+00:00,LONG,aligned,-24.8,marginal,1.05,1.39,2.09,stale,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0026,EURUSD,2024-11-08T11:00:00+00:00,2024-11-08T16:00:00+00:00,2024-11-08T16:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.07429,1.07337,1.07735,,4.25,,sl,1.07337,-1.0,-1.0,-1.0,-250.0,True,,1.064,-3.193,0,-1,-1,31,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-07T04:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,11,bullish,with_trend,2024-11-08T10:00:00+00:00,1,2024-11-07T08:00:00+00:00,LONG,aligned,-32.7,marginal,1.05,1.39,2.09,stale,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0027,EURUSD,2024-11-08T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.07793,1.07903,1.07654,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,10,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-08T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2024-11-08T13:00:00+00:00,1,2024-11-08T13:00:00+00:00,SHORT,counter,38.3,marginal,0.54,1.18,1.18,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0028,EURUSD,2024-11-08T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.07828,1.07903,1.07654,,3.164,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,10,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-08T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2024-11-08T13:00:00+00:00,1,2024-11-08T13:00:00+00:00,SHORT,counter,42.6,marginal,0.54,1.18,1.18,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0029,EURUSD,2024-11-11T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.07158,1.07279,1.06906,,2.51,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-11T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2024-11-11T07:00:00+00:00,1,2024-11-11T07:00:00+00:00,SHORT,aligned,62.7,solid,1.7,1.8,2.7,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0030,EURUSD,2024-11-11T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,1.07198,1.07279,1.06906,,4.787,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-11T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bearish,with_trend,2024-11-11T07:00:00+00:00,1,2024-11-11T07:00:00+00:00,SHORT,aligned,72.7,solid,1.7,1.8,2.7,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0031,EURUSD,2024-11-14T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.06112,1.06366,1.05597,,2.2,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,30,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-13T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2024-11-14T14:00:00+00:00,1,2024-11-13T14:00:00+00:00,SHORT,aligned,59.3,strong,0.88,3.64,3.64,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0032,EURUSD,2024-11-14T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.06219,1.06366,1.05597,,4.898,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,30,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-13T09:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2024-11-14T14:00:00+00:00,1,2024-11-13T14:00:00+00:00,SHORT,aligned,69.5,strong,0.88,3.64,3.64,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0033,EURUSD,2024-11-18T10:00:00+00:00,2024-11-18T11:00:00+00:00,2024-11-18T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.05463,1.05345,1.0582,1.0591,3.65,4.57,tp1,1.0582,3.025,3.65,4.57,756.25,True,,3.501,-0.942,5,5,6,5,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-18T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,10,bullish,with_trend,2024-11-18T09:00:00+00:00,1,2024-11-18T09:00:00+00:00,LONG,aligned,36.4,marginal,1.25,1.01,1.52,no_fvg,Asia,London,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0034,EURUSD,2024-11-18T10:00:00+00:00,2024-11-18T11:00:00+00:00,2024-11-18T16:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.05424,1.05345,1.0582,1.0591,6.712,8.237,tp1,1.0582,5.013,6.712,8.237,1253.25,True,,5.723,-0.913,5,5,6,5,discount,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-18T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,10,bullish,with_trend,2024-11-18T09:00:00+00:00,1,2024-11-18T09:00:00+00:00,LONG,aligned,30.8,marginal,1.25,1.01,1.52,no_fvg,Asia,London,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
