setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3269,EURUSD,2020-01-10T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.11484,1.11558,1.11578,1.11347,,1.85,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,60,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-08T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.62,1.09,1.09,marginal,0.515,,3.3,0.001049,False,,,,,False,18,bearish,with_trend,2020-01-10T17:00:00+00:00,1,2020-01-08T10:00:00+00:00,SHORT,,counter,45.1,False,3,no_fvg,Asia,NY,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3270,EURUSD,2020-01-17T11:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.11347,1.11422,1.11442,1.11185,,2.16,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-17T06:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.84,1.81,1.81,solid,0.91,0.927,4.154,0.000604,False,,,,,False,11,bearish,with_trend,2020-01-17T10:00:00+00:00,1,2020-01-17T10:00:00+00:00,SHORT,,counter,33.3,False,1,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3271,EURUSD,2020-01-21T14:00:00+00:00,2020-01-21T15:00:00+00:00,2020-01-21T20:00:00+00:00,NY,bullish,BOS BOS,proximal,1.10967,1.10895,1.1087500000000001,1.11078,,1.54,,sl,1.1087500000000001,-1.0,-1.0,-1.0,-250.0,True,,0.326,-0.793,False,False,5,-1,-1,8.0,5.0,7,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2020-01-21T07:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.55,1.65,1.65,solid,0.702,,1.418,0.000741,False,,,,,False,14,bullish,with_trend,2020-01-21T13:00:00+00:00,1,2020-01-21T10:00:00+00:00,LONG,,aligned,48.6,False,1,fresh,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3272,EURUSD,2020-01-23T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.10821,1.10938,1.10958,1.10551,,2.31,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-23T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.85,2.0,2.0,solid,1.006,0.892,1.359,0.000964,False,,,,,False,15,bearish,with_trend,2020-01-23T14:00:00+00:00,1,2020-01-23T14:00:00+00:00,SHORT,,aligned,56.9,False,4,no_fvg,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3273,EURUSD,2020-01-24T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.10447,1.10526,1.1054599999999999,1.10135,1.10029,3.95,5.29,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,7,discount,0.0,,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-24T06:00:00+00:00,BOS,BOS,fading,True,partial,False,0,1.08,1.36,1.36,marginal,0.806,0.656,3.073,0.000732,False,,,,,False,13,bearish,with_trend,2020-01-24T12:00:00+00:00,1,2020-01-24T12:00:00+00:00,SHORT,,counter,22.5,False,3,fresh,Asia,NY,False,False,never_filled,Caution: Late-Trend Chase,caution,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3274,EURUSD,2020-01-28T04:00:00+00:00,2020-01-28T04:00:00+00:00,2020-01-28T12:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.10222,1.10335,1.10355,1.10029,,1.71,,tp1,1.10029,1.451,1.71,0.0,362.75,True,,1.451,-0.09,,,8,8,-1,15.0,13.0,15,discount,0.0,,5.0,3.0,1.0,0.0,0.0,1.0,"structure,sweep",False,h1_only,2020-01-27T13:00:00+00:00,BOS,BOS,holding,False,none,True,2,0.49,1.28,1.28,marginal,1.53,,2.928,0.000608,False,,,,,False,4,bearish,with_trend,2020-01-28T03:00:00+00:00,1,2020-01-27T15:00:00+00:00,SHORT,False,counter,45.2,False,3,no_fvg,NY,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3275,EURUSD,2020-01-28T06:00:00+00:00,2020-01-29T00:00:00+00:00,2020-01-29T02:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.10267,1.10327,1.10347,1.1015,,1.95,,tp1,1.1015,1.463,1.95,0.0,365.75,True,,1.463,-0.0,,,2,2,-1,43.0,33.0,25,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2020-01-27T05:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.66,1.72,1.72,solid,0.932,,4.146,0.000429,False,,,,,False,6,bearish,with_trend,2020-01-28T05:00:00+00:00,1,2020-01-27T15:00:00+00:00,SHORT,False,aligned,61.3,False,4,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3276,EURUSD,2020-01-28T17:00:00+00:00,2020-01-28T19:00:00+00:00,2020-01-29T00:00:00+00:00,NY,bearish,BOS BOS,proximal,1.10148,1.10244,1.10264,1.10004,,1.5,,sl,1.10264,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.802,True,True,5,-1,-1,9.0,4.0,7,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-28T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.3,0.97,0.97,marginal,1.084,,1.967,0.000701,False,,,,,False,17,bearish,with_trend,2020-01-28T16:00:00+00:00,1,2020-01-28T15:00:00+00:00,SHORT,,counter,43.0,False,3,fresh,London,NY,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3277,USDJPY,2020-01-02T04:00:00+00:00,2020-01-02T09:00:00+00:00,2020-01-02T13:00:00+00:00,Asia,bearish,BOS BOS,proximal,108.834,108.902,108.922,108.663,,2.51,,tp1,108.663,1.943,2.51,9.5,485.75,True,,1.943,-0.341,,,4,4,-1,60.0,26.0,25,discount,0.0,,5.2,3.0,1.67,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2019-12-30T21:00:00+00:00,BOS,BOS,holding,False,full,True,1,1.61,1.49,1.49,marginal,0.614,,4.786,0.078143,False,,,,,False,4,bearish,with_trend,2019-12-31T21:00:00+00:00,1,2019-12-31T01:00:00+00:00,SHORT,,counter,32.7,False,4,fresh,Other,London,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3278,USDJPY,2020-01-02T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,108.754,108.825,108.845,108.623,,1.85,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2020-01-02T12:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.92,3.92,3.92,strong,0.556,,3.16,0.091786,False,,,,,False,16,bearish,with_trend,2020-01-02T15:00:00+00:00,1,2020-01-02T15:00:00+00:00,SHORT,,aligned,83.2,False,6,fresh,London,NY,True,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3279,USDJPY,2020-01-03T08:00:00+00:00,2020-01-03T10:00:00+00:00,2020-01-03T14:00:00+00:00,London,bearish,BOS BOS,proximal,108.077,108.171,108.191,107.914,,1.73,,sl,108.191,-1.0,-1.0,-1.0,-250.0,True,,0.719,-0.728,False,False,4,-1,-1,4.0,3.0,2,discount,0.0,,5.2,3.0,1.67,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2020-01-03T06:00:00+00:00,BOS,BOS,holding,False,none,True,0,0.4,1.47,1.47,marginal,0.59,,4.552,0.125429,False,,,,,False,8,bearish,with_trend,2020-01-03T07:00:00+00:00,1,2020-01-03T07:00:00+00:00,SHORT,,counter,17.2,False,6,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3280,USDJPY,2020-01-03T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,108.525,108.586,108.606,108.429,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,16,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-02T21:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.28,1.2,1.2,marginal,0.326,0.731,2.854,0.125786,False,,,,,False,13,bearish,with_trend,2020-01-03T12:00:00+00:00,1,2020-01-03T02:00:00+00:00,SHORT,,aligned,60.9,False,5,fresh,Other,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3281,USDJPY,2020-01-06T16:00:00+00:00,2020-01-07T23:00:00+00:00,2020-01-07T23:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,108.161,108.053,108.033,108.569,,3.78,,sl,108.033,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,34.0,32.0,3,premium,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-06T13:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.79,1.63,1.09,marginal,0.796,1.257,0.335,0.110571,False,,,,,False,16,bearish,against_trend,2020-01-06T15:00:00+00:00,1,2020-01-06T15:00:00+00:00,LONG,,counter,66.0,False,0,fresh,NY,Other,True,False,OB only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3282,USDJPY,2020-01-07T16:00:00+00:00,2020-01-07T21:00:00+00:00,2020-01-07T23:00:00+00:00,NY,bullish,Confirmation BOS,proximal,108.424,108.355,108.33500000000001,108.569,,2.1,,sl,108.33500000000001,-1.0,-1.0,-1.0,-250.0,True,,0.955,-0.157,False,False,2,-1,-1,10.0,6.0,5,premium,0.0,,5.5,4.0,1.0,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2020-01-07T11:00:00+00:00,BOS,Confirm,holding,False,none,True,0,0.94,1.8,1.8,solid,0.474,,4.057,0.103286,False,,,,,False,16,bullish,with_trend,2020-01-07T15:00:00+00:00,1,2020-01-07T15:00:00+00:00,LONG,,counter,76.3,False,1,no_fvg,London,Other,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3283,USDJPY,2020-01-08T04:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,proximal,108.067,107.627,107.607,108.752,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-08T00:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.23,1.66,1.11,marginal,1.909,0.123,0.168,0.22,False,,,,,False,4,bearish,against_trend,2020-01-08T03:00:00+00:00,1,2020-01-08T02:00:00+00:00,LONG,,aligned,42.8,False,0,fresh,Asia,Asia,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3284,USDJPY,2020-01-08T11:00:00+00:00,2020-01-08T18:00:00+00:00,2020-01-08T19:00:00+00:00,London,bearish,BOS BOS,proximal,109.133,109.202,109.222,108.951,,2.64,,sl,109.222,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,222.0,142.0,137,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2019-12-30T12:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,3.69,4.49,4.49,strong,0.61,1.868,0.934,0.080286,False,,,,,False,11,bearish,with_trend,2020-01-08T10:00:00+00:00,1,2019-12-30T14:00:00+00:00,SHORT,,aligned,59.3,False,3,fresh,London,NY,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3285,USDJPY,2020-01-09T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,109.236,109.159,109.13900000000001,109.402,,2.16,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,9,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-09T02:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.95,1.08,1.08,marginal,0.616,0.4,10.133,0.092571,False,,,,,False,11,bullish,with_trend,2020-01-09T10:00:00+00:00,1,2020-01-09T08:00:00+00:00,LONG,,counter,88.0,False,1,fresh,Asia,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3286,USDJPY,2020-01-10T10:00:00+00:00,2020-01-10T13:00:00+00:00,2020-01-10T14:00:00+00:00,London,bullish,BOS BOS,proximal,109.542,109.496,109.476,109.62,,1.7,,tp1,109.62,1.182,1.7,0.0,295.5,True,,1.182,-0.0,,,1,1,-1,10.0,4.0,7,premium,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2020-01-10T03:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.64,1.13,1.13,marginal,0.475,,3.888,0.054786,False,,,,,False,10,bullish,with_trend,2020-01-10T09:00:00+00:00,1,2020-01-10T09:00:00+00:00,LONG,,counter,94.7,False,2,no_fvg,Asia,NY,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3287,USDJPY,2020-01-13T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,109.646,109.599,109.57900000000001,109.726,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,0.0,,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2020-01-13T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,2.73,2.75,2.75,strong,0.488,0.687,4.034,0.055286,False,,,,,False,10,bullish,with_trend,2020-01-13T09:00:00+00:00,1,2020-01-13T09:00:00+00:00,LONG,,aligned,47.7,False,3,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3288,USDJPY,2020-01-16T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,109.883,109.809,109.789,110.003,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,21,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2020-01-15T11:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.73,0.98,0.98,marginal,1.127,,1.711,0.047929,False,,,,,False,8,bullish,with_trend,2020-01-16T07:00:00+00:00,1,2020-01-15T15:00:00+00:00,LONG,,aligned,36.2,False,5,no_fvg,London,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
