setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B6738,USDJPY,2019-01-09T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,108.819,108.839,108.946,108.966,108.752,108.732,,,1.0,,108.752,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.923,0.797,0.546,0,-1,-1,,,5,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.56,1.62,1.08,marginal,False,0.546,0.697,4.96,0.159286,,0.299,0,37.418,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,108.049,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.138,bare,False,,True,sweep,asia,high,True,2019-01-09T15:00:00+00:00,1,2019-01-09T15:00:00+00:00,SHORT,,aligned,86.5,False,0,fresh,London,NY,False,False,never_filled,1.0,,,0.7127,110.471,104.72,premium,both_premium,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6739,USDJPY,2019-01-10T04:00:00+00:00,2019-01-10T10:00:00+00:00,2019-01-10T13:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,108.129,108.149,108.25,108.27,107.837,107.817,107.793,107.773,3.29,3.72,107.837,3.29,wick,,zone,107.837,3.29,107.793,3.72,zone,True,triple,sl,108.129,0.0,-1.0,-1.0,0.0,True,,1.184,-0.014,0.0,False,,0.317,,,,0.657,0.564,1.454,3,-1,-1,11.0,7.0,5,premium,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T23:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.49,0.5,0.5,marginal,,0.377,0.592,1.416,0.214643,0.148714,0.37,1,47.287,False,,,,,False,4,bearish,with_trend,True,False,False,,107.845,False,,,SWEPT_LOW,intact,swept,intact,intact,4.058,15.882,PD,PW,False,1.0,PD,4.058,2.0,,,False,3.401,False,19.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.061,bare,True,-0.093,False,break,london,low,True,2019-01-10T03:00:00+00:00,1,2019-01-10T03:00:00+00:00,SHORT,True,aligned,59.2,False,1,fresh,Other,London,False,False,Neither,0.987,A First Pullback,premium,0.5928,110.471,104.72,premium,both_premium,1.258,0.568,0.42,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6740,USDJPY,2019-01-10T17:00:00+00:00,2019-01-10T18:00:00+00:00,2019-01-11T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,108.242,108.222,107.898,107.878,108.796,108.816,,,1.83,,108.968,2.36,zone,,,108.919,2.21,,,,False,triple,friday_flat,108.402,0.44,-0.124,-0.124,110.0,True,,0.967,-0.28,0.455,,,,,,,2.236,2.113,3.526,24,-1,-1,4.0,2.0,3,discount,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-10T14:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.37,0.61,0.4,marginal,False,1.867,,0.725,0.162786,0.173714,0.605,0,57.244,False,,,,,False,17,bearish,ambiguous,False,False,True,bullish,108.34,False,False,False,SWEPT_LOW,intact,swept,intact,intact,4.656,21.636,PD,PW,True,3.0,PD,4.656,2.0,,,True,,,27.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,sweep,asia,low,True,2019-01-10T16:00:00+00:00,1,2019-01-10T16:00:00+00:00,LONG,,aligned,38.5,False,0,no_fvg,NY,NY,True,False,OB only,1.0,,,0.6124,110.471,104.72,premium,mixed,-2.365,0.627,0.495,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,CPI y/y
B6741,USDJPY,2019-01-10T18:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,108.819,108.839,108.946,108.966,108.752,108.732,,,1.0,,108.752,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.923,0.756,0.518,0,-1,-1,,,31,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.56,1.62,1.08,marginal,False,0.546,0.697,5.449,0.159286,,0.299,0,53.421,False,,,,,False,18,bearish,counter_trend,True,False,True,bullish,107.971,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.138,bare,False,,False,sweep,asia,high,True,2019-01-10T17:00:00+00:00,2,2019-01-09T15:00:00+00:00,SHORT,,aligned,86.5,False,0,fresh,London,NY,False,False,never_filled,0.678,,,0.7127,110.471,104.72,premium,both_premium,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6742,USDJPY,2019-01-11T05:00:00+00:00,2019-01-14T03:00:00+00:00,2019-01-15T00:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,108.151,108.131,107.942,107.922,108.383,108.403,108.796,108.816,1.44,3.62,108.497,2.04,zone,,zone,108.453,1.81,108.796,3.62,zone,False,triple,tp1,108.383,1.013,1.44,1.406,253.25,True,,1.013,-0.738,1.0,,,,,,,1.569,1.432,1.727,21,21,-1,88.0,35.0,18,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-10T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.47,0.76,0.5,marginal,False,1.158,,2.645,0.145929,0.137071,0.604,1,59.577,False,,,,,False,5,bearish,ambiguous,False,False,True,bullish,108.517,False,False,False,INSIDE,intact,intact,intact,intact,3.036,0.075,PD,PD,False,,,3.036,2.0,,,True,,,12.0,high,2.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.027,bare,False,,False,sweep,asia,low,True,2019-01-11T04:00:00+00:00,1,2019-01-10T16:00:00+00:00,LONG,,counter,51.1,False,0,no_fvg,London,Asia,False,True,Fill only,0.405,,,0.5966,110.471,104.72,premium,both_premium,1.521,0.459,0.859,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6743,USDJPY,2019-01-11T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,108.819,108.839,108.946,108.966,108.752,108.732,,,1.0,,108.752,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.923,0.934,0.64,0,-1,-1,,,52,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.56,1.62,1.08,marginal,False,0.546,0.697,5.449,0.159286,,0.299,0,58.548,False,,,,,False,15,bearish,counter_trend,True,False,True,bullish,107.971,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.138,bare,False,,False,sweep,asia,high,True,2019-01-11T14:00:00+00:00,3,2019-01-09T15:00:00+00:00,SHORT,,aligned,86.5,False,0,fresh,London,NY,False,False,never_filled,0.678,,,0.7127,110.471,104.72,premium,both_premium,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6744,USDJPY,2019-01-11T15:00:00+00:00,2019-01-11T15:00:00+00:00,2019-01-11T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,108.379,108.359,108.12,108.1,108.796,108.816,,,1.91,,108.968,2.63,zone,,,108.927,2.46,,,,False,triple,friday_flat,108.402,0.082,-1.0,-1.0,20.5,True,,0.215,-0.287,0.381,,,,,,,2.053,1.905,3.215,3,-1,-1,2.0,1.0,2,premium,0.0,False,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-11T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.07,1.69,1.13,marginal,False,1.611,,1.729,0.135929,0.141143,0.562,0,58.548,False,,,,,False,15,bearish,ambiguous,False,False,True,bullish,108.594,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,15.39,4.495,PW,PD,False,0.0,PD,4.569,2.0,,,True,,,0.0,high,1.0,0.0,False,,,,,,0,,,,,,False,,,,,False,,,False,,True,sweep,asia,low,True,2019-01-11T14:00:00+00:00,1,2019-01-11T14:00:00+00:00,LONG,,counter,81.6,False,0,no_fvg,NY,NY,True,True,Both,,,,0.6362,110.471,104.72,premium,both_premium,-0.978,0.403,0.3,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6745,USDJPY,2019-01-14T06:00:00+00:00,2019-01-14T07:00:00+00:00,2019-01-14T12:00:00+00:00,Asia,bearish,BOS BOS,proximal,108.143,108.163,108.275,108.295,107.938,107.918,,,2.19,,107.938,2.19,wick,,,107.938,2.19,,,,True,triple,sl,108.143,0.0,-1.0,-1.0,0.0,True,,1.059,-0.493,0.0,True,False,0.118,7.221,,True,1.491,1.295,2.207,5,-1,-1,5.0,3.0,4,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-14T02:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.29,0.37,0.37,marginal,,0.903,0.118,1.05,0.101929,0.101929,0.261,0,28.582,False,,,,,False,6,bearish,with_trend,False,False,False,,108.056,False,False,False,EXPANSION_DOWN,intact,broken,intact,intact,4.425,3.679,PD,PW,True,3.0,PD,8.408,2.0,,,False,6.917,False,16.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,True,-0.196,False,break,london,low,True,2019-01-14T05:00:00+00:00,1,2019-01-14T04:00:00+00:00,SHORT,True,counter,16.2,False,1,fresh,Asia,London,True,False,OB only,1.0,,,0.2852,109.083,107.768,discount,both_discount,-0.196,0.386,0.751,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6746,USDJPY,2019-01-15T06:00:00+00:00,2019-01-16T11:00:00+00:00,2019-01-16T13:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,108.819,108.839,108.946,108.966,108.752,108.732,,,1.0,,108.752,1.0,wick,,,,,,,,False,triple,tp1,108.752,0.456,1.0,0.0,114.0,True,,0.456,-0.245,1.0,,,,,,,0.923,1.215,0.833,2,2,-1,168.0,116.0,91,premium,0.0,False,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T11:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.56,1.62,1.08,marginal,False,0.546,0.697,5.449,0.159286,0.113143,0.299,0,21.409,False,,,,,False,6,bearish,counter_trend,True,False,True,bullish,107.971,False,,,INSIDE,intact,intact,intact,intact,1.657,0.352,PW,PD,True,,,1.136,2.0,2.844,2.0,False,0.213,True,2.0,high,1.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.138,bare,False,,False,sweep,asia,high,True,2019-01-15T05:00:00+00:00,4,2019-01-09T15:00:00+00:00,SHORT,,aligned,86.5,False,0,fresh,London,London,False,False,Neither,0.678,,,0.7992,109.083,107.768,premium,both_premium,0.979,0.81,0.645,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6747,USDJPY,2019-01-15T12:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,108.185,108.165,108.107,108.087,108.203,108.223,,,1.0,,108.203,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.825,0.615,0.3,0,-1,-1,,,14,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-14T22:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.47,0.68,0.46,marginal,False,0.32,0.227,4.908,0.118786,,0.237,0,39.908,False,,,,,False,12,bearish,ambiguous,False,False,True,bullish,108.748,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,0.337,bare,False,,False,sweep,asia,low,True,2019-01-15T11:00:00+00:00,2,2019-01-15T01:00:00+00:00,LONG,,aligned,33.2,False,0,fresh,Other,London,False,False,never_filled,1.0,,,0.3171,109.083,107.768,discount,both_discount,,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6748,USDJPY,2019-01-16T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,108.656,108.636,108.508,108.488,108.796,108.816,,,1.41,,108.968,2.75,zone,,,108.935,2.49,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.523,1.342,1.451,0,-1,-1,,,3,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-16T08:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.2,1.29,1.29,marginal,,0.979,,1.288,0.110286,,0.759,0,50.06,False,,,,,False,11,bullish,with_trend,False,False,False,,108.778,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,sweep,london,high,True,2019-01-16T10:00:00+00:00,1,2019-01-16T10:00:00+00:00,LONG,,counter,84.7,False,1,no_fvg,London,London,False,False,never_filled,1.0,,,0.6753,109.083,107.768,premium,both_premium,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6749,USDJPY,2019-01-16T18:00:00+00:00,2019-01-17T19:00:00+00:00,2019-01-18T09:00:00+00:00,NY,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.555,108.535,,,2.59,,108.444,3.01,zone,,,108.481,2.87,,,,False,triple,sl,109.498,-1.0,-1.0,-1.0,-250.0,True,,0.472,-0.977,-2.119,False,,0.191,,,,0.622,2.272,5.298,14,-1,-1,362.0,261.0,241,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,,0.487286,0.164286,0.914,1,46.119,False,,,,,False,18,bullish,counter_trend,False,False,False,,,True,,,INSIDE,intact,intact,swept,intact,,0.006,,PD,True,2.0,PW,,,1.053,2.0,True,,,1.0,high,0.0,3.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,True,-0.269,,sweep,london,high,True,2019-01-16T17:00:00+00:00,7,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,NY,False,False,Neither,,,,1.0852,109.083,107.768,premium,both_premium,0.006,0.287,0.791,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6750,USDJPY,2019-01-17T07:00:00+00:00,2019-01-17T15:00:00+00:00,2019-01-17T19:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,108.957,108.977,109.079,109.099,108.87,108.85,108.555,108.535,1.25,4.33,108.691,3.0,zone,,zone,108.734,2.58,108.555,4.33,zone,False,triple,sl,109.099,-1.0,-1.0,-1.0,-250.0,True,,0.218,-0.993,-4.587,False,,2.08,,,,1.001,0.86,0.754,4,-1,-1,11.0,9.0,3,premium,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-17T04:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.07,0.86,0.57,marginal,False,0.578,0.247,1.114,0.141857,0.131286,0.341,0,52.12,False,,,,,False,7,bullish,ambiguous,False,False,True,bearish,108.819,False,False,False,INSIDE,intact,intact,swept,intact,1.657,4.166,PD,PD,False,15.0,PW,,,4.166,2.0,True,,,2.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,sweep,london,high,True,2019-01-17T06:00:00+00:00,1,2019-01-17T06:00:00+00:00,SHORT,,aligned,80.6,False,0,fresh,Asia,NY,True,True,Both,1.0,,,0.9042,109.083,107.768,premium,both_premium,0.493,0.599,0.232,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6751,USDJPY,2019-01-18T16:00:00+00:00,2019-01-21T01:00:00+00:00,2019-01-22T15:00:00+00:00,NY,bullish,BOS BOS,proximal,109.553,109.533,109.317,109.297,109.729,109.749,,,1.0,,109.729,1.0,wick,,,,,,,,False,triple,sl,109.297,-1.0,-1.0,-1.0,-250.0,True,,0.641,-0.91,-1.56,True,False,0.126,1.146,,True,1.893,1.745,1.45,38,-1,-1,61.0,10.0,4,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-18T12:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.64,1.42,1.42,marginal,,1.45,,1.25,0.135214,0.137857,0.663,0,47.303,False,,,,,False,16,bullish,with_trend,False,False,False,,109.702,False,True,False,INSIDE,intact,intact,intact,intact,2.47,3.705,PW,PD,True,,,,,6.442,2.0,False,4.548,False,31.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,sweep,asia,low,True,2019-01-18T15:00:00+00:00,1,2019-01-18T15:00:00+00:00,LONG,,counter,85.4,False,3,no_fvg,London,Asia,True,True,Both,1.0,,,1.3574,109.083,107.768,premium,both_premium,1.058,0.489,0.646,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6752,USDJPY,2019-01-21T10:00:00+00:00,2019-01-21T11:00:00+00:00,2019-01-22T08:00:00+00:00,London,bullish,BOS BOS,proximal,109.585,109.565,109.354,109.334,109.726,109.746,,,0.86,,109.867,1.53,zone,,,109.838,1.39,,,,False,triple,sl,109.334,-1.0,-1.0,-1.0,-250.0,True,,0.422,-0.936,-2.37,True,False,0.145,1.993,,True,2.605,2.397,1.671,21,-1,-1,73.0,20.0,24,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2019-01-18T10:00:00+00:00,BOS,BOS,0,holding,False,full,False,2,0.91,2.02,2.02,solid,,1.982,,3.342,0.096357,0.096214,0.927,1,57.37,False,,,,,False,10,bullish,with_trend,True,False,False,,109.887,False,False,False,INSIDE,intact,intact,intact,intact,3.134,5.532,PW,PD,True,,,,,9.371,2.0,False,6.766,False,41.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,sweep,asia,low,True,2019-01-21T09:00:00+00:00,1,2019-01-18T15:00:00+00:00,LONG,,aligned,27.6,False,3,stale,London,London,False,False,Neither,0.473,,,0.8415,109.887,107.982,premium,mixed,-0.27,0.52,0.081,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6753,USDJPY,2019-01-23T14:00:00+00:00,2019-01-23T15:00:00+00:00,2019-01-23T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,109.728,109.708,109.607,109.587,109.789,109.809,,,1.0,,109.789,1.0,wick,,,,,,,,False,triple,sl,109.587,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,1.594,,,,1.147,0.984,0.659,1,-1,-1,5.0,2.0,4,premium,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-23T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.36,1.56,1.04,marginal,False,0.659,,1.277,0.122929,0.128929,0.42,1,44.729,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,109.865,False,True,False,EXPANSION_UP,broken,intact,swept,intact,,4.767,,PD,False,0.0,PW,,,8.509,2.0,False,7.362,False,4.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.488,bare,False,,False,sweep,london,high,True,2019-01-23T13:00:00+00:00,1,2019-01-23T13:00:00+00:00,LONG,,counter,81.1,False,0,no_fvg,London,NY,False,True,Fill only,0.922,,,0.9165,109.887,107.982,premium,both_premium,-1.814,0.363,0.786,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6754,USDJPY,2019-01-24T17:00:00+00:00,2019-01-24T18:00:00+00:00,2019-01-25T00:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,109.629,109.609,109.397,109.377,109.695,109.715,109.796,109.816,0.5,0.98,109.776,0.88,zone,,zone,109.739,0.71,109.796,0.98,zone,False,triple,tp1,109.695,0.262,0.5,0.98,65.5,True,,0.262,-0.456,1.0,,,,,,,2.07,1.906,0.707,6,6,9,4.0,2.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-24T14:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.69,1.21,0.81,marginal,False,1.577,,1.027,0.121714,0.129,0.484,0,61.411,False,,,,,False,17,bearish,ambiguous,False,False,True,bullish,109.734,False,False,False,INSIDE,intact,intact,swept,intact,3.007,2.563,PD,PD,False,27.0,PW,,,7.781,2.0,False,5.71,False,0.0,high,0.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.107,bare,False,,False,sweep,asia,low,True,2019-01-24T16:00:00+00:00,1,2019-01-24T16:00:00+00:00,LONG,,counter,58.9,False,0,no_fvg,NY,NY,True,False,OB only,1.0,,,0.8646,109.887,107.982,premium,both_premium,-1.701,0.559,0.075,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
