setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5147,EURUSD,2019-01-04T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.13733,1.13713,1.1338,1.1336,1.13998,1.14018,1.14749,1.14769,0.92,3.17,1.14167,1.42,zone,,zone,1.14109,1.25,1.14749,3.17,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.931,1.828,1.476,0,-1,-1,,,29,discount,0.0,,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-03T11:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.43,1.39,1.39,marginal,,1.621,,2.04,0.001931,,0.859,1,50.26,False,,,,,False,16,bearish,counter_trend,False,False,False,,1.14107,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,SW,1.13422,0.036,1.581,3.443,1,True,-0.404,,48.0,"pd,eq,sw",True,0.052,PW,False,,False,sweep,asia,high,True,2019-01-04T15:00:00+00:00,1,2019-01-03T15:00:00+00:00,LONG,,aligned,44.4,False,1,fresh,London,NY,False,False,never_filled,0.966,,,0.239,1.14723,1.13422,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5148,EURUSD,2019-01-07T14:00:00+00:00,2019-01-08T02:00:00+00:00,2019-01-08T12:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.14468,1.14448,1.14326,1.14306,1.14749,1.14769,,,2.63,,1.14947,4.25,zone,,,1.14909,3.94,,,,False,triple,sl,1.14468,0.0,-1.0,-1.0,0.0,True,,1.358,-0.926,0.0,True,False,0.333,1.998,,True,1.284,1.126,2.386,10,-1,-1,16.0,13.0,4,premium,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-07T10:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.75,1.39,1.39,marginal,,0.809,,1.094,0.001261,0.001253,0.235,1,40.56,False,,,,,False,14,bullish,with_trend,False,False,False,,1.14586,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,3.956,4.091,PW,PD,True,1.0,PD,,,,,,,,12.0,low,0.0,0.0,True,EQ,1.13822,2.901,0.215,6.057,1,False,-1.411,2.0,23.0,"pd,eq,sw",False,,,False,,False,sweep,asia,high,True,2019-01-07T13:00:00+00:00,1,2019-01-07T13:00:00+00:00,LONG,True,counter,90.3,False,1,no_fvg,London,Asia,False,False,Neither,0.896,,,0.7344,1.14967,1.13088,premium,both_premium,2.188,0.609,0.773,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5149,EURUSD,2019-01-08T05:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,proximal,1.14049,1.14029,1.1392,1.139,1.14118,1.14138,,,1.0,,1.14118,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.801,1.107,0.764,0,-1,-1,,,32,premium,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-04T21:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.19,0.65,0.43,marginal,False,0.478,,2.392,0.00186,,0.764,1,27.161,False,,,,,False,5,bullish,with_trend,False,False,False,,1.14474,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,EQ,1.13822,1.968,0.215,2.172,1,False,-0.957,2.0,38.0,"pd,eq,sw",False,,,False,,False,break,asia,high,True,2019-01-08T04:00:00+00:00,2,2019-01-07T01:00:00+00:00,LONG,,counter,79.3,False,0,stale,Other,Asia,False,False,never_filled,0.585,,,0.5114,1.14967,1.13088,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5150,EURUSD,2019-01-08T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.14049,1.14029,1.1392,1.139,1.14118,1.14138,,,1.0,,1.14118,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.801,1.001,0.69,0,-1,-1,,,38,premium,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-04T21:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.19,0.65,0.43,marginal,False,0.478,,2.392,0.00186,,0.764,1,46.939,False,,,,,False,11,bullish,with_trend,False,False,False,,1.14474,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,EQ,1.13822,1.968,0.215,2.172,1,False,-0.957,2.0,44.0,"pd,eq,sw",False,,,False,,False,break,asia,high,True,2019-01-08T10:00:00+00:00,3,2019-01-07T01:00:00+00:00,LONG,,counter,79.3,False,0,stale,Other,London,False,False,never_filled,0.585,,,0.5114,1.14967,1.13088,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5151,EURUSD,2019-01-08T14:00:00+00:00,2019-01-08T14:00:00+00:00,2019-01-09T07:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.14395,1.14415,1.14708,1.14728,1.13744,1.13724,,,2.36,,1.13473,3.28,zone,,,1.13525,3.11,,,,False,triple,sl,1.14728,-1.0,-1.0,-1.0,-250.0,True,,0.432,-0.796,-2.315,True,False,0.327,5.563,,True,1.91,1.795,3.848,17,-1,-1,3.0,1.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-08T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.27,1.26,0.84,marginal,False,1.566,,1.141,0.001744,0.001759,0.733,0,50.369,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,1.14216,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,3.281,2.541,PW,PD,True,13.0,PD,2.558,2.0,,,False,0.648,True,3.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,False,,False,sweep,asia,high,True,2019-01-08T13:00:00+00:00,1,2019-01-08T13:00:00+00:00,SHORT,,aligned,69.7,False,0,no_fvg,London,NY,False,True,Fill only,1.0,,,0.6956,1.14967,1.13088,premium,both_premium,-1.05,0.631,0.227,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5152,EURUSD,2019-01-09T05:00:00+00:00,2019-01-09T05:00:00+00:00,2019-01-09T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.14624,1.14604,1.14466,1.14446,1.14668,1.14688,1.14733,1.14753,0.61,1.08,1.14668,0.61,wick,,zone,1.14668,0.61,1.14733,1.08,zone,True,triple,tp1,1.14668,0.247,0.61,1.08,61.75,True,,0.247,-0.376,1.0,,,,,,,1.639,1.455,0.589,2,2,2,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-09T02:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.11,0.56,0.56,marginal,,1.087,,0.0,0.001086,0.001006,0.5,0,45.308,False,,,,,False,5,bullish,with_trend,False,False,False,,1.14604,False,False,False,INSIDE,intact,intact,intact,intact,1.999,3.758,PD,PD,True,,,1.999,2.0,,,True,,,13.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,True,-0.074,False,sweep,asia,high,True,2019-01-09T04:00:00+00:00,1,2019-01-09T04:00:00+00:00,LONG,,counter,65.3,False,1,no_fvg,Asia,Asia,False,False,Neither,1.0,,,0.8175,1.14967,1.13088,premium,both_premium,-0.212,0.425,0.572,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5153,EURUSD,2019-01-09T15:00:00+00:00,2019-01-11T14:00:00+00:00,2019-01-11T15:00:00+00:00,NY,bullish,BOS BOS,proximal,1.14607,1.14587,1.14442,1.14422,1.14712,1.14732,,,1.0,,1.14712,1.0,wick,,,,,,,,False,triple,tp1,1.14712,0.568,1.0,0.0,142.0,True,,0.568,-0.0,1.0,,,,,,,1.089,0.971,0.736,1,1,-1,50.0,48.0,3,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-09T12:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,2.48,3.37,3.37,strong,,0.736,0.171,3.931,0.001699,0.001719,0.456,0,39.125,False,,,,,False,15,bullish,with_trend,True,False,False,,1.15255,False,True,False,INSIDE,intact,intact,broken,intact,1.395,8.939,PD,PW,True,,,,,1.477,2.0,False,0.388,True,70.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.206,bare,False,,False,break,asia,high,True,2019-01-09T14:00:00+00:00,1,2019-01-09T14:00:00+00:00,LONG,,aligned,37.6,False,2,fresh,London,NY,True,True,Both,1.0,,,0.8084,1.14967,1.13088,premium,mixed,0.477,0.28,0.014,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CPI y/y,USD,0.0,
B5154,EURUSD,2019-01-10T04:00:00+00:00,2019-01-10T05:00:00+00:00,2019-01-10T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.1557,1.1555,1.15395,1.15375,1.15685,1.15705,,,1.0,,1.15685,1.0,wick,,,,,,,,False,triple,sl,1.15375,-1.0,-1.0,-1.0,-250.0,True,,0.215,-0.313,-4.651,True,False,0.161,4.329,,True,1.012,0.908,0.701,2,-1,-1,8.0,2.0,7,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-09T21:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.74,0.95,0.95,marginal,,0.701,,0.768,0.001926,0.001388,0.993,1,48.832,False,,,,,False,4,bullish,with_trend,False,False,False,,1.15698,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,6.229,,PD,False,3.0,PD,,,6.302,2.0,False,5.29,False,37.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,high,True,2019-01-10T03:00:00+00:00,1,2019-01-10T03:00:00+00:00,LONG,,counter,91.4,False,4,no_fvg,Other,Asia,False,False,Neither,0.902,,,1.3209,1.14967,1.13088,premium,both_premium,-0.239,0.523,0.284,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5155,EURUSD,2019-01-10T17:00:00+00:00,2019-01-10T17:00:00+00:00,2019-01-11T00:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.15143,1.15163,1.15328,1.15348,1.14651,1.14631,,,3.22,,1.14407,4.7,zone,,,1.14454,4.42,,,,False,triple,sl,1.15143,0.0,-1.0,-1.0,0.0,True,,1.459,-0.0,0.0,True,False,0.165,1.631,,True,1.301,1.174,3.249,7,-1,-1,3.0,1.0,3,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-10T14:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.07,0.66,0.44,marginal,False,0.92,,0.387,0.001576,0.001617,0.366,0,52.189,False,,,,,False,17,bullish,ambiguous,False,False,True,bearish,1.15102,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,4.906,,PD,True,10.0,PD,,,4.995,2.0,True,,,49.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2019-01-10T16:00:00+00:00,1,2019-01-10T16:00:00+00:00,SHORT,False,aligned,62.6,False,0,no_fvg,NY,NY,True,False,OB only,1.0,,,1.0937,1.14967,1.13088,premium,both_premium,-0.248,0.402,0.327,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5156,EURUSD,2019-01-11T15:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,1.15131,1.15151,1.1542,1.1544,1.14651,1.14631,,,1.93,,1.14407,2.84,zone,,,1.14459,2.65,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.797,1.681,2.908,0,-1,-1,,,5,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-11T10:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.84,3.23,3.23,strong,,1.448,,3.344,0.001719,,0.586,0,41.164,False,,,,,False,15,bearish,with_trend,True,False,False,,1.14576,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.064,bare,False,,False,sweep,london,low,True,2019-01-11T14:00:00+00:00,1,2019-01-11T14:00:00+00:00,SHORT,,aligned,67.4,False,1,no_fvg,London,NY,False,False,never_filled,1.0,,,1.0873,1.14967,1.13088,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5157,EURUSD,2019-01-14T16:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,1.15131,1.15151,1.1542,1.1544,1.14673,1.14653,,,1.85,,1.14521,2.42,zone,,,1.14565,2.25,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.797,1.976,3.268,0,-1,-1,,,30,premium,0.0,,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-11T10:00:00+00:00,BOS,Confirm,0,holding,True,partial,False,0,0.84,3.23,3.23,strong,,1.448,2.263,3.391,0.001719,,0.586,0,70.785,False,,,,,False,16,bearish,with_trend,True,False,False,,1.14568,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.064,bare,False,,True,break,london,low,True,2019-01-14T15:00:00+00:00,2,2019-01-11T14:00:00+00:00,SHORT,,aligned,67.4,False,1,fresh,London,NY,False,False,never_filled,0.709,,,0.6753,1.15698,1.13952,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5158,EURUSD,2019-01-15T10:00:00+00:00,2019-01-15T16:00:00+00:00,2019-01-15T16:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.14049,1.14029,1.1392,1.139,1.14118,1.14138,,,1.0,,1.14118,1.0,wick,,,,,,,,False,triple,sl,1.139,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.366,1.091,,True,0.801,1.139,0.786,0,-1,-1,259.0,159.0,157,premium,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-04T21:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.19,0.65,0.43,marginal,False,0.478,,,0.00186,0.002016,0.764,1,32.263,False,,,,,False,10,bearish,counter_trend,False,False,False,,,True,True,False,BOTH_SIDES,swept,swept,intact,intact,8.866,0.522,PW,PW,False,1.0,PD,,,,,,,,0.0,low,0.0,0.0,True,EQ,1.13822,1.968,0.215,2.172,1,False,-0.957,2.0,163.0,"pd,eq,sw",False,,,False,,,break,asia,high,True,2019-01-15T09:00:00+00:00,4,2019-01-07T01:00:00+00:00,LONG,,counter,79.3,False,0,stale,Other,NY,False,True,Fill only,,,,0.0556,1.15698,1.13952,discount,mixed,-0.495,0.442,0.113,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5159,EURUSD,2019-01-15T10:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.14737,1.14757,1.14848,1.14868,1.14514,1.14494,1.13744,1.13724,2.89,11.35,1.14236,5.95,zone,,zone,1.1427,5.57,1.13744,11.35,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.157,0.98,2.146,0,-1,-1,,,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-15T05:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.22,2.3,2.3,solid,,0.627,0.53,4.664,0.001132,,0.451,0,32.263,False,,,,,False,10,bearish,with_trend,True,False,False,,1.14229,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,0.221,bare,False,,False,sweep,london,high,True,2019-01-15T09:00:00+00:00,1,2019-01-15T08:00:00+00:00,SHORT,,aligned,76.5,False,1,fresh,Asia,London,False,False,never_filled,1.0,A First Pullback,premium,0.4496,1.15698,1.13952,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5160,EURUSD,2019-01-15T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.13378,1.13358,1.1324,1.1322,1.13456,1.13476,,,1.0,,1.13456,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.776,0.685,0.486,0,-1,-1,,,215,discount,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-02T18:00:00+00:00,BOS,BOS,0,holding,False,full,False,0,0.2,0.5,0.5,marginal,,0.481,,,0.002036,,0.735,3,37.898,False,,,,,False,17,bearish,counter_trend,False,False,False,,,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,PW,1.13422,0.034,1.581,0.968,2,True,-0.383,,217.0,"pd,pw,eq,sw",False,,,False,,,break,london,high,True,2019-01-15T16:00:00+00:00,3,2019-01-03T02:00:00+00:00,LONG,,aligned,15.4,False,1,stale,NY,NY,False,False,never_filled,,,,-0.3288,1.15698,1.13952,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5161,EURUSD,2019-01-15T17:00:00+00:00,2019-01-17T07:00:00+00:00,2019-01-18T18:00:00+00:00,NY,bullish,BOS BOS,proximal,1.13733,1.13713,1.1338,1.1336,1.14699,1.14719,1.15131,1.15151,3.02,4.32,1.14873,3.54,zone,,zone,1.14813,3.36,1.15131,4.32,zone,False,triple,friday_flat,1.13577,-0.418,0.024,0.024,-104.5,True,,0.981,-0.55,-0.426,,,,,,,1.931,1.751,4.892,35,-1,-1,332.0,232.0,198,discount,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-03T11:00:00+00:00,BOS,BOS,0,holding,False,full,False,0,0.43,1.39,1.39,marginal,,1.621,,,0.001931,0.000872,0.859,1,37.898,False,,,,,False,17,bearish,counter_trend,False,False,False,,,True,False,False,INSIDE,intact,intact,intact,broken,0.207,,PD,,True,6.0,PW,,,,,,,,1.0,low,0.0,0.0,True,SW,1.13422,0.036,1.581,3.443,1,True,-0.404,,217.0,"pd,eq,sw",True,0.052,bare,False,,,break,asia,high,True,2019-01-15T16:00:00+00:00,2,2019-01-03T15:00:00+00:00,LONG,,aligned,44.4,False,1,stale,London,London,False,True,Fill only,,,,-0.1254,1.15698,1.13952,discount,both_discount,0.057,0.444,0.514,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5162,EURUSD,2019-01-15T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.14326,1.14346,1.14565,1.14585,1.13744,1.13724,,,2.84,,1.13473,4.08,zone,,,1.13533,3.8,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.285,1.186,2.987,0,-1,-1,,,3,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2019-01-15T14:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.94,2.21,2.21,solid,,0.987,,2.55,0.002016,,0.774,0,37.898,False,,,,,False,17,bearish,with_trend,False,False,False,,1.13832,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,high,True,2019-01-15T16:00:00+00:00,1,2019-01-15T16:00:00+00:00,SHORT,,counter,46.6,False,2,no_fvg,NY,NY,True,False,never_filled,1.0,,,0.2142,1.15698,1.13952,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5163,EURUSD,2019-01-16T08:00:00+00:00,2019-01-16T08:00:00+00:00,2019-01-16T08:00:00+00:00,London,bearish,BOS BOS,proximal,1.14001,1.14021,1.14126,1.14146,1.13913,1.13893,1.13744,1.13724,1.22,2.83,1.13833,1.98,zone,,zone,1.13868,1.65,1.13744,2.83,zone,False,triple,sl,1.14146,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.58,,,,1.255,1.082,0.935,0,-1,-1,4.0,1.0,4,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-16T04:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.19,0.33,0.33,marginal,,0.736,,0.952,0.001155,0.001301,0.847,1,65.587,False,,,,,False,8,bearish,with_trend,False,False,False,,1.13911,False,False,False,INSIDE,intact,intact,intact,swept,7.723,1.628,PD,PD,True,12.0,PW,,,,,,,,1.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.208,EQ,False,,False,sweep,london,high,True,2019-01-16T07:00:00+00:00,1,2019-01-16T07:00:00+00:00,SHORT,,counter,17.4,False,3,no_fvg,Asia,London,False,True,Fill only,0.853,Caution: Late-Trend Chase,caution,0.0281,1.15698,1.13952,discount,both_discount,-1.411,0.51,0.138,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5164,EURUSD,2019-01-17T04:00:00+00:00,2019-01-17T08:00:00+00:00,2019-01-17T11:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.13925,1.13945,1.14017,1.14037,1.13793,1.13773,,,2.39,,1.13793,2.39,wick,,,1.13793,2.39,,,,True,triple,sl,1.14037,-1.0,-1.0,-1.0,-250.0,True,,0.375,-0.804,-2.667,True,False,0.13,0.673,,True,1.216,0.998,1.65,3,-1,-1,9.0,5.0,5,discount,0.0,,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-16T23:00:00+00:00,BOS,BOS,0,fading,True,pristine,False,0,0.19,0.65,0.65,marginal,,0.564,0.326,0.944,0.000921,0.00091,0.865,0,55.01,False,,,,,False,4,bearish,with_trend,False,False,False,,1.13858,False,False,False,SWEPT_LOW,intact,swept,intact,broken,3.462,,PD,,False,0.0,PD,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,True,-0.217,False,sweep,london,high,True,2019-01-17T03:00:00+00:00,1,2019-01-17T03:00:00+00:00,SHORT,,counter,26.0,False,2,fresh,Other,London,False,True,Fill only,1.0,Caution: Late-Trend Chase,caution,-0.0155,1.15698,1.13952,discount,both_discount,0.586,0.359,0.337,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
