setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
A7932,EURUSD,2016-01-08T06:00:00+00:00,2016-01-08T06:00:00+00:00,2016-01-08T10:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.08642,1.08344,1.08324,1.09237,,2.0,,1.09399,2.54,zone,,,1.09334,2.32,,,,False,triple,sl,1.08642,0.0,-1.0,-1.0,0.0,True,,1.107,-0.305,0.0,True,True,0.272,2.829,11.0,True,1.465,4,-1,-1,16.0,12.0,16,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-01-07T14:00:00+00:00,BOS,BOS,0,holding,False,full,False,0,1.27,1.85,1.85,solid,1.281,,4.774,0.00217,0.514,1,34.957,False,,,,,False,6,bullish,with_trend,False,False,False,,1.09399,44.7,False,False,False,INSIDE,intact,intact,intact,swept,3.488,4.309,PD,PD,True,13.0,PW,,,4.309,2.0,False,2.843,False,8.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-08T05:00:00+00:00,1,2016-01-07T18:00:00+00:00,LONG,False,counter,65.8,False,3,stale,NY,Asia,True,False,OB only,,,0.0831,1.09922,1.08526,discount,mixed,0.419,0.414,0.763,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7933,EURUSD,2016-01-08T07:00:00+00:00,2016-01-08T07:00:00+00:00,2016-01-08T08:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.0873,1.08867,1.08887,1.08257,,3.45,,1.08257,3.45,wick,,,1.08257,3.45,,,,True,triple,sl,1.08887,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.509,3.855,5.0,True,0.747,1,-1,-1,2.0,1.0,2,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-01-08T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.49,0.8,0.53,marginal,0.557,,2.427,0.002101,0.342,0,31.068,False,,,,,False,7,bullish,ambiguous,False,False,True,bearish,1.08548,27.0,False,False,False,INSIDE,intact,intact,intact,swept,3.184,4.868,PD,PD,False,14.0,PW,,,4.868,2.0,True,,,9.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-08T06:00:00+00:00,1,2016-01-08T06:00:00+00:00,SHORT,,aligned,69.8,False,0,no_fvg,Asia,London,False,True,Fill only,,,0.1461,1.09922,1.08526,discount,mixed,-1.085,0.535,0.793,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7934,EURUSD,2016-01-08T10:00:00+00:00,2016-01-08T13:00:00+00:00,2016-01-08T13:00:00+00:00,London,bullish,BOS BOS,proximal,1.08276,1.08094,1.08074,1.08458,,1.0,,1.08458,1.0,wick,,,,,,,,False,triple,sl,1.08074,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.239,0.0,1.0,True,1.048,0,-1,-1,31.0,28.0,28,discount,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2016-01-07T06:00:00+00:00,BOS,BOS,0,holding,True,partial,False,1,0.84,1.97,1.97,solid,0.841,1.391,2.895,0.001927,0.642,1,42.663,False,,,,,False,10,bullish,with_trend,True,False,False,,1.09399,67.4,False,False,False,INSIDE,intact,intact,intact,swept,5.827,2.953,PD,PD,False,20.0,PW,,,2.953,2.0,False,1.904,False,15.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-08T09:00:00+00:00,1,2016-01-07T09:00:00+00:00,LONG,,aligned,-31.5,False,2,fresh,Asia,NY,False,True,Fill only,,,-0.1791,1.09922,1.08526,discount,both_discount,0.368,0.221,0.088,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Unemployment Rate,USD,1.0,Unemployment Rate
A7935,EURUSD,2016-01-08T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.0762,1.07511,1.07491,1.07729,,1.0,,1.07729,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.57,0,-1,-1,,,45,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-01-06T17:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.93,1.45,0.96,marginal,0.393,0.672,1.18,0.002263,0.742,0,35.332,False,,,,,False,14,bullish,counter_trend,False,False,True,bearish,1.09399,89.0,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-08T13:00:00+00:00,4,2016-01-06T19:00:00+00:00,LONG,,counter,53.9,False,0,fresh,NY,NY,False,False,never_filled,,,-0.649,1.09922,1.08526,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7936,EURUSD,2016-01-08T14:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.07839,1.0772,1.077,1.07958,,1.0,,1.07958,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.649,0,-1,-1,,,40,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-01-06T22:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.15,1.17,1.17,marginal,0.462,,2.761,0.002141,0.485,0,35.332,False,,,,,False,14,bullish,counter_trend,False,False,True,bearish,1.09399,78.1,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-08T13:00:00+00:00,2,2016-01-07T01:00:00+00:00,LONG,,counter,71.6,False,1,stale,Other,NY,False,False,never_filled,,,-0.4921,1.09922,1.08526,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7937,EURUSD,2016-01-08T16:00:00+00:00,2016-01-10T23:00:00+00:00,2016-01-11T00:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.09639,1.09755,1.09775,1.09523,,1.0,,1.09523,1.0,wick,,,,,,,,False,triple,tp1,1.09523,0.853,1.0,9.316,213.25,True,,0.853,-0.0,1.0,,,,,,,0.694,1,1,-1,299.0,175.0,169,premium,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2015-12-29T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,2.07,2.78,1.85,solid,0.49,1.603,0.863,0.001959,0.323,0,42.168,False,,,,,False,16,bullish,counter_trend,False,False,False,,1.07104,95.2,True,False,True,INSIDE,intact,intact,intact,intact,,0.904,,PW,True,,,,,9.864,2.0,True,,,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-08T15:00:00+00:00,3,2015-12-29T13:00:00+00:00,SHORT,,aligned,117.6,False,0,fresh,London,Other,True,False,OB only,,,0.7973,1.09922,1.08526,premium,both_premium,2.134,0.649,1.0,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7938,EURUSD,2016-01-11T09:00:00+00:00,2016-01-12T15:00:00+00:00,2016-01-13T01:00:00+00:00,London,bullish,BOS BOS,proximal,1.08215,1.07797,1.07777,1.09171,,2.29,,1.09697,3.55,zone,,,1.09634,3.39,,,,False,triple,sl,1.08215,0.0,2.29,0.913,0.0,True,,1.274,-0.05,0.0,True,True,0.085,0.801,31.0,True,2.077,10,41,-1,128.0,78.0,50,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2016-01-07T07:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.76,1.77,1.77,solid,1.888,,2.646,0.002109,0.839,0,38.229,False,,,,,False,9,bullish,with_trend,False,False,False,,1.09697,75.5,False,True,False,SWEPT_LOW,intact,swept,swept,intact,7.028,5.269,PD,PW,False,0.0,PD,,,2.409,2.0,False,0.332,True,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-11T08:00:00+00:00,3,2016-01-07T09:00:00+00:00,LONG,False,counter,68.4,False,2,stale,London,NY,True,True,Both,,,0.4712,1.09462,1.07104,discount,mixed,0.318,0.369,0.533,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7939,EURUSD,2016-01-11T09:00:00+00:00,2016-01-12T15:00:00+00:00,2016-01-12T18:00:00+00:00,London,bullish,BOS BOS,proximal,1.08276,1.08094,1.08074,1.08458,,1.0,,1.08458,1.0,wick,,,,,,,,False,triple,tp1,1.08458,0.901,1.0,0.0,225.25,True,,0.901,-0.411,1.0,,,,,,,1.048,3,3,-1,129.0,78.0,51,discount,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2016-01-07T06:00:00+00:00,BOS,BOS,0,holding,True,partial,False,2,0.84,1.97,1.97,solid,0.841,1.391,2.895,0.001927,0.642,1,38.229,False,,,,,False,9,bullish,with_trend,True,False,False,,1.09697,72.4,False,False,False,SWEPT_LOW,intact,swept,swept,intact,7.374,6.082,PD,PW,False,0.0,PD,,,2.953,2.0,False,1.904,False,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-11T08:00:00+00:00,2,2016-01-07T09:00:00+00:00,LONG,,aligned,-31.5,False,2,fresh,Asia,NY,False,True,Fill only,,,0.497,1.09462,1.07104,discount,both_discount,0.348,0.369,0.533,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7940,EURUSD,2016-01-11T15:00:00+00:00,2016-01-12T15:00:00+00:00,2016-01-13T01:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08215,1.07797,1.07777,1.09139,,2.21,,1.09336,2.68,zone,,,1.09274,2.53,,,,False,triple,sl,1.08215,0.0,2.21,0.913,0.0,True,,1.274,-0.05,0.0,True,True,0.085,0.801,31.0,True,2.077,10,41,-1,128.0,78.0,56,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2016-01-07T07:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.76,1.77,1.77,solid,1.888,,2.646,0.002109,0.839,0,42.687,False,,,,,False,15,bullish,with_trend,False,False,False,,1.09697,75.5,False,True,False,SWEPT_LOW,intact,swept,swept,intact,7.028,5.269,PD,PW,False,0.0,PD,,,2.409,2.0,False,0.332,True,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-11T14:00:00+00:00,4,2016-01-07T09:00:00+00:00,LONG,False,counter,68.4,False,2,stale,London,NY,True,True,Both,,,0.4712,1.09462,1.07104,discount,mixed,0.318,0.369,0.533,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7941,EURUSD,2016-01-12T06:00:00+00:00,2016-01-12T06:00:00+00:00,2016-01-12T09:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.08845,1.09033,1.09053,1.08656,,1.01,,1.0841,2.31,zone,,,1.08468,2.01,,,,False,triple,tp1,1.08656,0.909,1.01,0.0,227.25,True,,0.909,-0.74,1.0,,,,,,,1.08,3,3,-1,20.0,15.0,20,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2016-01-11T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,2,1.2,2.72,1.81,solid,0.872,,1.475,0.001926,0.899,2,45.61,False,,,,,False,6,bullish,ambiguous,False,False,True,bearish,1.0841,73.4,False,False,False,SWEPT_LOW,intact,swept,swept,intact,4.424,9.041,PD,PW,False,4.0,PD,,,5.909,2.0,True,,,4.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-12T05:00:00+00:00,1,2016-01-11T15:00:00+00:00,SHORT,,counter,33.8,False,0,no_fvg,London,Asia,False,False,Neither,,,0.7383,1.09462,1.07104,premium,mixed,-0.104,0.514,0.483,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7942,EURUSD,2016-01-12T16:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.07839,1.0772,1.077,1.07958,,1.0,,1.07958,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.649,0,-1,-1,,,90,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-01-06T22:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.15,1.17,1.17,marginal,0.462,,2.761,0.002141,0.485,0,50.79,False,,,,,False,16,bearish,counter_trend,False,False,False,,1.09697,80.9,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-12T15:00:00+00:00,4,2016-01-07T01:00:00+00:00,LONG,,counter,71.6,False,1,stale,Other,NY,False,False,never_filled,,,0.3117,1.09462,1.07104,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7943,EURUSD,2016-01-13T15:00:00+00:00,2016-01-13T21:00:00+00:00,2016-01-14T06:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.08845,1.09033,1.09053,1.08704,,0.75,,1.08028,4.35,zone,,,1.08078,4.08,,,,False,triple,tp1,1.08704,0.678,0.75,0.0,169.5,True,,0.678,-0.587,1.0,,,,,,,1.08,9,9,-1,59.0,54.0,53,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2016-01-11T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,2,1.2,2.72,1.81,solid,0.872,,1.475,0.001926,0.899,2,56.876,False,,,,,False,15,bearish,counter_trend,False,False,True,bullish,1.08046,83.5,False,False,False,INSIDE,intact,intact,swept,intact,,0.057,,PD,True,69.0,PW,,,5.909,2.0,True,,,2.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-13T14:00:00+00:00,2,2016-01-11T15:00:00+00:00,SHORT,,counter,33.8,False,0,no_fvg,London,Other,False,False,Neither,,,0.7383,1.09462,1.07104,premium,mixed,1.682,0.515,0.545,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7944,EURUSD,2016-01-13T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.08238,1.08026,1.08006,1.08504,,1.25,,1.08773,2.52,zone,,,1.08723,2.29,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.382,0,-1,-1,,,3,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-01-13T12:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.53,0.91,0.61,marginal,1.144,,0.554,0.001679,0.448,0,56.876,False,,,,,False,15,bearish,ambiguous,False,False,True,bullish,1.08556,116.9,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-13T14:00:00+00:00,1,2016-01-13T14:00:00+00:00,LONG,,aligned,20.1,False,0,no_fvg,London,NY,True,False,never_filled,,,0.4809,1.09462,1.07104,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7945,EURUSD,2016-01-14T12:00:00+00:00,2016-01-14T15:00:00+00:00,2016-01-14T15:00:00+00:00,London,bullish,BOS BOS,proximal,1.08719,1.08519,1.08499,1.09171,,2.26,,1.09697,4.89,zone,,,1.09636,4.58,,,,False,triple,sl,1.08499,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,0.684,,18.0,,1.083,0,-1,-1,8.0,7.0,5,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-01-14T07:00:00+00:00,BOS,BOS,3,holding,True,pristine,False,0,0.69,2.29,2.29,solid,0.886,1.275,2.108,0.002031,0.439,0,44.859,False,,,,,False,12,bullish,with_trend,True,False,False,,1.09429,79.8,False,True,False,EXPANSION_UP,broken,intact,swept,intact,,3.314,,PD,False,9.0,PD,,,4.983,2.0,False,3.9,False,3.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-14T11:00:00+00:00,1,2016-01-14T08:00:00+00:00,LONG,,aligned,48.7,False,2,fresh,London,NY,True,True,Both,,,0.6849,1.09462,1.07104,premium,mixed,0.95,0.539,0.008,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7946,EURUSD,2016-01-14T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.08238,1.08026,1.08006,1.0845,,1.0,,1.0845,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.382,0,-1,-1,,,26,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-01-13T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.53,0.91,0.61,marginal,1.144,0.685,0.554,0.001679,0.448,0,50.52,False,,,,,False,14,bullish,with_trend,True,False,False,,1.09429,104.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-14T13:00:00+00:00,2,2016-01-13T14:00:00+00:00,LONG,,aligned,20.1,False,0,fresh,London,NY,True,False,never_filled,,,0.4809,1.09462,1.07104,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7947,EURUSD,2016-01-14T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.0762,1.07511,1.07491,1.07729,,1.0,,1.07729,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.57,0,-1,-1,,,143,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-01-06T17:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.93,1.45,0.96,marginal,0.393,0.672,1.18,0.002263,0.742,0,51.701,False,,,,,False,16,bullish,counter_trend,False,False,True,bearish,1.09697,90.5,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-14T15:00:00+00:00,5,2016-01-06T19:00:00+00:00,LONG,,counter,53.9,False,0,fresh,NY,NY,False,False,never_filled,,,0.2188,1.09462,1.07104,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7948,EURUSD,2016-01-14T16:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.07839,1.0772,1.077,1.07958,,1.0,,1.07958,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.649,0,-1,-1,,,138,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-01-06T22:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.15,1.17,1.17,marginal,0.462,,2.761,0.002141,0.485,0,51.701,False,,,,,False,16,bullish,counter_trend,False,False,True,bearish,1.09697,80.9,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-14T15:00:00+00:00,5,2016-01-07T01:00:00+00:00,LONG,,counter,71.6,False,1,stale,Other,NY,False,False,never_filled,,,0.3117,1.09462,1.07104,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7949,EURUSD,2016-01-14T16:00:00+00:00,2016-01-15T02:00:00+00:00,2016-01-15T13:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.08798,1.09194,1.09214,1.08238,,1.41,,1.08046,1.9,zone,,,1.08138,1.67,,,,False,triple,sl,1.09214,-1.0,-1.0,-1.0,-250.0,True,,0.462,-0.925,-2.165,False,False,2.065,,,,1.363,11,-1,-1,12.0,11.0,2,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-01-14T14:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.45,2.28,1.52,solid,1.232,,0.59,0.003051,0.452,0,51.701,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.0836,122.0,False,False,False,INSIDE,intact,intact,swept,intact,2.068,1.494,PD,PD,True,98.0,PW,,,3.575,2.0,True,,,7.0,low,0.0,2.0,False,,,,,,0,,,,,"pd,eq",2016-01-14T15:00:00+00:00,1,2016-01-14T15:00:00+00:00,SHORT,,aligned,54.4,False,0,no_fvg,NY,Asia,True,False,OB only,,,0.7184,1.09462,1.07104,premium,both_premium,0.364,0.547,0.407,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Core Retail Sales m/m
A7950,EURUSD,2016-01-15T05:00:00+00:00,2016-01-15T05:00:00+00:00,2016-01-15T09:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.08821,1.09036,1.09056,1.08342,,2.23,,1.08342,2.23,wick,,,1.08342,2.23,,,,True,triple,sl,1.09056,-1.0,-1.0,-1.0,-250.0,True,,0.915,-0.953,-1.093,True,False,0.648,4.325,,True,1.29,4,-1,-1,16.0,14.0,16,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2016-01-14T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,1.08,5.45,3.63,strong,1.07,,0.988,0.001822,0.456,1,46.874,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1.08342,127.1,False,False,False,INSIDE,intact,intact,swept,intact,3.337,2.629,PD,PD,True,101.0,PW,,,6.114,2.0,True,,,10.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-15T04:00:00+00:00,1,2016-01-14T15:00:00+00:00,SHORT,,aligned,56.0,False,0,fresh,NY,Asia,True,False,OB only,,,0.7282,1.09462,1.07104,premium,both_premium,0.576,0.321,0.715,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7951,EURUSD,2016-01-15T15:00:00+00:00,2016-01-17T22:00:00+00:00,2016-01-18T07:00:00+00:00,NY,bullish,BOS BOS,proximal,1.09157,1.08877,1.08857,1.09437,,1.0,,1.09437,1.0,wick,,,,,,,,False,triple,sl,1.08857,-1.0,-1.0,-1.0,-250.0,True,,0.387,-0.967,-2.584,True,True,0.459,1.044,44.0,True,1.178,9,-1,-1,59.0,9.0,4,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-01-15T11:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.53,1.85,1.85,solid,1.021,0.448,3.231,0.002547,0.435,0,38.511,False,,,,,False,15,bullish,with_trend,False,False,False,,1.09844,55.5,False,True,False,INSIDE,intact,intact,intact,intact,2.697,2.411,PW,PD,False,,,2.697,2.0,5.693,2.0,True,4.515,False,27.0,low,1.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-15T14:00:00+00:00,1,2016-01-15T13:00:00+00:00,LONG,,counter,61.8,False,1,fresh,London,Other,False,False,Neither,,,0.8707,1.09462,1.07104,premium,both_premium,1.382,0.418,0.462,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
