setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5135,GBPUSD,2020-01-09T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.31082,1.31207,1.31227,1.30826,,2.05,,1.30826,2.05,wick,,,1.30826,2.05,,,,True,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.393,0,-1,-1,,,4,discount,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-09T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.28,3.92,2.61,strong,True,1.009,,0.701,0.001041,,0.743,1,50.355,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,1.3085,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,,False,,,True,0.0,False,sweep,ny,high,True,2020-01-09T08:00:00+00:00,1,2020-01-09T08:00:00+00:00,SHORT,,counter,31.5,False,0,no_fvg,Asia,London,False,False,never_filled,0.815,,,0.2381,1.32842,1.30532,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5136,GBPUSD,2020-01-09T10:00:00+00:00,2020-01-13T07:00:00+00:00,2020-01-13T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.30051,1.29906,1.29886,1.30196,,1.0,,1.30196,1.0,wick,,,,,,,,False,triple,sl,1.29886,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.134,1.319,33.0,True,0.631,1,-1,-1,410.0,234.0,191,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-12-27T05:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.81,1.07,1.07,marginal,,0.478,0.344,1.808,0.002616,0.001227,0.8,0,26.281,False,,,,,False,10,bullish,counter_trend,True,False,True,bearish,,True,False,False,EXPANSION_DOWN,intact,broken,intact,intact,0.302,,PW,,True,7.0,PD,,,,,,,,9.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,,sweep,london,low,True,2020-01-09T09:00:00+00:00,2,2019-12-27T07:00:00+00:00,LONG,,aligned,-27.7,False,3,fresh,Asia,London,False,True,Fill only,,,,-0.2082,1.32842,1.30532,discount,both_discount,0.455,0.471,0.416,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5137,GBPUSD,2020-01-09T12:00:00+00:00,2020-01-13T09:00:00+00:00,2020-01-13T10:00:00+00:00,London,bullish,BOS BOS,proximal,1.29718,1.29575,1.29555,1.29861,,1.0,,1.29861,1.0,wick,,,,,,,,False,triple,tp1,1.29861,0.877,1.0,0.0,219.25,True,,0.877,-0.0,1.0,,,,,,,0.826,1,1,-1,430.0,252.0,211,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-12-26T11:00:00+00:00,BOS,BOS,0,holding,False,full,False,0,0.14,0.49,0.49,marginal,,0.623,,1.875,0.001973,0.001562,0.439,0,33.158,False,,,,,False,12,bullish,counter_trend,True,False,True,bearish,,True,False,True,EXPANSION_DOWN,intact,broken,intact,broken,6.331,,PD,,True,9.0,PD,,,,,,,,11.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,,break,ny,high,True,2020-01-09T11:00:00+00:00,1,2019-12-26T15:00:00+00:00,LONG,,aligned,-43.3,False,1,stale,London,London,False,True,Fill only,,,,-0.3524,1.32842,1.30532,discount,both_discount,1.592,0.411,0.763,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5138,GBPUSD,2020-01-09T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.31082,1.31207,1.31227,1.30957,,1.0,,1.30957,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.393,0,-1,-1,,,9,discount,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-09T05:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.28,3.92,2.61,strong,True,1.009,0.942,0.701,0.001041,,0.743,1,40.186,False,,,,,False,14,bullish,ambiguous,False,False,True,bearish,1.3013,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,,True,0.067,bare,False,,False,sweep,ny,high,True,2020-01-09T13:00:00+00:00,2,2020-01-09T08:00:00+00:00,SHORT,,counter,31.5,False,0,fresh,Asia,NY,False,False,never_filled,0.386,,,0.2381,1.32842,1.30532,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5139,GBPUSD,2020-01-10T05:00:00+00:00,2020-01-10T07:00:00+00:00,2020-01-10T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.30693,1.30577,1.30557,1.31082,,3.35,,1.31234,4.66,zone,,,1.31205,4.41,,,,False,triple,sl,1.30557,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.062,9.773,,True,1.402,0,-1,-1,6.0,3.0,4,discount,0.0,,6.0,3.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2020-01-10T01:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.41,0.9,0.9,marginal,,0.99,,6.134,0.00097,0.000966,0.49,0,45.816,False,,,,,False,5,bullish,with_trend,True,False,False,,1.30818,False,False,False,INSIDE,intact,intact,intact,swept,5.577,5.804,PD,PD,True,14.0,PW,,,,,,,,4.0,low,0.0,0.0,True,EQ,1.30625,0.289,0.723,1.99,3,False,1.289,2.0,3.0,"pd,eq,sw",False,,,False,,False,sweep,ny,high,True,2020-01-10T04:00:00+00:00,1,2020-01-10T04:00:00+00:00,LONG,,aligned,36.0,False,1,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.0697,1.32842,1.30532,discount,both_discount,-1.67,0.479,0.637,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5140,GBPUSD,2020-01-10T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.31082,1.31207,1.31227,1.30957,,1.0,,1.30957,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.393,0,-1,-1,,,26,discount,0.0,False,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-09T05:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.28,3.92,2.61,strong,True,1.009,0.942,0.701,0.001041,,0.743,1,39.821,False,,,,,False,7,bullish,counter_trend,False,False,False,,1.3013,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,,True,0.067,bare,False,,False,sweep,ny,high,True,2020-01-10T06:00:00+00:00,3,2020-01-09T08:00:00+00:00,SHORT,,counter,31.5,False,0,fresh,Asia,London,False,False,never_filled,0.52,,,0.2381,1.32842,1.30532,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5141,GBPUSD,2020-01-14T12:00:00+00:00,2020-01-15T06:00:00+00:00,2020-01-15T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.30334,1.30464,1.30484,1.29828,,3.89,,1.29541,6.1,zone,,,1.29584,5.77,,,,False,triple,sl,1.30334,0.0,-1.0,-1.0,0.0,True,,3.24,-0.227,0.0,True,False,0.139,4.933,,True,0.867,8,-1,-1,55.0,54.0,37,discount,1.0,True,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2020-01-12T23:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,1,0.35,0.41,0.27,marginal,False,0.636,,1.168,0.001729,0.000772,0.673,0,46.664,False,,,,,False,12,bullish,ambiguous,False,False,True,bearish,1.29609,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,10.322,4.586,PW,PD,True,0.0,PD,,,,,,,,15.0,high,0.0,0.0,True,SW,1.30914,0.306,0.897,3.412,1,False,-0.497,,46.0,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2020-01-14T11:00:00+00:00,2,2020-01-13T00:00:00+00:00,SHORT,True,counter,24.4,False,0,no_fvg,Other,Asia,False,False,Neither,0.528,,,0.1026,1.32119,1.3013,discount,both_discount,0.619,0.523,0.536,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,CPI y/y
B5142,GBPUSD,2020-01-14T15:00:00+00:00,2020-01-14T15:00:00+00:00,2020-01-15T08:00:00+00:00,NY,bullish,BOS BOS,proximal,1.30012,1.29711,1.29691,1.30535,1.30718,1.74,2.35,1.30641,2.09,zone,,zone,1.30589,1.92,1.30718,2.35,zone,False,triple,sl,1.30012,0.0,1.74,2.35,0.0,True,,1.28,-0.034,0.0,True,True,0.035,0.953,14.0,True,1.866,17,31,45,3.0,1.0,3,discount,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2020-01-14T12:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.01,0.71,0.71,marginal,,1.633,,2.801,0.001721,0.001781,0.808,0,53.101,False,,,,,False,15,bullish,with_trend,True,False,False,,1.30047,False,False,False,SWEPT_LOW,intact,swept,intact,broken,2.563,,PD,,True,6.0,PD,,,,,,,,0.0,high,0.0,0.0,True,PD,1.29609,0.395,2.075,3.08,3,False,0.633,,6.0,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2020-01-14T14:00:00+00:00,1,2020-01-14T14:00:00+00:00,LONG,False,aligned,33.0,False,1,no_fvg,London,NY,True,True,Both,1.0,,,-0.0593,1.32119,1.3013,discount,both_discount,-0.267,0.657,0.412,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5143,GBPUSD,2020-01-15T10:00:00+00:00,2020-01-15T11:00:00+00:00,2020-01-15T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.3026,1.30353,1.30373,1.30167,,1.0,,1.30167,1.0,wick,,,,,,,,False,triple,tp1,1.30167,0.823,1.0,0.0,205.75,True,,0.823,-0.0,1.0,,,,,,,1.018,1,1,-1,6.0,2.0,5,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-15T05:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,1.85,2.1,2.1,solid,,0.658,0.685,1.739,0.00111,0.001326,0.644,1,36.859,False,,,,,False,10,bearish,with_trend,True,False,False,,1.29848,False,False,False,SWEPT_HIGH,swept,intact,intact,broken,16.748,6.477,PW,PD,True,2.0,PW,,,,,,,,1.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.45,bare,False,,False,break,london,low,True,2020-01-15T09:00:00+00:00,1,2020-01-15T09:00:00+00:00,SHORT,,aligned,81.5,False,1,fresh,Asia,London,False,False,Neither,0.967,,,0.0654,1.32119,1.3013,discount,mixed,-1.18,0.565,0.329,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5144,GBPUSD,2020-01-16T06:00:00+00:00,2020-01-16T08:00:00+00:00,2020-01-16T09:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.30326,1.30221,1.30201,1.30535,1.30718,1.99,3.73,1.30641,3.0,zone,,zone,1.30613,2.73,1.30718,3.73,zone,False,triple,tp1,1.30535,1.672,1.99,3.73,418.0,True,,1.672,-0.0,1.0,,,,,,,1.321,1,1,4,13.0,10.0,11,premium,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-15T19:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.55,0.76,0.5,marginal,False,0.898,0.454,1.342,0.000946,0.001192,0.271,0,46.123,False,,,,,False,6,bearish,ambiguous,False,False,True,bullish,1.3057,False,False,False,SWEPT_HIGH,swept,intact,intact,swept,18.945,5.051,PW,PD,False,0.0,PD,,,,,,,,22.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.264,bare,True,0.37,False,break,ny,high,True,2020-01-16T05:00:00+00:00,1,2020-01-15T22:00:00+00:00,LONG,,counter,76.3,False,0,fresh,NY,London,False,True,Fill only,0.681,,,0.0985,1.32119,1.3013,discount,mixed,1.078,0.258,0.449,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5145,GBPUSD,2020-01-16T10:00:00+00:00,2020-01-16T14:00:00+00:00,2020-01-16T16:00:00+00:00,London,bullish,BOS BOS,proximal,1.30481,1.30321,1.30301,1.30718,1.31082,1.48,3.76,1.30967,3.04,zone,,zone,1.3093,2.81,1.31082,3.76,zone,False,triple,tp1,1.30718,1.317,1.48,0.0,329.25,True,,1.317,-0.917,1.0,,,,,,,1.45,2,2,-1,7.0,5.0,3,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-01-16T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.1,0.6,0.6,marginal,,1.128,,2.376,0.001241,0.001404,0.207,0,55.592,False,,,,,False,10,bullish,with_trend,False,False,False,,1.30647,False,False,False,EXPANSION_UP,broken,intact,intact,swept,13.194,5.099,PW,PD,False,6.0,PD,,,,,,,,1.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,low,True,2020-01-16T09:00:00+00:00,1,2020-01-16T09:00:00+00:00,LONG,True,counter,85.0,False,2,no_fvg,London,NY,True,True,Both,1.0,,,0.1765,1.32119,1.3013,discount,mixed,0.975,0.407,0.264,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Core Retail Sales m/m,USD,0.0,
B5146,GBPUSD,2020-01-16T16:00:00+00:00,2020-01-17T09:00:00+00:00,2020-01-17T10:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.31082,1.31207,1.31227,1.30957,,1.0,,1.30957,1.0,wick,,,,,,,,False,triple,tp1,1.30957,0.862,1.0,4.89,215.5,True,,0.862,-0.0,1.0,,,,,,,1.393,1,1,-1,196.0,145.0,131,discount,0.0,False,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-09T05:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.28,3.92,2.61,strong,True,1.009,0.942,0.701,0.001041,0.001548,0.743,1,59.758,False,,,,,False,16,bullish,counter_trend,False,False,False,,1.3013,False,False,True,SWEPT_HIGH,swept,intact,intact,swept,9.964,7.985,PW,PD,True,1.0,PD,,,,,,,,16.0,low,0.0,0.0,False,,,,,,0,,,,,,True,0.067,bare,False,,False,sweep,ny,high,True,2020-01-16T15:00:00+00:00,4,2020-01-09T08:00:00+00:00,SHORT,,counter,31.5,False,0,fresh,Asia,London,False,True,Fill only,0.52,,,0.4786,1.32119,1.3013,discount,both_discount,1.826,0.557,0.48,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Retail Sales m/m,GBP,1.0,Retail Sales m/m
B5147,GBPUSD,2020-01-16T17:00:00+00:00,2020-01-16T17:00:00+00:00,2020-01-17T09:00:00+00:00,NY,bullish,Range BOS,proximal,1.30708,1.30469,1.30449,1.31082,1.31194,1.56,2.03,1.31234,2.2,zone,,zone,1.31181,1.98,1.31194,2.03,zone,False,triple,sl,1.30708,0.0,-1.0,-1.0,0.0,True,,1.131,-0.32,0.0,False,False,1.739,,,,1.457,16,-1,-1,4.0,1.0,4,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",True,h1_only,2020-01-16T13:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.09,0.72,0.72,marginal,,1.232,,2.92,0.001777,0.00183,0.726,0,57.057,False,,,,,False,17,bullish,with_trend,False,False,False,,1.30813,False,True,False,EXPANSION_UP,broken,intact,intact,swept,7.94,4.839,PW,PD,False,9.0,PD,,,2.712,2.0,False,1.255,False,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,ny,low,True,2020-01-16T16:00:00+00:00,1,2020-01-16T16:00:00+00:00,LONG,False,counter,91.7,False,1,no_fvg,NY,NY,True,False,OB only,1.0,,,0.2906,1.32119,1.3013,discount,mixed,-1.508,0.423,0.298,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Retail Sales m/m
B5148,GBPUSD,2020-01-17T07:00:00+00:00,2020-01-17T07:00:00+00:00,2020-01-17T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.30753,1.30669,1.30649,1.30967,1.31082,2.55,3.92,1.30967,2.55,wick,,zone,1.30967,2.55,1.31082,3.92,zone,True,triple,tp1,1.30967,2.058,2.55,0.0,514.5,True,,2.058,-0.0,1.0,,,,,,,1.072,1,1,-1,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-17T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.51,1.41,1.41,marginal,,0.66,,1.969,0.00097,0.000965,0.516,0,53.022,False,,,,,False,7,bullish,with_trend,False,False,False,,1.30902,False,True,False,INSIDE,intact,intact,intact,swept,0.784,5.175,PD,PD,True,39.0,PW,,,,,,,,14.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.113,bare,True,0.0,False,sweep,london,high,True,2020-01-17T06:00:00+00:00,1,2020-01-17T06:00:00+00:00,LONG,,counter,89.1,False,5,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.3132,1.32119,1.3013,discount,mixed,-1.392,0.47,0.348,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5149,GBPUSD,2020-01-21T10:00:00+00:00,2020-01-21T13:00:00+00:00,2020-01-21T13:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.3069,1.30771,1.30791,1.30609,,1.0,,1.30609,1.0,wick,,,,,,,,False,triple,sl,1.30791,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.465,8.343,1.0,True,1.145,0,-1,-1,104.0,41.0,53,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-17T05:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.1,0.69,0.69,marginal,,0.691,1.179,6.926,0.000882,0.001568,0.541,3,41.989,False,,,,,False,10,bearish,counter_trend,True,True,True,bullish,1.2995,False,False,False,EXPANSION_UP,broken,intact,intact,intact,5.634,12.152,PW,PD,False,5.0,PD,,,8.4,2.0,True,,,12.0,high,0.0,1.0,False,,,,,,0,,,,,,False,,,False,,False,sweep,ny,high,True,2020-01-21T09:00:00+00:00,1,2020-01-17T20:00:00+00:00,SHORT,,aligned,59.8,False,1,fresh,Asia,NY,False,True,Fill only,0.476,,,0.6981,1.31187,1.29541,premium,both_premium,1.02,0.564,0.638,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5150,GBPUSD,2020-01-21T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.30155,1.30031,1.30011,1.30279,,1.0,,1.30279,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.32,0,-1,-1,,,4,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-21T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,1.61,2.37,1.58,solid,True,0.954,,0.798,0.001091,,0.702,0,41.989,False,,,,,False,10,bearish,ambiguous,False,True,True,bullish,1.30448,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,ny,high,True,2020-01-21T09:00:00+00:00,1,2020-01-21T09:00:00+00:00,LONG,,counter,64.7,False,0,no_fvg,Asia,London,False,False,never_filled,1.0,,,0.373,1.31187,1.29541,discount,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5151,GBPUSD,2020-01-21T11:00:00+00:00,2020-01-21T13:00:00+00:00,2020-01-22T11:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.30768,1.31021,1.31041,1.30044,,2.86,,1.29949,3.24,zone,,,1.29984,3.1,,,,False,triple,sl,1.30768,0.0,-1.0,-1.0,0.0,True,,1.549,-0.0,0.0,False,False,1.525,,,,1.764,22,-1,-1,101.0,52.0,51,premium,1.0,True,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2020-01-17T08:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.52,2.29,1.53,solid,True,1.505,0.672,0.853,0.001548,0.001568,0.468,0,40.569,False,,,,,False,11,bearish,counter_trend,True,True,True,bullish,1.30159,False,False,False,EXPANSION_UP,broken,intact,intact,intact,2.707,7.43,PW,PD,False,5.0,PD,,,5.291,2.0,True,,,2.0,high,0.0,1.0,True,PD,1.30829,0.42,0.239,2.778,3,False,-1.105,,51.0,"pd,eq,sw",False,,,False,,True,sweep,london,high,True,2020-01-21T10:00:00+00:00,2,2020-01-17T09:00:00+00:00,SHORT,False,aligned,95.3,False,0,fresh,London,NY,True,True,Both,0.674,,,0.7454,1.31187,1.29541,premium,both_premium,0.581,0.564,0.638,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5152,GBPUSD,2020-01-21T11:00:00+00:00,2020-01-21T13:00:00+00:00,2020-01-22T11:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.30723,1.30922,1.30942,1.30044,,3.41,,1.29949,3.89,zone,,,1.29984,3.71,,,,False,triple,sl,1.30723,0.0,-1.0,-1.0,0.0,True,,1.726,-0.037,0.0,False,False,2.653,,,,2.067,22,-1,-1,103.0,41.0,53,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-17T06:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.08,0.56,0.56,marginal,,1.69,0.982,5.768,0.001059,0.001568,0.76,2,40.569,False,,,,,False,11,bearish,counter_trend,True,True,True,bullish,1.2995,False,False,False,EXPANSION_UP,broken,intact,intact,intact,4.38,10.432,PW,PD,False,5.0,PD,,,7.307,2.0,True,,,12.0,high,0.0,1.0,False,,,,,,0,,,,,,False,,,False,,False,break,ny,low,True,2020-01-21T10:00:00+00:00,1,2020-01-17T20:00:00+00:00,SHORT,False,aligned,62.5,False,1,fresh,Asia,NY,False,True,Fill only,0.615,,,0.7181,1.31187,1.29541,premium,both_premium,0.85,0.564,0.638,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
