setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3550,EURUSD,2009-01-26T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.3341,1.3374,1.3376,1.3289,,1.58,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,134,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-01-19T02:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.81,1.54,1.54,solid,0.717,0.393,0.579,0.004321,False,,,,,False,17,bullish,against_trend,2009-01-26T16:00:00+00:00,1,2009-01-19T13:00:00+00:00,SHORT,,aligned,87.7,False,6,fresh,Asia,NY,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3551,EURUSD,2009-01-26T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.2962,1.2928,1.2926,1.3016,,1.59,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,10,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-01-26T08:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.04,0.99,0.99,marginal,0.559,0.28,1.381,0.005721,False,,,,,False,18,bullish,with_trend,2009-01-26T17:00:00+00:00,1,2009-01-26T11:00:00+00:00,LONG,,aligned,44.9,False,4,fresh,London,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3552,EURUSD,2009-01-29T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.3109,1.3172,1.3174,1.3001,,1.71,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,discount,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-01-29T12:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,0.77,1.7,1.7,solid,1.146,0.113,5.393,0.005321,False,,,,,False,18,bearish,with_trend,2009-01-29T17:00:00+00:00,1,2009-01-29T15:00:00+00:00,SHORT,,counter,44.9,False,3,fresh,London,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3553,EURUSD,2009-01-30T06:00:00+00:00,2009-01-30T10:00:00+00:00,2009-01-30T14:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.2831,1.2775,1.2773,1.2915,1.2951,1.5,2.14,sl,1.2831,0.0,-1.0,-1.0,0.0,True,,1.172,-0.5,False,False,4,-1,-1,168.0,112.0,115,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-01-23T10:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,1.38,3.15,2.1,solid,1.592,,3.92,0.003393,False,,,,,False,6,bearish,against_trend,2009-01-30T05:00:00+00:00,1,2009-01-23T17:00:00+00:00,LONG,False,aligned,-10.0,False,0,stale,London,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3554,EURUSD,2009-01-30T11:00:00+00:00,2009-01-30T11:00:00+00:00,2009-01-30T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.2835,1.2882,1.2884,1.2764,,1.51,,sl,1.2884,-1.0,-1.0,-1.0,-250.0,True,,0.673,-0.714,True,True,2,-1,-1,2.0,1.0,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-01-30T09:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.61,1.48,1.48,marginal,1.162,,7.62,0.003871,False,,,,,False,11,bearish,with_trend,2009-01-30T10:00:00+00:00,1,2009-01-30T10:00:00+00:00,SHORT,,counter,3.9,False,3,no_fvg,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3555,EURUSD,2009-02-04T07:00:00+00:00,2009-02-04T10:00:00+00:00,2009-02-04T10:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.2883,1.2843,1.2841,1.2951,,1.7,,sl,1.2841,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,23.0,19.0,20,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-02-03T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.52,1.61,1.08,marginal,0.836,0.484,2.047,0.004543,False,,,,,False,7,bearish,against_trend,2009-02-04T06:00:00+00:00,1,2009-02-03T15:00:00+00:00,LONG,,aligned,32.3,False,0,fresh,London,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3556,EURUSD,2009-02-04T11:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.3021,1.3071,1.3073,1.2943,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,premium,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,"structure,sweep",False,h1_only,2009-02-04T05:00:00+00:00,BOS,BOS,holding,False,full,True,2,0.4,1.44,1.44,marginal,1.018,,1.209,0.004714,False,,,,,False,11,bearish,with_trend,2009-02-04T10:00:00+00:00,1,2009-02-04T09:00:00+00:00,SHORT,,aligned,82.1,False,1,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3557,EURUSD,2009-02-10T04:00:00+00:00,2009-02-10T04:00:00+00:00,2009-02-10T04:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.2845,1.2885,1.2887,1.2778,,1.67,,sl,1.2887,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,3.0,2.0,3,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-02-10T01:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.34,1.41,1.41,marginal,0.862,0.227,1.429,0.004407,False,,,,,False,4,bearish,with_trend,2009-02-10T03:00:00+00:00,1,2009-02-10T02:00:00+00:00,SHORT,,counter,12.7,False,1,fresh,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3558,EURUSD,2009-02-11T16:00:00+00:00,2009-02-11T16:00:00+00:00,2009-02-11T16:00:00+00:00,NY,bullish,BOS BOS,proximal,1.2892,1.2866,1.2864,1.2934,,1.62,,sl,1.2864,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,15.0,9.0,15,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-02-11T01:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.14,1.12,1.12,marginal,0.527,,1.802,0.00455,False,,,,,False,16,bullish,with_trend,2009-02-11T15:00:00+00:00,1,2009-02-11T07:00:00+00:00,LONG,,aligned,35.8,False,3,no_fvg,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3559,EURUSD,2009-02-12T14:00:00+00:00,2009-02-12T15:00:00+00:00,2009-02-12T21:00:00+00:00,NY,bearish,BOS BOS,proximal,1.282,1.288,1.2882,1.2682,,2.3,,sl,1.2882,-1.0,-1.0,-1.0,-250.0,True,,0.871,-0.823,False,False,6,-1,-1,3.0,2.0,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-02-12T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.2,2.26,2.26,solid,1.149,,2.812,0.00505,False,,,,,False,14,bearish,with_trend,2009-02-12T13:00:00+00:00,1,2009-02-12T13:00:00+00:00,SHORT,,counter,36.2,False,2,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3560,EURUSD,2009-02-18T04:00:00+00:00,2009-02-18T06:00:00+00:00,2009-02-18T08:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,1.263,1.2674,1.2676,1.2563,,1.52,,tp1,1.2563,1.457,1.52,0.0,364.25,True,,1.457,-0.217,,,2,2,-1,21.0,16.0,19,discount,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-02-17T09:00:00+00:00,BOS,Confirm,holding,False,none,False,1,1.03,1.18,1.18,marginal,1.364,,5.782,0.003079,False,,,,,False,4,bearish,with_trend,2009-02-18T03:00:00+00:00,1,2009-02-17T14:00:00+00:00,SHORT,,counter,27.0,False,1,no_fvg,London,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3561,EURUSD,2009-02-18T14:00:00+00:00,2009-02-18T23:00:00+00:00,2009-02-19T07:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.2581,1.2624,1.2626,1.2558,,0.53,,sl,1.2626,-1.0,-1.0,-1.0,-250.0,True,,0.356,-0.467,False,False,8,-1,-1,13.0,10.0,4,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-02-18T10:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.33,1.17,1.17,marginal,1.169,,5.075,0.003507,False,,,,,False,14,bearish,with_trend,2009-02-18T13:00:00+00:00,1,2009-02-18T13:00:00+00:00,SHORT,,counter,14.4,False,1,no_fvg,London,Other,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3562,EURUSD,2009-02-19T08:00:00+00:00,2009-02-20T03:00:00+00:00,2009-02-20T06:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.2586,1.2568,1.2566,1.264,,3.0,,sl,1.2566,-1.0,-1.0,-1.0,-250.0,True,,0.85,-0.4,True,True,3,-1,-1,23.0,20.0,4,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-02-19T04:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,2.47,1.9,1.27,marginal,0.614,,0.844,0.002607,False,,,,,False,8,bearish,against_trend,2009-02-19T07:00:00+00:00,1,2009-02-19T07:00:00+00:00,LONG,,aligned,23.6,False,0,fresh,Asia,Asia,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3563,EURUSD,2009-02-20T17:00:00+00:00,2009-02-23T00:00:00+00:00,2009-02-23T00:00:00+00:00,NY,bearish,BOS BOS,proximal,1.2908,1.294,1.2942,1.2858,,1.56,,sl,1.2942,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,258.0,157.0,154,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-02-12T06:00:00+00:00,BOS,BOS,holding,False,full,False,2,1.17,1.03,1.03,marginal,0.974,,2.729,0.003079,False,,,,,False,17,bullish,against_trend,2009-02-20T16:00:00+00:00,1,2009-02-12T09:00:00+00:00,SHORT,,aligned,183.8,False,1,stale,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3564,EURUSD,2009-02-20T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.2653,1.2611,1.2609000000000001,1.2718,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-02-20T14:00:00+00:00,BOS,BOS,holding,True,partial,True,0,1.2,1.31,1.31,marginal,0.818,0.715,0.899,0.004893,False,,,,,False,17,bullish,with_trend,2009-02-20T16:00:00+00:00,1,2009-02-20T16:00:00+00:00,LONG,,aligned,32.0,False,2,fresh,NY,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3565,EURUSD,2009-02-23T15:00:00+00:00,2009-02-24T08:00:00+00:00,2009-02-24T16:00:00+00:00,NY,bearish,BOS BOS,proximal,1.2779,1.2831,1.2832999999999999,1.2682,,1.87,,sl,1.2779,0.0,-1.0,-1.0,0.0,True,,1.463,-0.926,True,True,8,-1,-1,20.0,18.0,3,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-02-23T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.93,1.3,1.3,marginal,0.968,,1.627,0.005164,False,,,,,False,15,bearish,with_trend,2009-02-23T14:00:00+00:00,1,2009-02-23T14:00:00+00:00,SHORT,False,aligned,51.2,False,1,no_fvg,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3566,EURUSD,2009-02-25T15:00:00+00:00,2009-02-26T11:00:00+00:00,2009-02-26T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.2788,1.2825,1.2827,1.2731,,1.54,,tp1,1.2731,1.462,1.54,4.872,365.5,True,,1.462,-0.564,,,3,3,-1,23.0,21.0,3,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-02-25T12:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,2.17,1.93,1.29,marginal,0.745,,0.745,0.0047,False,,,,,False,15,bullish,against_trend,2009-02-25T14:00:00+00:00,1,2009-02-25T14:00:00+00:00,SHORT,True,aligned,53.4,False,0,fresh,London,London,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3567,EURUSD,2009-02-27T04:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,proximal,1.2811,1.2846,1.2848,1.2753,,1.66,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,43,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-02-25T09:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.06,2.12,1.41,marginal,1.108,,1.175,0.002979,False,,,,,False,4,bullish,against_trend,2009-02-27T03:00:00+00:00,1,2009-02-25T10:00:00+00:00,SHORT,,aligned,100.8,False,0,stale,London,Asia,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3568,EURUSD,2009-02-27T08:00:00+00:00,2009-02-27T14:00:00+00:00,2009-02-27T15:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.2717,1.2748,1.275,1.2665,,1.68,,tp1,1.2665,1.576,1.68,0.0,394.0,True,,1.576,-0.0,,,1,1,-1,10.0,7.0,4,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-02-27T04:00:00+00:00,BOS,Confirm,holding,False,full,False,1,1.19,1.42,1.42,marginal,0.942,,4.71,0.003079,False,,,,,False,8,bearish,with_trend,2009-02-27T07:00:00+00:00,1,2009-02-27T07:00:00+00:00,SHORT,,counter,48.6,False,1,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
