setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_initial,tp_2r,exit_reason,exit_price,r_realised,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_2r,sl_swept_then_1r,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_2r_touch,bars_sl_to_1r_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C4201,EURUSD,2008-02-26T06:00:00+00:00,2008-02-26T07:00:00+00:00,2008-02-26T08:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.4822,1.4822,1.483,1.4805999999999997,tp,1.4805999999999997,2.0,500.0,True,,5.5,-0.0,0.364,,,,,,,,,0.767,0.767,1.534,1,1.0,0.0,4.0,2.0,3,discount,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-26T03:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.7,1.5,1.0,marginal,False,0.575,,1.151,0.001043,0.001229,0.5,0,46.182,False,,,,,False,6,bullish,ambiguous,False,False,True,bearish,1.481,False,False,False,INSIDE,intact,intact,intact,intact,2.014,2.685,PD,PD,False,,,,,,,,,,66.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2008-02-26T05:00:00+00:00,1,2008-02-26T05:00:00+00:00,SHORT,counter,41.8,False,0,0.88,0.4454,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.8446,1.4861,1.461,premium,mixed,-1.247,0.456,0.462,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ifo Business Climate,EUR,1.0,German ifo Business Climate
C4202,EURUSD,2008-02-26T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.4826,1.4826,1.4808,1.4862,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.981,0.981,1.961,0,,,,,6,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-26T05:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.77,2.52,2.52,strong,,0.872,2.397,2.833,0.001836,,0.938,1,35.767,False,,,,,False,11,bullish,with_trend,False,False,False,,1.4878,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,break,asia,high,True,2008-02-26T10:00:00+00:00,1,2008-02-26T09:00:00+00:00,LONG,counter,57.8,False,1,,,fresh,Asia,London,False,False,never_filled,0.476,,,0.8606,1.4861,1.461,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4203,EURUSD,2008-02-26T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.4826,1.4826,1.4776,1.4925999999999997,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.939,1.939,3.878,0,,,,,11,discount,0.0,,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-26T07:00:00+00:00,BOS,BOS,1,holding,True,pristine,True,0,0.53,1.73,1.73,solid,,1.861,1.706,3.723,0.002579,,0.542,0,35.003,False,,,,,False,18,bullish,with_trend,True,False,False,,1.4922,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,5,,"eq,sw",True,0.388,0.308,3.49,False,True,0.388,0.308,3.49,False,2.0,False,,,,,False,,,,,True,0.078,bare,False,,False,none,none,none,False,2008-02-26T17:00:00+00:00,1,2008-02-26T09:00:00+00:00,LONG,aligned,33.3,False,1,,,fresh,London,NY,True,False,never_filled,0.926,A First Pullback,premium,0.8606,1.4861,1.461,premium,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4204,EURUSD,2008-02-27T15:00:00+00:00,,,NY,bullish,Range BOS,proximal,1.506,1.506,1.5015,1.515,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.511,1.511,3.022,0,,,,,2,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-27T13:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.03,1.7,1.7,solid,,1.444,,1.175,0.002979,,0.326,0,49.812,True,Fed Chairman Bernanke Testifies,USD,ff,2008-02-27T15:00:00+00:00,False,15,bullish,with_trend,False,False,False,,1.5095,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2008-02-27T14:00:00+00:00,1,2008-02-27T14:00:00+00:00,LONG,counter,89.0,False,1,,,no_fvg,NY,NY,True,False,never_filled,,,,1.7928,1.4861,1.461,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4205,EURUSD,2008-02-28T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.5049,1.5049,1.5023,1.5100999999999998,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.333,1.576,3.152,0,,,,,21,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-27T11:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.06,3.02,3.02,strong,,1.231,0.462,4.769,0.00195,,0.5,1,46.077,False,,,,,False,8,bullish,with_trend,False,False,False,,1.5142,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.308,bare,False,,False,none,none,none,False,2008-02-28T07:00:00+00:00,1,2008-02-27T14:00:00+00:00,LONG,counter,74.5,False,3,,,fresh,London,London,False,False,never_filled,0.758,,,1.749,1.4861,1.461,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4206,EURUSD,2008-02-28T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.511,1.511,1.507,1.519,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.892,1.892,3.784,0,,,,,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-28T10:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.51,0.77,0.77,marginal,,1.797,0.378,1.845,0.002114,,0.316,0,51.585,True,Fed Chairman Bernanke Testifies,USD,ff,2008-02-28T15:00:00+00:00,False,15,bullish,with_trend,False,False,False,,1.5149,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.095,bare,False,,False,sweep,asia,high,True,2008-02-28T14:00:00+00:00,1,2008-02-28T13:00:00+00:00,LONG,counter,54.3,False,1,,,fresh,London,NY,False,False,never_filled,1.0,,,1.992,1.4861,1.461,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4207,EURUSD,2008-03-03T07:00:00+00:00,2008-03-03T07:00:00+00:00,2008-03-03T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.5212,1.5212,1.5185,1.5266000000000004,sl,1.5185,-1.0,-250.0,True,,2.259,-0.889,-0.443,False,,,1.088,,,,,1.277,1.277,2.554,1,8.0,5.0,6.0,1.0,6,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-03-03T01:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.05,1.17,1.17,marginal,,1.182,,1.088,0.002114,0.002129,0.52,0,58.496,False,,,,,False,7,bullish,with_trend,False,False,False,,1.5235,False,True,False,INSIDE,intact,intact,intact,intact,1.23,3.264,PW,PD,True,,,,,24.122,2.0,False,22.845,False,93.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,low,True,2008-03-03T06:00:00+00:00,1,2008-03-03T06:00:00+00:00,LONG,counter,85.9,False,3,45.49,0.9264,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.9435,1.5238,1.4778,premium,both_premium,-1.041,0.343,0.3,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4208,EURUSD,2008-03-03T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.511,1.511,1.507,1.519,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.892,1.767,3.533,0,,,,,46,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-28T10:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.51,0.77,0.77,marginal,,1.797,0.378,5.581,0.002114,,0.316,0,51.325,False,,,,,False,9,bullish,with_trend,False,False,False,,1.5228000000000002,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.095,bare,False,,False,sweep,asia,low,True,2008-03-03T08:00:00+00:00,3,2008-02-28T13:00:00+00:00,LONG,counter,54.3,False,1,,,fresh,London,London,False,False,never_filled,0.877,,,0.7217,1.5238,1.4778,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4209,EURUSD,2008-03-04T05:00:00+00:00,2008-03-04T06:00:00+00:00,2008-03-04T10:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.5193,1.5193,1.5205,1.5169000000000004,sl,1.5205,-1.0,-250.0,True,,4.0,-0.833,-0.25,False,,,0.78,,,,,0.551,0.551,1.102,4,26.0,23.0,6.0,2.0,5,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-03-04T00:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.18,0.9,0.6,marginal,False,0.459,,0.551,0.002179,0.001514,0.8,1,57.743,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1.5181,False,False,False,INSIDE,intact,intact,swept,intact,3.672,1.561,PD,PD,True,14.0,PW,,,1.561,2.0,True,,,116.0,low,0.0,2.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.0,bare,True,-0.413,False,none,none,none,False,2008-03-04T04:00:00+00:00,1,2008-03-04T04:00:00+00:00,SHORT,aligned,60.2,False,0,21.41,0.7302,no_fvg,Asia,Asia,False,False,Neither,0.778,,,0.9022,1.5238,1.4778,premium,both_premium,-0.413,0.264,0.333,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4210,EURUSD,2008-03-04T12:00:00+00:00,2008-03-04T14:00:00+00:00,2008-03-05T07:00:00+00:00,London,bullish,BOS BOS,proximal,1.5199,1.5199,1.5171,1.5255000000000003,sl,1.5171,-1.0,-250.0,True,,6.143,-0.821,-0.163,True,False,False,0.175,1.517,,,True,1.633,1.633,3.267,17,48.0,20.0,7.0,4.0,5,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-04T07:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.85,1.59,1.59,solid,,1.517,0.292,1.342,0.001714,0.001864,0.308,0,60.178,False,,,,,False,12,bullish,with_trend,False,False,False,,1.5222,False,False,False,INSIDE,intact,intact,swept,intact,4.317,2.333,PD,PD,False,22.0,PW,,,2.333,2.0,False,0.7,True,124.0,low,0.0,2.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.117,bare,False,,False,none,none,none,False,2008-03-04T11:00:00+00:00,1,2008-03-04T10:00:00+00:00,LONG,counter,63.2,False,1,27.12,0.7818,fresh,London,NY,True,True,Both,0.765,,,0.9152,1.5238,1.4778,premium,both_premium,0.642,0.417,0.586,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4211,EURUSD,2008-03-05T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.511,1.511,1.507,1.519,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.892,2.258,4.516,0,,,,,94,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-28T10:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.51,0.77,0.77,marginal,,1.797,0.378,5.581,0.002114,,0.316,0,42.006,False,,,,,False,9,bullish,counter_trend,False,False,True,bearish,1.5228000000000002,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.095,bare,False,,False,break,asia,low,True,2008-03-05T08:00:00+00:00,4,2008-02-28T13:00:00+00:00,LONG,counter,54.3,False,1,,,fresh,London,London,False,False,never_filled,0.877,,,0.7217,1.5238,1.4778,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4212,EURUSD,2008-03-05T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.5106,1.5106,1.508,1.5157999999999998,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.556,1.468,2.935,0,,,,,97,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-02-28T07:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.79,1.19,1.19,marginal,,1.436,0.479,7.299,0.001671,,0.417,1,42.006,False,,,,,False,9,bullish,counter_trend,True,False,True,bearish,1.5228000000000002,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.479,bare,False,,False,break,asia,low,True,2008-03-05T08:00:00+00:00,1,2008-02-28T13:00:00+00:00,LONG,aligned,16.9,False,1,,,fresh,London,London,True,False,never_filled,0.758,,,0.713,1.5238,1.4778,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4213,EURUSD,2008-03-05T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.5181,1.5181,1.5143,1.5257,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.887,1.887,3.773,0,,,,,6,discount,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-03-05T08:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.64,1.92,1.92,solid,,1.787,,2.929,0.002014,,0.222,0,43.52,True,Revised Nonfarm Productivity q/q,USD,ff,2008-03-05T13:30:00+00:00,False,14,bullish,with_trend,True,False,False,,1.524,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,0.745,3.375,3.972,False,True,0.695,3.375,4.021,False,2.0,False,,,,,False,,,,,True,0.099,bare,True,-0.447,False,sweep,asia,low,True,2008-03-05T13:00:00+00:00,1,2008-03-05T13:00:00+00:00,LONG,aligned,35.0,False,1,,,no_fvg,London,NY,True,False,never_filled,1.0,,,0.8761,1.5238,1.4778,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4214,EURUSD,2008-03-06T06:00:00+00:00,2008-03-06T07:00:00+00:00,2008-03-06T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.5283,1.5283,1.527,1.5309,tp,1.5309,2.0,500.0,True,,13.769,-0.0,0.145,,,,,,,,,0.784,0.784,1.569,1,30.0,0.0,5.0,2.0,4,premium,0.0,,4.0,1.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-03-06T02:00:00+00:00,BOS,BOS,0,fading,False,none,True,0,0.73,1.19,1.19,marginal,,0.664,,0.784,0.001657,0.001586,0.727,0,51.247,False,,,,,False,6,bullish,with_trend,False,False,False,,1.5295999999999998,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,8.328,,PD,False,0.0,PD,,,35.06,2.0,False,34.276,False,22.0,low,0.0,1.0,True,2,22.0,"eq,sw,pd,pw",True,0.845,3.375,8.569,False,True,0.845,3.375,8.569,False,2.0,False,,,,,False,,,,,False,,,True,-0.483,False,none,none,none,False,2008-03-06T05:00:00+00:00,1,2008-03-06T05:00:00+00:00,LONG,counter,88.5,False,2,12.12,0.6611,no_fvg,Asia,London,False,True,Fill only,1.0,Caution: Late-Trend Chase,caution,1.0978,1.5238,1.4778,premium,both_premium,-1.388,0.451,0.437,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4215,EURUSD,2008-03-07T06:00:00+00:00,2008-03-07T08:00:00+00:00,2008-03-07T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.5378,1.5378,1.537,1.5394000000000003,sl,1.537,-1.0,-250.0,True,,10.5,-0.0,-0.095,True,True,True,0.06,3.5,1.0,1.0,True,0.483,0.483,0.966,0,5.0,0.0,6.0,3.0,4,premium,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-03-07T02:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.17,1.4,1.4,marginal,,0.362,,1.509,0.001657,0.001929,0.5,0,60.908,False,,,,,False,6,bullish,with_trend,False,False,False,,1.5403,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,7.121,,PD,False,3.0,PD,,,,,,,,47.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.06,bare,False,,False,none,none,none,False,2008-03-07T05:00:00+00:00,1,2008-03-07T05:00:00+00:00,LONG,counter,90.3,False,4,28.84,0.8023,no_fvg,Asia,London,False,True,Fill only,1.0,Caution: Late-Trend Chase,caution,1.3043,1.5238,1.4778,premium,both_premium,-0.362,0.61,0.101,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4216,EURUSD,2008-03-11T09:00:00+00:00,2008-03-11T12:00:00+00:00,2008-03-11T12:00:00+00:00,London,bullish,BOS BOS,proximal,1.5363,1.5363,1.5337,1.5415,sl,1.5337,-1.0,-250.0,True,,10.115,-0.962,-0.099,True,False,True,0.368,3.439,,1.0,True,1.596,1.596,3.193,0,45.0,12.0,6.0,4.0,3,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-03-11T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.16,1.5,1.5,marginal,,1.474,,0.614,0.001629,0.0034,0.75,0,68.604,False,,,,,False,9,bullish,with_trend,True,False,False,,1.5373,False,False,False,EXPANSION_UP,broken,intact,broken,intact,,3.132,,PD,False,2.0,PD,,,,,,,,2.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.123,bare,False,,False,none,none,none,False,2008-03-11T08:00:00+00:00,1,2008-03-11T08:00:00+00:00,LONG,aligned,34.0,False,1,64.39,1.0932,no_fvg,London,NY,True,True,Both,1.0,,,0.6877,1.5462,1.5145,premium,mixed,-6.632,0.637,0.755,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Trade Balance,USD,1.0,Trade Balance
C4217,EURUSD,2008-03-11T15:00:00+00:00,2008-03-12T00:00:00+00:00,2008-03-12T09:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.5353,1.5353,1.5395,1.5269,sl,1.5395,-1.0,-250.0,True,,0.167,-0.81,-5.988,False,,,0.125,,,,,1.052,1.052,2.104,9,1.0,4.0,11.0,10.0,2,discount,1.0,True,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-03-11T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,1.28,1.89,1.26,marginal,True,1.002,,1.803,0.003993,0.00355,0.225,0,38.336,False,,,,,False,15,bullish,ambiguous,False,False,True,bearish,1.5281,False,False,True,INSIDE,intact,intact,swept,intact,3.481,1.803,PD,PD,True,11.0,PW,,,,,,,,3.0,low,0.0,0.0,True,4,14.0,"eq,sw,pd,pw",True,0.225,0.429,3.055,True,True,0.225,0.429,3.055,True,2.0,False,,,,,True,0.225,0.429,3.055,True,False,,,True,0.05,False,sweep,asia,high,True,2008-03-11T14:00:00+00:00,1,2008-03-11T14:00:00+00:00,SHORT,counter,34.1,False,0,98.12,1.7837,no_fvg,NY,Asia,True,False,OB only,,,,0.6562,1.5462,1.5145,premium,mixed,0.075,0.367,0.182,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C4218,EURUSD,2008-03-11T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.5181,1.5181,1.5143,1.5257,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.887,0.885,1.77,0,,,,,103,discount,0.0,,8.0,3.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-03-05T08:00:00+00:00,BOS,BOS,0,holding,True,partial,True,0,0.64,1.92,1.92,solid,,1.787,1.241,5.957,0.002014,,0.222,0,40.583,False,,,,,False,16,bullish,counter_trend,True,False,True,bearish,1.5301,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,3,,"eq,sw",True,0.745,3.375,3.972,False,True,0.695,3.375,4.021,False,2.0,False,,,,,False,,,,,True,0.099,bare,False,,False,none,none,none,False,2008-03-11T15:00:00+00:00,3,2008-03-05T13:00:00+00:00,LONG,aligned,35.0,False,1,,,fresh,London,NY,True,False,never_filled,1.0,,,0.1136,1.5462,1.5145,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C4219,EURUSD,2008-03-12T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.5378,1.5378,1.535,1.5434000000000003,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.502,1.502,3.004,0,,,,,2,discount,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-03-12T08:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.58,1.64,1.64,solid,,1.395,,1.18,0.001864,,0.231,0,48.108,True,Industrial Production m/m,EUR,ff,2008-03-12T10:00:00+00:00,False,10,bullish,with_trend,True,False,False,,1.54,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,1,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,high,True,2008-03-12T09:00:00+00:00,1,2008-03-12T09:00:00+00:00,LONG,aligned,46.0,False,1,,,no_fvg,London,London,True,False,never_filled,,,,0.735,1.5462,1.5145,premium,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
