setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B7740,EURUSD,2009-05-25T05:00:00+00:00,2009-05-26T08:00:00+00:00,2009-05-26T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.39277,1.39257,1.38977,1.38957,1.40164,1.40184,,,2.77,,1.40478,3.75,zone,,,1.40399,4.15,,,,False,triple,sl,1.38957,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.53,,,,1.211,1.136,3.434,0,-1,-1,,,99.0,47.0,23,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-05-22T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.1,0.95,0.95,marginal,,0.984,,4.698,0.002641,0.002734,0.712,1,45.634,False,,,,,False,5,bullish,counter_trend,False,False,True,bearish,1.40498,False,False,False,EXPANSION_DOWN,intact,broken,intact,intact,4.07,19.092,PD,PW,True,6.0,PD,3.559,3.0,13.046,2.0,True,11.835,False,93.0,high,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.151,bare,False,,False,break,asia,low,True,2009-05-25T04:00:00+00:00,1,2009-05-22T08:00:00+00:00,LONG,,counter,73.8,False,3,6.5,0.6658,no_fvg,Asia,London,False,True,Fill only,0.636,,,0.8051,1.40498,1.34234,premium,both_premium,1.56,0.566,0.253,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7741,EURUSD,2009-05-26T07:00:00+00:00,2009-05-26T14:00:00+00:00,2009-05-26T18:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.39666,1.39686,1.40007,1.40027,1.39277,1.39257,1.37798,1.37778,1.08,5.94,1.39017,1.8,zone,,zone,1.39085,1.93,1.37798,5.94,zone,False,triple,sl,1.40027,-1.0,-1.0,-1.0,-250.0,True,,0.094,-0.978,-10.638,True,True,0.076,0.0,12.0,True,1.604,1.515,1.817,4,-1,-1,3.0,2.0,9.0,8.0,2,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-05-26T05:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.53,2.2,2.2,solid,,1.337,,1.551,0.002251,0.003799,0.528,0,48.961,False,,,,,False,7,bearish,with_trend,False,False,False,,1.39337,False,False,True,EXPANSION_DOWN,intact,broken,intact,intact,3.048,24.135,PD,PW,False,12.0,PD,2.448,3.0,17.039,2.0,False,0.844,True,118.0,low,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,sweep,asia,low,True,2009-05-26T06:00:00+00:00,1,2009-05-26T06:00:00+00:00,SHORT,,counter,28.3,False,1,58.77,1.0264,no_fvg,Asia,NY,False,True,Fill only,,,,0.8672,1.40498,1.34234,premium,mixed,2.817,0.6,0.054,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,1.0,CB Consumer Confidence
B7742,EURUSD,2009-05-27T12:00:00+00:00,2009-05-27T12:00:00+00:00,2009-05-27T13:00:00+00:00,NY,bearish,BOS BOS,proximal,1.39454,1.39474,1.39849,1.39869,1.38998,1.38978,1.37798,1.37778,1.1,4.52,1.38618,2.01,zone,,zone,1.38705,2.1,1.37798,4.52,zone,False,triple,sl,1.39869,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.27,5.081,1.0,True,1.435,1.366,1.646,1,-1,-1,0.0,0.0,5.0,1.0,5,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2009-05-27T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.63,1.41,1.41,marginal,,1.228,,1.926,0.002891,0.003294,0.808,1,49.405,False,,,,,False,12,bearish,with_trend,True,False,False,,1.38917,False,False,False,INSIDE,intact,intact,intact,intact,2.639,2.96,PD,PD,False,,,2.041,3.0,12.53,2.0,False,0.605,True,91.0,low,2.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.138,bare,False,,False,break,asia,low,True,2009-05-27T11:00:00+00:00,1,2009-05-27T11:00:00+00:00,SHORT,,aligned,59.2,False,2,22.32,0.8266,no_fvg,London,NY,True,True,Both,0.9,,,0.8333,1.40498,1.34234,premium,both_premium,-2.137,0.545,0.224,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Existing Home Sales,USD,1.0,Existing Home Sales
B7743,EURUSD,2009-05-27T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.37798,1.37778,1.3735,1.3733,1.38186,1.38206,,,1.0,,1.38186,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.016,1.037,0.945,0,-1,-1,,,,,99,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-05-21T12:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,1.18,1.94,1.94,solid,,0.886,0.317,3.149,0.004604,,0.429,0,56.755,False,,,,,False,16,bearish,counter_trend,False,False,False,,1.39228,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.104,bare,False,,False,sweep,london,low,True,2009-05-27T15:00:00+00:00,2,2009-05-21T16:00:00+00:00,LONG,,counter,61.5,False,1,,,fresh,NY,NY,True,False,never_filled,0.911,,,0.569,1.40498,1.34234,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7744,EURUSD,2009-06-02T07:00:00+00:00,2009-06-02T09:00:00+00:00,2009-06-02T10:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.4157,1.4159,1.41786,1.41806,1.41299,1.41279,1.39396,1.39376,1.15,11.3,1.41007,2.39,zone,,zone,1.41096,2.62,1.39396,11.3,zone,False,triple,sl,1.41806,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,2.101,,,,0.8,0.732,0.986,1,-1,-1,0.0,0.0,6.0,3.0,4,discount,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-06-02T03:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.17,0.48,0.32,marginal,False,0.596,0.4,1.691,0.002951,0.002884,0.563,0,53.382,False,,,,,False,7,bullish,ambiguous,False,True,True,bearish,1.41091,False,False,True,INSIDE,intact,intact,swept,intact,2.992,1.976,PD,PD,True,4.0,PW,,,19.45,2.0,True,,,4.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2009-06-02T06:00:00+00:00,1,2009-06-02T06:00:00+00:00,SHORT,,counter,35.2,False,0,14.64,0.7614,fresh,Asia,London,False,False,Neither,1.0,,,0.9712,1.41678,1.37931,premium,mixed,-0.895,0.362,0.687,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7745,EURUSD,2009-06-02T12:00:00+00:00,2009-06-03T16:00:00+00:00,2009-06-04T00:00:00+00:00,NY,bullish,BOS BOS,proximal,1.41451,1.41431,1.41071,1.41051,1.41771,1.41791,,,1.0,,1.41771,1.0,wick,,,,,,,,False,triple,tp1,1.41771,0.8,1.0,0.0,200.0,True,,0.8,-0.892,1.0,,,,,,,1.081,1.027,0.919,8,8,-1,8.0,2.0,34.0,29.0,6,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2009-06-02T06:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.69,0.83,0.83,marginal,,0.919,0.627,3.758,0.003701,0.005204,0.418,2,40.391,False,,,,,False,12,bullish,with_trend,True,False,False,,1.42822,False,True,False,SWEPT_HIGH,swept,intact,broken,intact,,1.186,,PD,False,9.0,PD,5.206,2.0,,,True,,,30.0,high,1.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.105,PD,False,,False,sweep,asia,low,True,2009-06-02T11:00:00+00:00,1,2009-06-02T11:00:00+00:00,LONG,,aligned,24.3,False,1,94.22,1.384,fresh,London,NY,True,False,OB only,0.851,A First Pullback,premium,0.9394,1.41678,1.37931,premium,mixed,-0.432,0.203,0.338,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7746,EURUSD,2009-06-03T08:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.43017,1.43037,1.43305,1.43325,1.42789,1.42769,,,1.0,,1.42789,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.14,1.066,0.918,0,-1,-1,,,,,4,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-03T04:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.31,1.69,1.12,marginal,False,0.918,,1.54,0.002702,,0.476,1,59.314,False,,,,,False,8,bullish,ambiguous,False,False,True,bearish,1.42621,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2009-06-03T07:00:00+00:00,1,2009-06-03T07:00:00+00:00,SHORT,,aligned,87.3,False,0,,,no_fvg,Asia,London,False,False,never_filled,0.758,,,1.3574,1.41678,1.37931,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7747,EURUSD,2009-06-04T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.43017,1.43037,1.43305,1.43325,1.42789,1.42769,,,1.0,,1.42789,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.14,1.064,0.917,0,-1,-1,,,,,29,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-03T04:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.31,1.69,1.12,marginal,False,0.918,,7.191,0.002702,,0.476,1,47.346,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,1.41094,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.196,PD,False,,False,break,asia,high,True,2009-06-04T08:00:00+00:00,2,2009-06-03T07:00:00+00:00,SHORT,,aligned,87.3,False,0,,,stale,Asia,London,False,False,never_filled,0.587,,,1.3574,1.41678,1.37931,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7748,EURUSD,2009-06-04T12:00:00+00:00,2009-06-04T15:00:00+00:00,2009-06-04T16:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.42021,1.42041,1.42361,1.42381,1.41741,1.41721,,,1.0,,1.41741,1.0,wick,,,,,,,,False,triple,tp1,1.41741,0.778,1.0,0.0,194.5,True,,0.778,-0.0,1.0,,,,,,,0.997,0.941,0.831,1,1,-1,1.0,0.0,8.0,4.0,5,premium,0.0,,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2009-06-04T07:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,0.72,2.09,2.09,solid,,0.831,0.216,3.708,0.003611,0.004793,0.517,0,42.004,False,,,,,False,12,bearish,with_trend,True,False,False,,1.40702,False,False,True,SWEPT_LOW,intact,swept,swept,intact,3.758,11.325,PD,PW,False,1.0,PW,3.758,2.0,,,False,2.761,False,0.0,low,1.0,0.0,True,2,32.0,"eq,sw,pd,pw",True,0.194,2.791,7.216,False,False,,,,,,False,,,,,True,0.194,2.791,7.216,False,True,0.053,bare,False,,False,sweep,asia,high,True,2009-06-04T11:00:00+00:00,1,2009-06-04T11:00:00+00:00,SHORT,,aligned,77.7,False,1,90.02,1.3122,fresh,London,NY,True,True,Both,1.0,A First Pullback,premium,1.0915,1.41678,1.37931,premium,both_premium,3.01,0.728,0.096,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7749,EURUSD,2009-06-04T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.43017,1.43037,1.43305,1.43325,1.42789,1.42769,,,1.0,,1.42789,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.14,0.624,0.538,0,-1,-1,,,,,35,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-03T04:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.31,1.69,1.12,marginal,False,0.918,,7.191,0.002702,,0.476,1,51.87,False,,,,,False,15,bearish,with_trend,True,False,False,,1.41094,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.196,PD,False,,False,none,none,none,False,2009-06-04T14:00:00+00:00,3,2009-06-03T07:00:00+00:00,SHORT,,aligned,87.3,False,0,,,stale,Asia,NY,False,False,never_filled,0.587,,,1.3574,1.41678,1.37931,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7750,EURUSD,2009-06-05T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.43017,1.43037,1.43305,1.43325,1.41821,1.41801,1.39396,1.39376,3.88,13.66,1.4072,7.46,zone,,zone,1.40821,8.34,1.39396,13.66,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.14,0.855,3.611,0,-1,-1,,,,,57,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-03T04:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.31,1.69,1.12,marginal,False,0.918,,7.191,0.002702,,0.476,1,40.321,False,,,,,False,13,bearish,with_trend,True,False,False,,1.41094,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.196,PD,False,,False,sweep,asia,high,True,2009-06-05T12:00:00+00:00,4,2009-06-03T07:00:00+00:00,SHORT,,aligned,87.3,False,0,,,stale,Asia,NY,False,False,never_filled,0.587,,,1.3574,1.41678,1.37931,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7751,EURUSD,2009-06-05T14:00:00+00:00,2009-06-07T22:00:00+00:00,2009-06-07T23:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.39396,1.39376,1.39244,1.39224,1.39488,1.39508,,,1.0,,1.39488,1.0,wick,,,,,,,,False,triple,tp1,1.39488,0.535,1.0,0.0,133.75,True,,0.535,-0.0,1.0,,,,,,,0.443,0.381,0.281,1,1,-1,1.0,0.0,240.0,139.0,135,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-05-28T22:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.33,1.11,0.74,marginal,False,0.289,0.131,5.93,0.003882,0.004989,0.33,0,30.516,False,,,,,False,14,bearish,counter_trend,False,False,False,,1.41678,False,True,False,INSIDE,intact,intact,intact,intact,8.421,0.178,PD,PW,False,,,10.257,2.0,,,True,,,3.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.057,bare,False,,False,break,asia,low,True,2009-06-05T13:00:00+00:00,2,2009-05-29T01:00:00+00:00,LONG,,counter,71.8,False,0,94.62,1.4308,fresh,Other,Other,False,False,Neither,0.573,,,0.391,1.41678,1.37931,discount,mixed,0.68,0.383,0.363,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7752,EURUSD,2009-06-05T14:00:00+00:00,2009-06-05T14:00:00+00:00,2009-06-05T14:00:00+00:00,NY,bullish,BOS BOS,proximal,1.39975,1.39955,1.39764,1.39744,1.40126,1.40146,,,1.0,,1.40126,1.0,wick,,,,,,,,False,triple,sl,1.39744,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.051,3.364,,True,0.456,0.529,0.429,0,-1,-1,,,180.0,128.0,131,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-05-29T02:00:00+00:00,BOS,BOS,0,holding,False,none,False,1,0.2,0.44,0.44,marginal,,0.337,,3.399,0.005069,0.004189,0.924,0,30.516,False,,,,,False,14,bearish,counter_trend,False,False,False,,1.41678,False,False,False,SWEPT_HIGH,swept,intact,swept,intact,1.43,4.033,PD,PW,True,1.0,PD,6.714,2.0,,,True,,,0.0,high,1.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2009-06-05T13:00:00+00:00,1,2009-05-29T05:00:00+00:00,LONG,,aligned,-85.7,False,2,75.37,1.1349,no_fvg,Asia,NY,False,True,Fill only,0.558,,,0.5455,1.41678,1.37931,premium,mixed,2.959,0.453,0.854,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7753,EURUSD,2009-06-08T08:00:00+00:00,2009-06-09T12:00:00+00:00,2009-06-09T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.39789,1.39809,1.39941,1.39961,1.39697,1.39677,,,1.0,,1.39697,1.0,wick,,,,,,,,False,triple,sl,1.39961,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.816,4.367,,True,0.511,0.451,0.332,1,-1,-1,0.0,0.0,32.0,29.0,4,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2009-06-08T04:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.99,1.88,1.88,solid,,0.332,0.487,2.88,0.003369,0.004084,0.58,0,43.128,False,,,,,False,8,bearish,with_trend,False,False,False,,1.38839,False,False,True,INSIDE,intact,intact,intact,swept,0.677,5.195,PD,PD,False,0.0,PW,,,,,,,,41.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.166,bare,False,,False,sweep,asia,high,True,2009-06-08T07:00:00+00:00,1,2009-06-08T07:00:00+00:00,SHORT,,counter,24.8,False,4,70.72,1.1059,fresh,Asia,NY,False,True,Fill only,1.0,,,0.114,1.43378,1.39327,discount,both_discount,0.905,0.607,0.35,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7754,EURUSD,2009-06-10T06:00:00+00:00,2009-06-10T06:00:00+00:00,2009-06-10T09:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.40813,1.40793,1.4056,1.4054,1.41711,1.41731,1.42737,1.42757,3.29,8.43,1.42645,6.71,zone,,zone,1.42562,7.68,1.42737,8.43,zone,False,triple,sl,1.40813,0.0,-1.0,-1.0,0.0,True,,2.264,-0.828,0.0,True,False,0.181,6.038,,True,0.989,0.916,3.325,3,-1,-1,2.0,1.0,8.0,1.0,8,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2009-06-09T22:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.27,1.33,1.33,marginal,,0.772,,1.42,0.002761,0.002846,0.779,1,49.531,False,,,,,False,6,bullish,with_trend,False,False,False,,1.41185,False,True,False,INSIDE,intact,intact,intact,swept,0.714,8.309,PD,PD,True,18.0,PW,,,8.309,2.0,False,7.321,False,64.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.138,bare,False,,False,none,none,none,False,2009-06-10T05:00:00+00:00,1,2009-06-10T05:00:00+00:00,LONG,True,counter,88.2,False,1,18.19,0.787,no_fvg,Other,London,False,True,Fill only,0.846,,,0.3668,1.43378,1.39327,discount,mixed,-1.463,0.397,0.835,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B7755,EURUSD,2009-06-10T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.39097,1.39077,1.3866,1.3864,1.39474,1.39494,,,1.0,,1.39474,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.484,0.973,0.884,0,-1,-1,,,,,37,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-06-09T02:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.14,0.77,0.52,marginal,False,1.289,,6.276,0.00308,,0.746,2,53.592,False,,,,,False,15,bullish,with_trend,False,False,False,,1.4101,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.227,bare,False,,False,none,none,none,False,2009-06-10T14:00:00+00:00,2,2009-06-09T07:00:00+00:00,LONG,,counter,65.6,False,0,,,stale,Asia,NY,False,False,never_filled,0.565,,,-0.0568,1.43378,1.39327,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B7756,EURUSD,2009-06-11T08:00:00+00:00,2009-06-15T06:00:00+00:00,2009-06-15T07:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.39097,1.39077,1.3866,1.3864,1.40226,1.40246,1.41007,1.41027,2.47,4.68,1.40582,3.25,zone,,zone,1.4049,3.44,1.41007,4.68,zone,False,triple,sl,1.3864,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.045,3.776,,True,1.484,1.428,3.754,1,-1,-1,0.0,0.0,148.0,94.0,54,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-06-09T02:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.14,0.77,0.52,marginal,False,1.289,,6.276,0.00308,0.002903,0.746,2,49.828,False,,,,,False,8,bullish,with_trend,False,False,False,,1.4101,False,False,False,INSIDE,intact,intact,intact,intact,0.825,3.435,PD,PW,True,,,,,1.877,2.0,False,0.393,True,157.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.227,bare,False,,False,sweep,asia,high,True,2009-06-11T07:00:00+00:00,3,2009-06-09T07:00:00+00:00,LONG,,counter,65.6,False,0,28.69,0.8587,stale,Asia,London,False,True,Fill only,0.565,,,-0.0568,1.43378,1.39327,discount,mixed,1.883,0.542,0.85,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
