setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A6421,EURUSD,2025-03-14T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.08507,1.08329,1.08309,1.08782,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.332,0,-1,-1,,,5,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-03-14T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,2.31,2.74,1.83,solid,1.063,,0.72,0.001486,0.791,1,False,,,,,False,11,bearish,ambiguous,False,False,True,bullish,1.09124,95.8,False,False,False,2025-03-14T10:00:00+00:00,1,2025-03-14T10:00:00+00:00,LONG,,aligned,19.9,False,0,no_fvg,London,London,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6422,EURUSD,2025-03-17T10:00:00+00:00,2025-03-19T07:00:00+00:00,2025-03-19T11:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.08823,1.08716,1.08696,1.09124,,2.81,,tp1,1.09124,2.37,2.81,0.0,592.5,True,,2.37,-0.0,1.0,,,,,,,1.065,4,4,-1,50.0,46.0,5,discount,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2025-03-17T05:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,0.49,1.36,1.36,marginal,0.729,,3.865,0.001193,0.563,1,False,,,,,False,10,bullish,with_trend,True,False,False,,1.09007,34.9,False,False,False,2025-03-17T09:00:00+00:00,1,2025-03-17T09:00:00+00:00,LONG,False,aligned,21.8,False,1,no_fvg,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6423,EURUSD,2025-03-19T05:00:00+00:00,2025-03-19T05:00:00+00:00,2025-03-19T07:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.09356,1.09473,1.09493,1.09034,1.08924,2.75,3.69,tp1,1.09034,2.35,2.75,3.69,587.5,True,,2.35,-0.0,1.0,,,,,,,1.231,2,2,2,3.0,1.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-19T02:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.16,0.89,0.59,marginal,0.872,,0.674,0.001113,0.381,0,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1.0928,67.9,False,False,False,2025-03-19T04:00:00+00:00,1,2025-03-19T04:00:00+00:00,SHORT,False,aligned,77.8,False,0,no_fvg,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6424,EURUSD,2025-03-19T16:00:00+00:00,2025-03-20T09:00:00+00:00,2025-03-20T13:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.0842,1.0826,1.0824,1.08709,,1.81,,sl,1.0824,-1.0,-1.0,-1.0,-250.0,True,,0.794,-0.617,-1.259,True,False,0.947,3.175,,True,1.814,4,-1,-1,233.0,162.0,168,discount,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2025-03-10T16:00:00+00:00,BOS,Confirm,0,holding,False,none,False,2,0.64,0.78,0.78,marginal,1.411,,6.874,0.000992,0.457,8,False,,,,,False,16,bullish,counter_trend,True,False,True,bearish,1.09547,110.4,True,False,False,2025-03-19T15:00:00+00:00,1,2025-03-11T15:00:00+00:00,LONG,,aligned,11.3,False,1,no_fvg,NY,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6425,EURUSD,2025-03-19T18:00:00+00:00,2025-03-19T18:00:00+00:00,2025-03-19T18:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.08759,1.08883,1.08903,1.0844,,2.57,,sl,1.08903,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,1.287,,15.0,,0.827,0,-1,-1,2.0,1.0,2,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-19T16:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.33,1.04,1.04,marginal,0.597,,3.797,0.001741,0.798,0,False,,,,,False,18,bearish,with_trend,False,False,False,,1.08607,19.4,False,False,True,2025-03-19T17:00:00+00:00,1,2025-03-19T17:00:00+00:00,SHORT,,counter,16.2,False,1,no_fvg,NY,NY,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6426,EURUSD,2025-03-21T16:00:00+00:00,2025-03-23T23:00:00+00:00,2025-03-24T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0835,1.08535,1.08555,1.07972,,2.04,,sl,1.08555,-1.0,-1.0,-1.0,-250.0,True,,0.883,-0.741,-1.133,True,True,0.186,0.0,5.0,True,1.228,9,-1,-1,60.0,8.0,5,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-03-21T11:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.78,1.0,1.0,marginal,0.988,,2.36,0.001669,0.867,0,False,,,,,False,16,bearish,with_trend,False,False,False,,1.07972,60.8,False,False,True,2025-03-21T15:00:00+00:00,1,2025-03-21T15:00:00+00:00,SHORT,,counter,31.4,False,3,no_fvg,London,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6427,EURUSD,2025-03-24T13:00:00+00:00,2025-03-24T13:00:00+00:00,2025-03-24T13:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.08297,1.08181,1.08161,1.08586,,2.49,,sl,1.08161,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,1.636,,,,0.943,0,-1,-1,10.0,5.0,10,premium,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-03-24T03:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,0.22,0.37,0.25,marginal,0.666,,0.534,0.001442,0.479,1,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.08586,110.7,False,False,False,2025-03-24T12:00:00+00:00,1,2025-03-24T08:00:00+00:00,LONG,,counter,52.9,False,0,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6428,EURUSD,2025-03-24T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.08364,1.08572,1.08592,1.07972,,1.88,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.308,0,-1,-1,,,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-24T10:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,1.34,2.09,2.09,solid,1.078,0.086,1.336,0.001744,0.42,0,False,,,,,False,15,bearish,with_trend,True,False,False,,1.07903,92.4,False,False,False,2025-03-24T14:00:00+00:00,1,2025-03-24T13:00:00+00:00,SHORT,,aligned,63.8,False,1,fresh,London,NY,False,False,never_filled,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6429,EURUSD,2025-03-25T08:00:00+00:00,2025-03-25T09:00:00+00:00,2025-03-25T10:00:00+00:00,London,bearish,BOS BOS,proximal,1.07958,1.08058,1.08078,1.07816,,1.42,,sl,1.08078,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,1.66,,15.0,,1.172,1,-1,-1,6.0,2.0,5,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-25T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.72,0.78,0.78,marginal,0.781,,1.904,0.001024,0.85,0,False,,,,,False,8,bearish,with_trend,False,False,False,,1.07854,37.0,False,False,False,2025-03-25T07:00:00+00:00,1,2025-03-25T07:00:00+00:00,SHORT,,counter,18.4,False,2,no_fvg,Asia,London,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6430,EURUSD,2025-03-26T18:00:00+00:00,2025-03-27T02:00:00+00:00,2025-03-27T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.07768,1.0794,1.0796,1.07517,,1.46,,sl,1.07768,0.0,-1.0,-1.0,0.0,True,,1.182,-0.536,0.0,True,False,0.019,4.597,,True,1.209,6,-1,-1,10.0,9.0,2,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-26T16:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.32,1.93,1.93,solid,0.957,,1.247,0.001588,0.408,0,False,,,,,False,18,bearish,with_trend,False,False,False,,1.07517,54.8,False,False,True,2025-03-26T17:00:00+00:00,1,2025-03-26T17:00:00+00:00,SHORT,False,counter,23.5,False,1,no_fvg,NY,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6431,EURUSD,2025-03-27T12:00:00+00:00,2025-03-27T13:00:00+00:00,2025-03-27T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.07793,1.07591,1.07571,1.08135,1.08303,1.69,2.52,tp1,1.08135,1.541,1.69,0.0,385.25,True,,1.541,-0.099,1.0,,,,,,,1.448,2,2,-1,4.0,2.0,3,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-27T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.01,0.36,0.24,marginal,1.187,,0.665,0.001534,0.247,0,False,,,,,False,12,bearish,ambiguous,False,False,True,bullish,1.07999,89.6,False,False,False,2025-03-27T11:00:00+00:00,1,2025-03-27T11:00:00+00:00,LONG,,aligned,36.9,False,0,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6432,EURUSD,2025-03-28T07:00:00+00:00,2025-03-28T07:00:00+00:00,2025-03-28T07:00:00+00:00,London,bearish,BOS BOS,proximal,1.07862,1.07953,1.07973,1.07541,,3.53,,sl,1.07973,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.326,5.894,,True,1.246,0,-1,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-28T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.36,0.65,0.65,marginal,0.797,,0.112,0.000891,0.324,0,False,,,,,False,7,bearish,with_trend,True,False,False,,1.07825,80.4,False,False,False,2025-03-28T06:00:00+00:00,1,2025-03-28T06:00:00+00:00,SHORT,,aligned,60.2,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6433,EURUSD,2025-03-31T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.08311,1.08383,1.08403,1.082,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.546,0,-1,-1,,,9,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-03-31T04:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.07,0.93,0.62,marginal,0.309,,1.033,0.001684,0.269,3,False,,,,,False,13,bullish,ambiguous,False,False,True,bearish,1.08009,139.2,False,False,False,2025-03-31T12:00:00+00:00,1,2025-03-31T12:00:00+00:00,SHORT,,aligned,78.1,False,0,no_fvg,Asia,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6434,EURUSD,2025-04-01T07:00:00+00:00,2025-04-01T11:00:00+00:00,2025-04-02T07:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.07816,1.07617,1.07597,1.08135,1.08215,1.6,2.01,sl,1.07816,0.0,1.6,2.01,0.0,True,,1.425,-0.105,0.0,True,True,0.166,0.0,5.0,True,2.429,20,25,26,126.0,72.0,74,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2025-03-27T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,2,0.01,0.6,0.4,marginal,1.986,,1.132,0.000901,0.615,2,False,,,,,False,7,bearish,counter_trend,False,False,False,,1.08498,93.6,False,False,False,2025-04-01T06:00:00+00:00,1,2025-03-27T11:00:00+00:00,LONG,False,aligned,-5.2,False,0,stale,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6435,EURUSD,2025-04-02T09:00:00+00:00,2025-04-02T13:00:00+00:00,2025-04-02T14:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.08211,1.08301,1.08321,1.08052,1.07988,1.77,2.48,sl,1.08321,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,3.296,,8.0,,1.229,1,-1,-1,34.0,26.0,30,premium,0.0,,8.0,4.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-04-01T03:00:00+00:00,BOS,Confirm,0,holding,True,partial,True,0,0.3,1.86,1.86,solid,0.782,1.821,4.313,0.000895,0.4,2,False,,,,,False,9,bearish,with_trend,True,False,False,,1.07784,96.6,False,False,False,2025-04-02T08:00:00+00:00,1,2025-04-01T11:00:00+00:00,SHORT,,aligned,80.3,False,1,fresh,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
