setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0022,EURUSD,2025-01-15T14:00:00+00:00,2025-01-15T15:00:00+00:00,2025-01-15T16:00:00+00:00,NY,bullish,BOS BOS,50pct,1.03087,1.02989,1.03605,,6.641,,sl,1.02989,-1.0,-1.0,-1.0,-250.0,True,,2.45,-3.938,1,-1,-1,3,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-15T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bullish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,LONG,counter,74.5,strong,2.02,3.26,3.26,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0023,EURUSD,2025-01-16T13:00:00+00:00,2025-01-16T15:00:00+00:00,2025-01-16T15:00:00+00:00,NY,bearish,BOS BOS,proximal,1.02881,1.02984,1.02701,,2.15,,sl,1.02984,-1.0,-1.0,-1.0,-250.0,True,,0.927,-1.85,0,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-16T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bearish,with_trend,2025-01-16T12:00:00+00:00,1,2025-01-16T12:00:00+00:00,SHORT,aligned,87.0,marginal,0.82,1.44,1.44,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0024,EURUSD,2025-01-16T13:00:00+00:00,2025-01-16T15:00:00+00:00,2025-01-16T15:00:00+00:00,NY,bearish,BOS BOS,50pct,1.02912,1.02984,1.02701,,4.058,,sl,1.02984,-1.0,-1.0,-1.0,-250.0,True,,1.757,-2.216,0,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-01-16T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bearish,with_trend,2025-01-16T12:00:00+00:00,1,2025-01-16T12:00:00+00:00,SHORT,aligned,89.5,marginal,0.82,1.44,1.44,no_fvg,London,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0025,EURUSD,2025-01-22T10:00:00+00:00,2025-01-22T14:00:00+00:00,2025-01-23T07:00:00+00:00,London,bullish,BOS BOS,proximal,1.0421,1.03997,1.04603,,2.03,,sl,1.03997,-1.0,-1.0,-1.0,-250.0,True,,0.613,-1.169,17,-1,-1,4,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-22T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bullish,with_trend,2025-01-22T09:00:00+00:00,1,2025-01-22T09:00:00+00:00,LONG,counter,72.7,solid,0.85,1.61,1.61,fresh,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0026,EURUSD,2025-01-22T10:00:00+00:00,2025-01-22T21:00:00+00:00,2025-01-22T23:00:00+00:00,London,bullish,BOS BOS,50pct,1.04123,1.03997,1.04603,,4.528,,sl,1.04123,0.0,-1.0,-1.0,0.0,True,,1.036,-0.342,2,-1,-1,4,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-22T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bullish,with_trend,2025-01-22T09:00:00+00:00,1,2025-01-22T09:00:00+00:00,LONG,counter,64.3,solid,0.85,1.61,1.61,fresh,Asia,Other,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0027,EURUSD,2025-01-23T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.04112,1.03867,1.0446,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,7.0,1.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-23T15:00:00+00:00,BOS,BOS,True,True,False,,,,,False,18,bullish,with_trend,2025-01-23T17:00:00+00:00,1,2025-01-23T17:00:00+00:00,LONG,aligned,32.1,marginal,1.12,1.2,1.2,fresh,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0028,EURUSD,2025-01-23T18:00:00+00:00,,,NY,bullish,BOS BOS,50pct,1.0401,1.03867,1.0446,,3.659,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,7.0,1.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-23T15:00:00+00:00,BOS,BOS,True,True,False,,,,,False,18,bullish,with_trend,2025-01-23T17:00:00+00:00,1,2025-01-23T17:00:00+00:00,LONG,aligned,17.7,marginal,1.12,1.2,1.2,fresh,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0029,EURUSD,2025-01-29T10:00:00+00:00,2025-01-29T15:00:00+00:00,2025-01-29T19:00:00+00:00,London,bearish,BOS BOS,proximal,1.04199,1.04359,1.03961,,1.71,,tp1,1.03961,1.487,1.71,0.0,371.75,True,,1.556,-0.681,4,4,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-29T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bearish,with_trend,2025-01-29T09:00:00+00:00,1,2025-01-29T09:00:00+00:00,SHORT,counter,35.0,solid,1.4,2.41,2.41,no_fvg,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0030,EURUSD,2025-01-29T10:00:00+00:00,2025-01-29T15:00:00+00:00,2025-01-29T17:00:00+00:00,London,bearish,BOS BOS,50pct,1.04259,1.04359,1.03961,,3.725,,sl,1.04259,0.0,3.725,0.0,0.0,True,,2.873,-0.489,2,4,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-29T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bearish,with_trend,2025-01-29T09:00:00+00:00,1,2025-01-29T09:00:00+00:00,SHORT,counter,49.9,solid,1.4,2.41,2.41,no_fvg,London,NY,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0031,EURUSD,2025-01-30T14:00:00+00:00,2025-01-30T20:00:00+00:00,2025-01-30T20:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.04026,1.0391,1.04178,,1.59,,sl,1.0391,-1.0,-1.0,-1.0,-250.0,True,,2.806,-1.027,0,-1,-1,3,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-30T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,bullish,with_trend,2025-01-30T13:00:00+00:00,1,2025-01-30T13:00:00+00:00,LONG,aligned,14.7,strong,2.33,2.7,4.05,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0032,EURUSD,2025-01-30T14:00:00+00:00,2025-01-30T20:00:00+00:00,2025-01-30T20:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,1.03988,1.0391,1.04178,,3.276,,sl,1.0391,-1.0,-1.0,-1.0,-250.0,True,,4.66,-1.04,0,-1,-1,3,discount,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-30T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,bullish,with_trend,2025-01-30T13:00:00+00:00,1,2025-01-30T13:00:00+00:00,LONG,aligned,9.0,strong,2.33,2.7,4.05,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0033,EURUSD,2025-01-31T09:00:00+00:00,2025-01-31T13:00:00+00:00,2025-01-31T15:00:00+00:00,London,bearish,BOS BOS,proximal,1.03961,1.04185,1.03573,,1.9,,sl,1.03961,0.0,-1.0,-1.0,0.0,True,,1.443,-0.193,2,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-31T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-01-31T08:00:00+00:00,1,2025-01-31T08:00:00+00:00,SHORT,counter,14.4,marginal,0.53,1.29,1.29,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0034,EURUSD,2025-01-31T09:00:00+00:00,2025-01-31T16:00:00+00:00,2025-01-31T17:00:00+00:00,London,bearish,BOS BOS,50pct,1.04053,1.04185,1.03573,,4.286,,sl,1.04185,-1.0,-1.0,-1.0,-250.0,True,,1.107,-2.261,1,-1,-1,2,discount,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-01-31T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-01-31T08:00:00+00:00,1,2025-01-31T08:00:00+00:00,SHORT,counter,25.5,marginal,0.53,1.29,1.29,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
