pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-05-12T11:00:00+00:00,2026-05-12T11:00:00+00:00,2026-05-12T19:00:00+00:00,London,bearish,Minor BOS,proximal,1.17481,1.17556,1.17275,,2.75,,sl,1.17481,0.0,2.75,0.0,0.0,2.753,-0.739,8,4,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-05-12T10:00:00+00:00,1,2026-05-12T10:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-12T11:00:00+00:00,2026-05-12T12:00:00+00:00,2026-05-14T11:00:00+00:00,London,bearish,Minor BOS,50pct,1.17509,1.17556,1.17275,,4.979,,window_end,1.170548915863037,9.662,4.979,9.662,2415.5,10.827,-0.584,47,3,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-05-12T10:00:00+00:00,1,2026-05-12T10:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-12T14:00:00+00:00,2026-05-12T15:00:00+00:00,2026-05-14T13:00:00+00:00,NY,bearish,Minor BOS,proximal,1.17398,1.17556,1.17,1.16986,2.52,2.61,tp2,1.16986,2.608,2.52,2.61,652.0,3.211,-0.614,46,46,46,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-05-12T13:00:00+00:00,1,2026-05-12T13:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-12T14:00:00+00:00,2026-05-12T19:00:00+00:00,2026-05-14T13:00:00+00:00,NY,bearish,Minor BOS,50pct,1.17467,1.17556,1.17,1.16986,5.247,5.404,tp2,1.16986,5.404,5.247,5.404,1351.0,6.475,-0.315,42,42,42,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-05-12T13:00:00+00:00,1,2026-05-12T13:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-12T17:00:00+00:00,2026-05-12T17:00:00+00:00,2026-05-12T18:00:00+00:00,NY,bearish,Minor BOS,proximal,1.17316,1.17405,1.17165,1.17,1.7,3.55,sl,1.17405,-1.0,-1.0,-1.0,-250.0,0.002,-1.391,1,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-05-12T16:00:00+00:00,1,2026-05-12T16:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-12T17:00:00+00:00,2026-05-12T17:00:00+00:00,2026-05-12T18:00:00+00:00,NY,bearish,Minor BOS,50pct,1.1735,1.17405,1.17165,1.17,3.364,6.364,sl,1.17405,-1.0,-1.0,-1.0,-250.0,0.622,-1.633,1,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-05-12T16:00:00+00:00,1,2026-05-12T16:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-13T07:00:00+00:00,,,London,bearish,Minor BOS,proximal,1.17357,1.17432,1.17233,1.17206,1.65,2.01,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,premium,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-13T00:00:00+00:00,BOS,Minor,False,False,False,,,,,False,7,2026-05-13T06:00:00+00:00,1,2026-05-13T06:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-13T07:00:00+00:00,,,London,bearish,Minor BOS,50pct,1.17385,1.17432,1.17233,1.17206,3.234,3.809,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,premium,3.8,1.5,0.0,0.3,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-13T00:00:00+00:00,BOS,Minor,False,False,False,,,,,False,7,2026-05-13T06:00:00+00:00,1,2026-05-13T06:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-13T11:00:00+00:00,2026-05-13T11:00:00+00:00,2026-05-13T11:00:00+00:00,London,bearish,Minor BOS,proximal,1.17,1.17116,1.16822,,1.53,,sl,1.17116,-1.0,-1.0,-1.0,-250.0,0.0,-1.774,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-13T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-05-13T10:00:00+00:00,1,2026-05-13T10:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-13T11:00:00+00:00,2026-05-13T11:00:00+00:00,2026-05-13T11:00:00+00:00,London,bearish,Minor BOS,50pct,1.17048,1.17116,1.16822,,3.324,,sl,1.17116,-1.0,-1.0,-1.0,-250.0,0.0,-2.321,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-13T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-05-13T10:00:00+00:00,1,2026-05-13T10:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-13T12:00:00+00:00,2026-05-13T12:00:00+00:00,2026-05-13T16:00:00+00:00,London,bearish,Minor BOS,proximal,1.17069,1.17198,1.1685,,1.69,,sl,1.17198,-1.0,-1.0,-1.0,-250.0,0.428,-1.061,4,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-13T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-05-13T11:00:00+00:00,1,2026-05-13T11:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-13T12:00:00+00:00,2026-05-13T12:00:00+00:00,2026-05-13T16:00:00+00:00,London,bearish,Minor BOS,50pct,1.17123,1.17198,1.1685,,3.64,,sl,1.17198,-1.0,-1.0,-1.0,-250.0,1.456,-1.104,4,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-13T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-05-13T11:00:00+00:00,1,2026-05-13T11:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-13T17:00:00+00:00,,,NY,bearish,Minor BOS,proximal,1.17481,1.17556,1.17275,,2.75,,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,32,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-05-13T16:00:00+00:00,2,2026-05-12T10:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-13T17:00:00+00:00,,,NY,bearish,Minor BOS,50pct,1.17509,1.17556,1.17275,,4.979,,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,32,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-05-13T16:00:00+00:00,2,2026-05-12T10:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-14T14:00:00+00:00,,,NY,bearish,Minor BOS,proximal,1.17096,1.17157,1.17,1.16986,1.57,1.79,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-14T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-05-14T13:00:00+00:00,1,2026-05-14T13:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-14T14:00:00+00:00,,,NY,bearish,Minor BOS,50pct,1.17117,1.17157,1.17,1.16986,2.925,3.275,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-14T10:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-05-14T13:00:00+00:00,1,2026-05-14T13:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-14T23:00:00+00:00,2026-05-14T23:00:00+00:00,2026-05-15T01:00:00+00:00,Other,bearish,Minor BOS,proximal,1.167,1.16788,1.16537,1.16496,1.85,2.31,tp2,1.16496,2.318,1.85,2.31,579.5,2.32,-0.306,2,2,2,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-14T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-05-14T22:00:00+00:00,1,2026-05-14T22:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-14T23:00:00+00:00,,,Other,bearish,Minor BOS,50pct,1.16734,1.16788,1.16537,1.16496,3.648,4.407,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-14T21:00:00+00:00,BOS,Minor,False,False,False,,,,,True,23,2026-05-14T22:00:00+00:00,1,2026-05-14T22:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-15T04:00:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T10:00:00+00:00,Asia,bearish,Minor BOS,proximal,1.16496,1.16624,1.16212,,2.21,,sl,1.16496,0.0,2.21,0.0,0.0,2.223,-0.635,6,5,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,4,2026-05-15T03:00:00+00:00,1,2026-05-15T03:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-15T04:00:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T10:00:00+00:00,Asia,bearish,Minor BOS,50pct,1.1655,1.16624,1.16212,,4.568,,sl,1.1655,0.0,4.568,0.0,0.0,4.574,-0.369,6,5,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,4,2026-05-15T03:00:00+00:00,1,2026-05-15T03:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-18T01:00:00+00:00,2026-05-18T01:00:00+00:00,2026-05-18T06:00:00+00:00,Asia,bearish,Minor BOS,proximal,1.16225,1.16313,1.16023,1.15996,2.31,2.62,sl,1.16313,-1.0,-1.0,-1.0,-250.0,1.227,-1.999,5,-1,-1,4,equilibrium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-15T20:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-05-18T00:00:00+00:00,1,2026-05-18T00:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-18T01:00:00+00:00,2026-05-18T04:00:00+00:00,2026-05-18T06:00:00+00:00,Asia,bearish,Minor BOS,50pct,1.16259,1.16313,1.16023,1.15996,4.37,4.87,sl,1.16313,-1.0,-1.0,-1.0,-250.0,0.879,-2.628,2,-1,-1,4,equilibrium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-15T20:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-05-18T00:00:00+00:00,1,2026-05-18T00:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-18T02:00:00+00:00,2026-05-18T02:00:00+00:00,2026-05-18T06:00:00+00:00,Asia,bearish,Minor BOS,proximal,1.16225,1.16313,1.16023,1.15996,2.31,2.62,sl,1.16313,-1.0,-1.0,-1.0,-250.0,0.614,-1.999,4,-1,-1,5,equilibrium,3.5,1.5,0.0,1.2,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-05-15T20:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-05-18T01:00:00+00:00,1,2026-05-18T00:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-18T02:00:00+00:00,2026-05-18T04:00:00+00:00,2026-05-18T06:00:00+00:00,Asia,bearish,Minor BOS,50pct,1.16259,1.16313,1.16023,1.15996,4.37,4.87,sl,1.16313,-1.0,-1.0,-1.0,-250.0,0.879,-2.628,2,-1,-1,5,equilibrium,3.5,1.5,0.0,1.2,0.75,0.0,"structure,fvg,freshness",False,h1_only,2026-05-15T20:00:00+00:00,BOS,Minor,True,False,False,,,,,True,2,2026-05-18T01:00:00+00:00,1,2026-05-18T00:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-18T03:00:00+00:00,2026-05-18T03:00:00+00:00,2026-05-18T06:00:00+00:00,Asia,bearish,Minor BOS,proximal,1.16225,1.16313,1.16023,1.15996,2.31,2.62,sl,1.16313,-1.0,-1.0,-1.0,-250.0,0.307,-1.999,3,-1,-1,6,equilibrium,2.7,1.5,0.0,1.2,0.0,0.0,"structure,fvg",False,h1_only,2026-05-15T20:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-05-18T02:00:00+00:00,1,2026-05-18T00:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-18T03:00:00+00:00,2026-05-18T04:00:00+00:00,2026-05-18T06:00:00+00:00,Asia,bearish,Minor BOS,50pct,1.16259,1.16313,1.16023,1.15996,4.37,4.87,sl,1.16313,-1.0,-1.0,-1.0,-250.0,0.879,-2.628,2,-1,-1,6,equilibrium,2.7,1.5,0.0,1.2,0.0,0.0,"structure,fvg",False,h1_only,2026-05-15T20:00:00+00:00,BOS,Minor,True,False,False,,,,,True,3,2026-05-18T02:00:00+00:00,1,2026-05-18T00:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-18T09:00:00+00:00,,,London,bearish,Minor BOS,proximal,1.167,1.16788,1.16537,1.16496,1.85,2.31,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,35,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-14T21:00:00+00:00,BOS,Minor,False,False,False,,,,,False,9,2026-05-18T08:00:00+00:00,2,2026-05-14T22:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-18T09:00:00+00:00,,,London,bearish,Minor BOS,50pct,1.16734,1.16788,1.16537,1.16496,3.648,4.407,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,35,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-14T21:00:00+00:00,BOS,Minor,False,False,False,,,,,False,9,2026-05-18T08:00:00+00:00,2,2026-05-14T22:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-18T12:00:00+00:00,2026-05-18T12:00:00+00:00,2026-05-18T20:00:00+00:00,London,bearish,Minor BOS,proximal,1.16496,1.16624,1.16212,,2.21,,sl,1.16624,-1.0,-1.0,-1.0,-250.0,1.272,-1.06,8,-1,-1,33,premium,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-05-18T11:00:00+00:00,1,2026-05-15T11:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-18T12:00:00+00:00,2026-05-18T12:00:00+00:00,2026-05-18T20:00:00+00:00,London,bearish,Minor BOS,50pct,1.1655,1.16624,1.16212,,4.568,,sl,1.16624,-1.0,-1.0,-1.0,-250.0,2.93,-1.104,8,-1,-1,33,premium,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-15T02:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-05-18T11:00:00+00:00,1,2026-05-15T11:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-19T09:00:00+00:00,2026-05-20T15:00:00+00:00,2026-05-20T18:00:00+00:00,London,bearish,Minor BOS,proximal,1.16374,1.16475,1.16212,,1.6,,sl_collision,1.16374,0.0,1.6,0.0,0.0,2.01,-0.937,3,0,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",True,h1_only,2026-05-19T05:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-05-19T08:00:00+00:00,1,2026-05-19T08:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-19T09:00:00+00:00,2026-05-20T15:00:00+00:00,2026-05-21T09:00:00+00:00,London,bearish,Minor BOS,50pct,1.16414,1.16475,1.16212,,3.311,,window_end,1.163061261177063,1.768,3.311,1.768,442.0,6.855,-0.896,18,0,-1,4,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-19T05:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-05-19T08:00:00+00:00,1,2026-05-19T08:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-19T17:00:00+00:00,2026-05-19T17:00:00+00:00,2026-05-19T17:00:00+00:00,NY,bearish,Minor BOS,proximal,1.15969,1.1607,1.15808,1.15447,1.6,5.18,sl,1.1607,-1.0,-1.0,-1.0,-250.0,0.0,-1.866,0,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-19T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-05-19T16:00:00+00:00,1,2026-05-19T16:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-19T17:00:00+00:00,2026-05-19T17:00:00+00:00,2026-05-19T17:00:00+00:00,NY,bearish,Minor BOS,50pct,1.16009,1.1607,1.15808,1.15447,3.295,9.213,sl,1.1607,-1.0,-1.0,-1.0,-250.0,0.0,-2.435,0,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-19T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-05-19T16:00:00+00:00,1,2026-05-19T16:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-19T18:00:00+00:00,2026-05-19T18:00:00+00:00,2026-05-19T18:00:00+00:00,NY,bearish,Minor BOS,proximal,1.16009,1.16151,1.15447,1.1538,3.98,4.45,sl,1.16151,-1.0,-1.0,-1.0,-250.0,0.0,-1.141,0,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-19T16:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-19T17:00:00+00:00,1,2026-05-19T17:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-19T18:00:00+00:00,2026-05-19T18:00:00+00:00,2026-05-19T18:00:00+00:00,NY,bearish,Minor BOS,50pct,1.1607,1.16151,1.15447,1.1538,7.691,8.519,sl,1.16151,-1.0,-1.0,-1.0,-250.0,0.085,-1.247,0,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-19T16:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-19T17:00:00+00:00,1,2026-05-19T17:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-20T10:00:00+00:00,2026-05-20T10:00:00+00:00,2026-05-20T14:00:00+00:00,London,bearish,Minor BOS,proximal,1.15969,1.1611,1.15447,1.1538,3.7,4.17,sl,1.1611,-1.0,-1.0,-1.0,-250.0,0.763,-2.103,4,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-20T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-05-20T09:00:00+00:00,1,2026-05-20T09:00:00+00:00,SHORT,False,07:00-16:30 UTC
